#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,5,20,30,50.0,6.0,9.0,,,,,1015.7,,25.3,,18.8,,
42002,26.055,-93.646,2023,11,5,20,30,50.0,5.0,6.0,,,,,1016.5,,25.8,27.5,,,
42012,30.06,-87.548,2023,11,5,20,30,270.0,3.0,4.0,,,,,1018.1,,22.2,,15.6,,
42019,27.91,-95.345,2023,11,5,20,30,110.0,2.0,4.0,,,,,1018.7,,,26.7,,,
42040,29.207,-88.237,2023,11,5,20,30,350.0,4.0,6.0,,,,,1018.8,,,25.5,,,
42055,22.14,-94.112,2023,11,5,20,30,,,,,,,,1014.9,,,27.8,,,
42084,28.988,-89.649,2023,11,5,20,30,,,,0.8,9.0,5.0,156.0,,,21.8,23.3,,,
42091,29.087,-92.506,2023,11,5,20,26,,,,0.6,8.0,4.6,135.0,,,,23.6,,,
AMRL1,29.45,-91.338,2023,11,5,20,18,210.0,1.5,3.1,,,,,1018.9,,26.3,21.2,,,
ANPT2,27.837,-97.039,2023,11,5,20,18,30.0,3.1,3.1,,,,,1016.4,,23.6,22.1,,,
AWRT2,28.227,-96.796,2023,11,5,20,18,210.0,1.5,2.1,,,,,1017.3,,25.6,22.1,,,
BKTL1,30.19,-93.301,2023,11,5,20,18,,,,,,,,,,,25.5,,,
BSCA1,30.329,-87.829,2023,11,5,18,30,,,,,,,,1019.0,,19.3,,,,
BURL1,28.905,-89.428,2023,11,5,20,0,,5.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,5,20,18,,,,,,,,1018.7,,26.1,18.7,,,
BZST2,26.067,-97.155,2023,11,5,20,18,40.0,4.1,4.6,,,,,1016.6,,24.4,30.7,,,
CAPL1,29.768,-93.343,2023,11,5,20,18,190.0,3.1,4.6,,,,,1018.4,,22.0,19.5,,,
CARL1,29.933,-90.135,2023,11,5,20,18,,,,,,,,,,,21.5,,,
CRTA1,30.308,-88.14,2023,11,5,19,0,,,,,,,,1032.5,-2.7,21.7,,,,
DILA1,30.25,-88.075,2023,11,5,20,18,240.0,1.5,2.6,,,,,1018.0,,22.9,,,,
DPHA1,30.251,-88.078,2023,11,5,18,30,,0.5,,,,,,1019.3,,18.9,18.3,,,
EFLA1,30.429,-88.01,2023,11,5,20,18,,,,,,,,,,22.9,,8.6,5.9,
EINL1,29.373,-91.384,2023,11,5,20,18,230.0,2.6,2.6,,,,,1018.6,,22.0,19.8,17.9,,
EMAT2,28.71,-95.914,2023,11,5,20,18,100.0,3.1,4.6,,,,,1017.9,,23.9,22.3,,,
EPTT2,29.481,-94.917,2023,11,5,20,18,130.0,4.1,4.1,,,,,1018.2,,21.5,20.2,,,
FPST2,28.936,-95.294,2023,11,5,20,18,100.0,4.1,4.6,,,,,1017.7,,23.1,21.4,,,
FRMA1,30.234,-87.994,2023,11,5,20,18,270.0,2.6,3.1,,,,,1018.3,,21.4,,12.6,5.9,
FRWL1,29.552,-92.305,2023,11,5,20,18,150.0,4.1,5.1,,,,,1021.9,,21.8,19.7,,,
GDXM6,30.359,-88.42,2023,11,5,19,45,180.0,3.1,,,,,,1019.0,,21.1,,17.4,,
GISL1,29.265,-89.958,2023,11,5,20,18,,1.5,2.6,,,,,1018.9,,23.5,20.7,,,
GNJT2,29.357,-94.725,2023,11,5,20,12,160.0,3.6,4.1,,,,,1017.8,,22.1,21.4,,,
GRRT2,29.302,-94.896,2023,11,5,20,18,110.0,3.1,4.6,,,,,1017.6,,22.5,21.2,,,
GTOT2,29.311,-94.792,2023,11,5,20,18,120.0,2.6,5.1,,,,,1018.5,,23.3,21.2,,,
HIST2,29.595,-94.39,2023,11,5,20,18,160.0,3.6,4.1,,,,,1018.7,,24.7,23.0,,,
HIVT2,27.844,-97.07,2023,11,5,20,18,,,,,,,,1016.9,,28.1,,21.1,5.9,
IRDT2,27.48,-97.322,2023,11,5,20,18,100.0,3.6,4.6,,,,,1017.6,,25.4,21.3,,,
KATP,27.195,-90.027,2023,11,5,20,50,70.0,5.7,,,,,,,,25.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,5,20,35,120.0,2.1,,,,,,,,27.0,,18.0,,
KDLP,29.121,-89.547,2023,11,5,20,35,,0.0,,,,,,,,23.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,11,5,20,30,60.0,5.7,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,11,5,20,35,70.0,3.1,,,,,,,,25.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,5,20,30,110.0,3.1,,,,,,,,24.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,11,5,19,10,30.0,6.7,9.3,,,,,,,23.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,11,5,20,35,70.0,3.6,,,,,,,,26.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,5,20,40,10.0,3.6,,,,,,,,22.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,11,5,20,18,,,,,,,,1018.6,,26.0,25.5,,,
LOPL1,28.885,-90.025,2023,11,5,20,14,,4.1,5.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,5,20,18,150.0,4.6,5.7,,,,,1017.4,,26.0,,21.5,5.9,
LUIT2,29.076,-95.122,2023,11,5,20,18,100.0,3.6,4.6,,,,,1017.9,,23.0,22.1,,,
MBET2,28.422,-96.327,2023,11,5,20,18,170.0,3.1,3.1,,,,,1016.7,,23.5,21.4,,,
