#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,3,12,30,50.0,7.0,8.0,,,,,1019.7,,24.6,27.7,17.7,,
42002,26.055,-93.646,2023,11,3,12,30,70.0,5.0,6.0,,,,,1020.9,,24.5,27.7,,,
42012,30.06,-87.548,2023,11,3,12,30,50.0,11.0,13.0,,,,,1026.1,,17.5,22.5,15.2,,
42019,27.91,-95.345,2023,11,3,12,30,100.0,6.0,8.0,,,,,1023.0,,,26.5,,,
42040,29.207,-88.237,2023,11,3,12,30,60.0,4.0,6.0,,,,,1025.1,,21.5,25.6,14.5,,
42055,22.14,-94.112,2023,11,3,12,30,,,,,,,,1018.9,,,27.8,,,
42084,28.988,-89.649,2023,11,3,12,30,,,,0.9,4.0,3.4,21.0,,,19.5,24.1,,,
42091,29.087,-92.506,2023,11,3,12,26,,,,1.1,6.0,4.2,118.0,,,,22.1,,,
ANPT2,27.837,-97.039,2023,11,3,12,18,90.0,3.1,3.6,,,,,1021.3,,21.8,21.4,,,
AWRT2,28.227,-96.796,2023,11,3,12,18,30.0,3.6,4.1,,,,,1022.3,,16.6,16.7,,,
BABT2,27.297,-97.405,2023,11,3,10,24,330.0,2.6,2.6,,,,,1021.7,,16.2,17.8,,,
BKTL1,30.19,-93.301,2023,11,3,12,18,,,,,,,,,,,24.8,,,
BURL1,28.905,-89.428,2023,11,3,12,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,3,12,18,,,,,,,,1026.4,,11.3,15.9,,,
BZST2,26.067,-97.155,2023,11,3,12,18,110.0,4.6,5.7,,,,,1021.1,,23.0,30.4,,,
CAPL1,29.768,-93.343,2023,11,3,12,18,100.0,5.1,5.7,,,,,1024.6,,12.0,19.1,,,
CARL1,29.933,-90.135,2023,11,3,12,18,,,,,,,,,,,21.8,,,
CRTA1,30.308,-88.14,2023,11,3,10,0,,,,,,,,1037.6,-0.7,15.9,,,,
DILA1,30.25,-88.075,2023,11,3,12,18,80.0,7.7,9.3,,,,,1026.3,,13.3,,,,
EFLA1,30.429,-88.01,2023,11,3,12,18,,,,,,,,,,11.9,,7.2,,
EINL1,29.373,-91.384,2023,11,3,12,18,70.0,7.2,7.7,,,,,1025.3,,13.9,16.2,8.5,,
EMAT2,28.71,-95.914,2023,11,3,12,18,30.0,3.1,3.6,,,,,1023.1,,11.6,18.5,,,
EPTT2,29.481,-94.917,2023,11,3,12,18,50.0,4.6,5.7,,,,,1024.2,,14.1,15.3,,,
FPST2,28.936,-95.294,2023,11,3,12,18,70.0,4.6,5.7,,,,,1022.8,,19.4,20.1,,,
FRMA1,30.234,-87.994,2023,11,3,12,18,70.0,7.7,8.2,,,,,1026.5,,12.6,,8.6,,
FRWL1,29.552,-92.305,2023,11,3,12,18,30.0,2.6,4.6,,,,,1028.4,,10.9,17.9,,,
