#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,17,13,30,330.0,11.0,15.0,,,,,1016.9,,23.3,25.1,22.8,,
42002,26.055,-93.646,2023,2,17,13,30,360.0,13.0,16.0,,,,,1023.5,,17.7,,,,
42012,30.06,-87.548,2023,2,17,13,30,330.0,9.0,11.0,,,,,1018.6,,12.6,18.2,11.9,,
42019,27.91,-95.345,2023,2,17,13,30,,11.0,15.0,,,,,1029.1,,10.4,,3.8,,
42020,26.968,-96.693,2023,2,17,13,30,350.0,13.0,18.0,,,,,1029.9,,11.0,21.3,5.6,,
42040,29.207,-88.237,2023,2,17,13,30,330.0,13.0,16.0,,,,,1019.9,,14.3,21.8,12.5,,
42055,22.124,-93.941,2023,2,17,13,30,350.0,12.0,14.0,,,,,1020.8,,,24.2,,,
42084,28.988,-89.649,2023,2,17,13,0,,,,1.6,5.0,4.3,335.0,,,13.0,18.8,,,
AMRL1,29.45,-91.338,2023,2,17,13,18,320.0,5.7,9.3,,,,,1023.8,,,11.8,,,
ANPT2,27.837,-97.039,2023,2,17,13,18,310.0,8.8,12.9,,,,,1030.3,,6.4,,,,
AWRT2,28.227,-96.796,2023,2,17,13,18,350.0,10.3,12.9,,,,,1028.9,,4.8,11.9,,,
BABT2,27.297,-97.405,2023,2,17,13,18,310.0,8.2,9.8,,,,,1031.7,,6.5,14.9,,,
BKTL1,30.19,-93.301,2023,2,17,13,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,2,17,13,0,,14.9,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,17,13,18,,,,,,,,1023.5,,7.6,18.2,,,
BZST2,26.067,-97.155,2023,2,17,13,18,340.0,7.2,13.9,,,,,1029.0,,8.6,18.3,,,
CAPL1,29.768,-93.343,2023,2,17,13,18,360.0,9.8,12.4,,,,,1027.3,,4.8,14.7,,,
CARL1,29.933,-90.135,2023,2,17,13,18,,,,,,,,,,,9.7,,,
DILA1,30.25,-88.075,2023,2,17,13,18,350.0,10.3,11.8,,,,,1018.7,,10.4,16.0,,,
EFLA1,30.429,-88.01,2023,2,17,13,18,,,,,,,,,,10.9,,,5.9,
EINL1,29.373,-91.384,2023,2,17,13,18,340.0,9.8,11.8,,,,,1023.4,,8.7,11.8,,,
EMAT2,28.71,-95.914,2023,2,17,13,18,330.0,11.8,14.9,,,,,1028.8,,3.6,8.0,,,
EPTT2,29.481,-94.917,2023,2,17,13,18,350.0,7.7,12.4,,,,,1028.6,,6.4,12.7,,,
FMOA1,30.228,-88.024,2023,2,17,13,18,,,,,,,,1018.9,,10.7,,,,
FPST2,28.936,-95.294,2023,2,17,13,18,330.0,9.8,12.4,,,,,1027.6,,4.5,14.2,,,
GISL1,29.265,-89.958,2023,2,17,13,18,,10.8,12.9,,,,,1021.7,,11.7,18.6,,,
GNJT2,29.357,-94.725,2023,2,17,13,12,360.0,11.8,13.9,,,,,1027.3,,4.4,13.8,,,
GRRT2,29.302,-94.896,2023,2,17,13,18,340.0,10.3,13.4,,,,,1028.4,,4.6,11.4,,,
GTOT2,29.311,-94.792,2023,2,17,13,18,340.0,9.3,11.8,,,,,1028.7,,5.0,15.3,,,
HIST2,29.595,-94.39,2023,2,17,13,18,340.0,6.7,9.3,,,,,1028.6,,3.4,14.2,,,
HIVT2,27.844,-97.07,2023,2,17,13,18,,,,,,,,1030.4,,6.1,,,5.9,
IRDT2,27.48,-97.322,2023,2,17,13,18,340.0,8.2,10.3,,,,,1031.0,,7.3,12.7,,,
KATP,27.195,-90.027,2023,2,17,13,35,330.0,14.4,,,,,,,,17.0,,14.0,7.0,
KBQX,28.314,-95.62,2023,2,17,13,35,10.0,13.4,,,,,,,,6.0,,-1.0,8.7,
KDLP,29.121,-89.547,2023,2,17,13,35,360.0,12.4,,,,,,,,4.0,,3.0,,
KGRY,27.625,-90.441,2023,2,17,13,35,350.0,12.4,17.0,,,,,,,14.0,,12.0,6.1,
KGUL,27.304,-93.538,2023,2,17,13,35,,3.1,6.7,,,,,,,14.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,17,13,35,,3.1,10.8,,,,,,,17.0,,15.0,7.8,
KVAF,27.354,-94.625,2023,2,17,13,35,330.0,9.8,15.4,,,,,,,12.0,,5.0,8.7,
KVKY,29.248,-88.441,2023,2,17,13,35,360.0,13.9,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,17,13,40,330.0,13.9,,,,,,,,15.0,,13.0,1.7,
LCLL1,30.224,-93.222,2023,2,17,13,18,,,,,,,,1028.2,,3.6,18.0,,,
LOPL1,28.885,-90.025,2023,2,17,13,14,,12.4,14.4,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,17,13,18,350.0,8.8,10.3,,,,,,,5.4,,,5.9,
LUIT2,29.076,-95.122,2023,2,17,13,18,310.0,11.8,14.4,,,,,1028.3,,5.1,13.7,,,
MAXT2,28.132,-97.034,2023,2,17,13,0,360.0,12.9,,,,,,1030.0,2.0,6.2,,-1.4,,
MBET2,28.422,-96.327,2023,2,17,13,18,30.0,16.5,20.1,,,,,1027.6,,5.4,13.4,,,
MBPA1,30.527,-88.086,2023,2,17,13,18,,,,,,,,,,9.9,,,5.9,
MCGA1,30.649,-88.058,2023,2,17,13,18,330.0,5.1,7.2,,,,,1020.0,,,16.0,,,
MGPT2,29.682,-94.985,2023,2,17,13,18,,,,,,,,1029.2,,,12.8,,,
MHBT2,27.828,-97.201,2023,2,17,13,18,360.0,5.7,9.8,,,,,1030.6,,5.9,,,5.9,
NCHT2,29.726,-95.266,2023,2,17,13,18,360.0,2.1,4.6,,,,,1029.5,,3.4,11.9,,,
NUET2,27.832,-97.486,2023,2,17,13,18,10.0,8.2,10.3,,,,,1030.7,,,11.7,,,
NWCL1,30.027,-90.113,2023,2,17,13,18,350.0,10.8,13.9,,,,,1022.1,,8.8,16.6,,,
OBLA1,30.705,-88.04,2023,2,17,13,18,,,,,,,,1018.7,,,14.7,,,
PACT2,27.634,-97.237,2023,2,17,13,18,330.0,11.3,14.4,,,,,1031.1,,6.8,11.2,,,
PCLF1,30.404,-87.211,2023,2,17,13,18,330.0,3.6,6.2,,,,,1018.5,,12.5,18.8,,,
PCNT2,28.446,-96.396,2023,2,17,13,18,300.0,14.4,17.5,,,,,1030.5,,5.0,10.1,,,
PILL1,29.179,-89.259,2023,2,17,13,18,20.0,8.8,11.8,,,,,1020.7,,9.1,9.3,,,
PMNT2,26.559,-97.424,2023,2,17,13,18,,,,,,,,1029.5,,7.3,18.1,,,
PNLM6,30.368,-88.563,2023,2,17,13,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2023,2,17,13,18,330.0,7.7,11.3,,,,,1028.1,,3.9,14.3,,,
PSTL1,28.932,-89.407,2023,2,17,13,12,,,,,,,,1020.8,,12.0,10.4,,,
PTAT2,27.826,-97.051,2023,2,17,13,0,340.0,9.3,10.8,,,,,,,6.0,,,,
PTBM6,30.213,-88.505,2023,2,17,13,12,340.0,9.3,12.4,,,,,1019.5,,10.0,,,,
PTIT2,26.061,-97.215,2023,2,17,13,18,340.0,8.2,14.4,,,,,1029.3,,8.5,17.2,,,
PTOA1,30.671,-88.031,2023,2,17,13,18,,,,,,,,,,10.1,,,5.9,
RCPT2,28.024,-97.048,2023,2,17,13,18,350.0,6.2,8.8,,,,,1028.7,,5.8,17.3,,,
RLIT2,26.262,-97.285,2023,2,17,13,18,340.0,8.8,11.3,,,,,1029.5,,8.2,7.5,,,
RLOT2,29.515,-94.513,2023,2,17,13,18,360.0,10.8,12.9,,,,,1028.1,,4.2,7.0,,,
RSJT2,26.801,-97.471,2023,2,17,13,18,350.0,9.8,12.4,,,,,1030.6,,7.2,17.5,,,
RTAT2,27.84,-97.072,2023,2,17,13,18,340.0,6.7,8.8,,,,,1030.4,,6.0,15.1,,,
SDRT2,28.407,-96.712,2023,2,17,13,18,340.0,8.8,11.8,,,,,1029.4,,4.0,11.4,,,
SGNT2,28.771,-95.617,2023,2,17,13,18,340.0,5.7,7.7,,,,,1028.6,,4.0,7.1,,,
SHBL1,29.868,-89.673,2023,2,17,13,18,340.0,12.4,13.9,,,,,1022.0,,10.3,15.3,,,
SRST2,29.683,-94.033,2023,2,17,13,0,340.0,7.2,8.8,,,,,1027.8,3.4,3.4,,,,
TAQT2,27.815,-97.389,2023,2,17,13,18,,,,,,,,1031.2,,6.0,,,,
TESL1,29.668,-91.237,2023,2,17,13,18,340.0,3.6,5.7,,,,,1024.4,,7.9,12.1,,,
TLVT2,27.819,-97.454,2023,2,17,13,18,,,,,,,,1031.4,,6.2,,,5.9,
TXPT2,29.689,-93.842,2023,2,17,13,12,340.0,11.3,12.9,,,,,1025.9,,4.4,14.6,,,
TXVT2,27.813,-97.389,2023,2,17,13,18,,,,,,,,1031.5,,6.2,,,5.9,
UTVT2,27.838,-97.052,2023,2,17,13,18,,,,,,,,,,6.5,,,5.9,
VCAT2,28.64,-96.609,2023,2,17,13,18,360.0,10.8,13.4,,,,,1030.0,,4.5,8.8,,,
VTBT2,27.841,-97.52,2023,2,17,13,18,320.0,5.1,7.2,,,,,1031.3,,5.8,,,5.9,
WKXA1,30.421,-87.828,2023,2,17,12,45,,,,,,,,1020.0,,10.5,,10.2,,
