#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,6,16,30,180.0,1.0,3.0,,,,,1011.8,,29.4,29.6,24.5,,
42002,26.055,-93.646,2023,10,6,16,30,360.0,2.0,3.0,,,,,1013.0,,27.3,30.0,,,
42012,30.06,-87.548,2023,10,6,16,30,360.0,4.0,5.0,,,,,1015.1,,24.8,27.9,22.4,,
42019,27.91,-95.345,2023,10,6,16,30,10.0,7.0,10.0,,,,,1016.6,,,29.3,,,
42020,26.955,-96.687,2023,10,6,16,30,360.0,9.0,11.0,,,,,1016.2,,26.5,29.9,23.1,,
42035,29.237,-94.404,2023,10,6,16,30,30.0,8.0,10.0,,,,,1016.3,,24.1,28.5,20.9,,
42040,29.207,-88.237,2023,10,6,16,30,70.0,4.0,6.0,,,,,1015.5,,24.4,28.5,18.5,,
42055,22.14,-94.112,2023,10,6,16,30,70.0,4.0,5.0,,,,,1012.2,,30.4,31.1,25.8,,
42084,28.988,-89.649,2023,10,6,16,30,,,,0.9,3.0,3.4,93.0,,,25.8,28.4,,,
42091,29.087,-92.506,2023,10,6,16,30,,,,,,,,,,,28.8,,,
AMRL1,29.45,-91.338,2023,10,6,16,18,20.0,2.6,5.1,,,,,1015.7,,26.3,27.4,,,
ANPT2,27.837,-97.039,2023,10,6,16,18,350.0,9.8,11.3,,,,,1016.3,,23.8,28.9,,,
AWRT2,28.227,-96.796,2023,10,6,16,18,20.0,7.2,8.8,,,,,1016.9,,24.2,26.6,,,
BABT2,27.297,-97.405,2023,10,6,16,18,360.0,7.7,9.3,,,,,1016.8,,24.2,27.7,,,
BKTL1,30.19,-93.301,2023,10,6,16,18,,,,,,,,,,,30.9,,,
BURL1,28.905,-89.428,2023,10,6,16,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,6,16,18,,,,,,,,1015.4,,26.7,27.3,,,
BZST2,26.067,-97.155,2023,10,6,16,18,350.0,9.3,11.3,,,,,1015.6,,25.8,27.6,,,
CAPL1,29.768,-93.343,2023,10,6,16,18,20.0,6.2,7.2,,,,,1017.1,,23.3,26.5,,,
CARL1,29.933,-90.135,2023,10,6,16,18,,,,,,,,,,,28.5,,,
DILA1,30.25,-88.075,2023,10,6,16,18,20.0,5.1,5.7,,,,,1015.0,,24.3,,,,
EFLA1,30.429,-88.01,2023,10,6,16,18,,,,,,,,,,24.5,,22.1,4.9,
EINL1,29.373,-91.384,2023,10,6,16,18,30.0,4.1,5.7,,,,,1015.4,,25.2,26.7,22.9,,
EMAT2,28.71,-95.914,2023,10,6,16,18,30.0,5.7,9.3,,,,,1017.0,,25.1,24.7,,,
EPTT2,29.481,-94.917,2023,10,6,16,18,30.0,6.2,7.7,,,,,1017.3,,22.9,25.9,,,
FPST2,28.936,-95.294,2023,10,6,16,18,30.0,9.3,10.8,,,,,1016.4,,22.4,26.6,,,
FRMA1,30.234,-87.994,2023,10,6,16,18,10.0,4.1,5.1,,,,,1015.3,,24.8,,21.8,5.9,
FRWL1,29.552,-92.305,2023,10,6,16,18,350.0,4.1,7.7,,,,,1018.9,,25.4,26.7,,,
GDXM6,30.359,-88.42,2023,10,6,15,45,50.0,2.1,,,,,,1016.0,,24.7,,21.5,,
GISL1,29.265,-89.958,2023,10,6,16,18,,3.6,6.2,,,,,1014.9,,25.2,27.3,,,
GNJT2,29.357,-94.725,2023,10,6,16,12,40.0,6.7,7.2,,,,,1016.2,,23.3,26.0,,,
GRRT2,29.302,-94.896,2023,10,6,16,18,10.0,7.2,8.8,,,,,1016.3,,22.8,24.8,,,
GTOT2,29.311,-94.792,2023,10,6,16,18,30.0,4.6,6.7,,,,,1017.0,,23.2,27.6,,,
HIST2,29.595,-94.39,2023,10,6,16,18,30.0,4.6,6.7,,,,,1017.0,,24.3,28.7,,,
HIVT2,27.844,-97.07,2023,10,6,16,18,,,,,,,,1016.8,,24.5,,22.1,5.9,
IRDT2,27.48,-97.322,2023,10,6,16,18,30.0,8.2,10.8,,,,,1017.2,,24.7,26.1,,,
KATP,27.195,-90.027,2023,10,6,16,50,340.0,2.1,,,,,,,,26.0,,23.0,1.7,
KBQX,28.314,-95.62,2023,10,6,16,35,30.0,10.8,,,,,,,,24.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,10,6,16,35,100.0,8.2,,,,,,,,25.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,6,16,40,,0.0,,,,,,,,27.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,10,6,16,30,,2.1,9.3,,,,,,,28.0,,22.0,8.7,
