#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,6,0,40,120.0,5.0,6.0,,,,,1014.9,,29.4,30.0,,,
42012,30.06,-87.548,2022,7,6,0,40,270.0,3.0,5.0,,,,,,,27.9,,,,
42019,27.91,-95.345,2022,7,6,0,40,,5.0,6.0,,,,,1014.6,,29.2,,25.0,,
42020,26.968,-96.693,2022,7,6,0,30,130.0,6.0,8.0,,,,,1013.5,,28.9,29.0,25.4,,
42035,29.232,-94.413,2022,7,6,0,40,150.0,5.0,5.0,,,,,1014.6,,29.4,,25.6,,
42040,29.207,-88.237,2022,7,6,0,40,340.0,2.0,3.0,,,,,1017.0,,28.9,30.4,23.5,,
42055,22.124,-93.941,2022,7,6,0,30,90.0,7.0,8.0,,,,,1014.6,,,29.7,,,
42084,28.988,-89.649,2022,7,6,0,30,,,,0.4,7.0,2.8,156.0,,,27.9,31.7,,,
AMRL1,29.45,-91.338,2022,7,6,0,18,130.0,1.0,3.1,,,,,1016.5,,26.0,29.9,,,
ANPT2,27.837,-97.039,2022,7,6,0,18,100.0,8.2,9.8,,,,,1012.3,,28.9,30.4,,,
AWRT2,28.227,-96.796,2022,7,6,0,18,130.0,6.2,8.2,,,,,1012.8,,29.8,30.8,,,
BABT2,27.297,-97.405,2022,7,6,0,18,110.0,8.2,11.3,,,,,1012.8,,28.9,32.5,,,
BKTL1,30.19,-93.301,2022,7,6,0,18,,,,,,,,,,,34.0,,,
BURL1,28.905,-89.428,2022,7,6,0,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,6,0,18,,,,,,,,1016.2,,24.9,29.9,,,
BZST2,26.067,-97.155,2022,7,6,0,18,130.0,6.2,6.7,,,,,1011.7,,28.0,26.9,,,
CAPL1,29.768,-93.343,2022,7,6,0,18,190.0,4.6,6.2,,,,,1014.9,,30.1,30.9,,,
CARL1,29.933,-90.135,2022,7,6,0,18,,,,,,,,,,,30.0,,,
EFLA1,30.429,-88.01,2022,7,6,0,18,,,,,,,,,,28.2,,28.2,5.9,
EINL1,29.373,-91.384,2022,7,6,0,18,130.0,5.1,5.7,,,,,1016.1,,27.2,29.4,25.0,,
EMAT2,28.71,-95.914,2022,7,6,0,18,130.0,4.6,6.2,,,,,1013.7,,29.4,32.3,,,
EPTT2,29.481,-94.917,2022,7,6,0,18,160.0,6.2,7.7,,,,,1013.9,,30.1,31.8,,,
FMOA1,30.228,-88.024,2022,7,6,0,18,290.0,1.5,2.1,,,,,1016.3,,27.9,,,,
FPST2,28.936,-95.294,2022,7,6,0,18,140.0,5.7,6.2,,,,,1013.6,,29.7,31.3,,,
GISL1,29.265,-89.958,2022,7,6,0,18,,1.5,2.6,,,,,1016.8,,27.0,31.3,,,
GNJT2,29.357,-94.725,2022,7,6,0,12,170.0,5.7,6.2,,,,,1013.4,,29.4,31.3,,,
GRRT2,29.302,-94.896,2022,7,6,0,18,150.0,4.1,5.7,,,,,1014.2,,29.8,33.0,,,
