#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,16,1,30,320.0,12.0,14.0,,,,,1010.6,,24.6,27.2,22.4,,
42002,26.055,-93.646,2023,11,16,1,30,10.0,9.0,11.0,,,,,1015.3,,23.2,25.8,,,
42012,30.06,-87.548,2023,11,16,1,30,50.0,13.0,15.0,,,,,1015.8,,19.9,22.5,18.4,,
42019,27.91,-95.345,2023,11,16,1,30,20.0,7.0,9.0,,,,,1018.6,,,25.7,,,
42040,29.207,-88.237,2023,11,16,1,30,50.0,15.0,19.0,,,,,1012.8,,22.5,24.1,20.9,,
42055,22.14,-94.112,2023,11,16,1,30,,,,,,,,1015.1,,,27.4,,,
42084,28.988,-89.649,2023,11,16,1,30,,,,1.7,5.0,4.3,18.0,,,20.0,23.0,,,
42091,29.087,-92.506,2023,11,16,1,26,,,,1.4,5.0,4.3,18.0,,,,22.3,,,
ANPT2,27.837,-97.039,2023,11,16,1,18,310.0,2.6,2.6,,,,,1017.7,,20.5,20.6,,,
AWRT2,28.227,-96.796,2023,11,16,1,18,350.0,2.1,2.6,,,,,1018.5,,18.6,18.9,,,
BABT2,27.297,-97.405,2023,11,16,1,18,70.0,0.5,0.5,,,,,1018.7,,19.6,22.0,,,
BKTL1,30.19,-93.301,2023,11,16,1,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,11,16,1,0,,14.9,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,16,1,18,,,,,,,,1017.4,,16.7,18.5,,,
BZST2,26.067,-97.155,2023,11,16,1,18,20.0,7.7,8.2,,,,,1018.1,,20.8,,,,
CAPL1,29.768,-93.343,2023,11,16,1,18,20.0,4.6,5.7,,,,,1018.9,,16.3,18.3,,,
CARL1,29.933,-90.135,2023,11,16,1,18,,,,,,,,,,,18.3,,,
DILA1,30.25,-88.075,2023,11,16,1,18,50.0,9.8,11.3,,,,,1016.7,,18.1,,,,
EFLA1,30.429,-88.01,2023,11,16,1,18,,,,,,,,,,17.8,,16.2,5.9,
EINL1,29.373,-91.384,2023,11,16,1,18,20.0,7.7,8.8,,,,,1017.2,,16.5,18.3,16.1,,
EMAT2,28.71,-95.914,2023,11,16,1,18,340.0,2.1,2.6,,,,,1018.5,,17.5,19.8,,,
EPTT2,29.481,-94.917,2023,11,16,1,18,30.0,9.3,10.3,,,,,1019.1,,16.3,18.8,,,
FPST2,28.936,-95.294,2023,11,16,1,18,40.0,9.8,10.3,,,,,1018.3,,17.1,20.1,,,
FRMA1,30.234,-87.994,2023,11,16,1,18,50.0,8.2,9.8,,,,,1016.8,,18.2,,16.1,5.9,
