#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,22,9,40,170.0,8.0,10.0,,,,,1010.1,,24.7,24.8,22.8,,
42002,26.055,-93.646,2023,1,22,9,30,320.0,4.0,6.0,,,,,1010.4,,23.8,,,,
42012,30.06,-87.548,2023,1,22,9,30,220.0,8.0,12.0,,,,,1008.6,,20.0,17.7,18.8,,
42019,27.91,-95.345,2023,1,22,9,30,,10.0,13.0,,,,,1012.6,,17.5,,15.2,,
42020,26.968,-96.693,2023,1,22,9,30,340.0,9.0,11.0,,,,,1013.6,,17.6,22.1,15.5,,
42040,29.207,-88.237,2023,1,22,9,40,220.0,11.0,14.0,,,,,1009.6,,23.5,23.4,21.5,,
42055,22.124,-93.941,2023,1,22,9,30,120.0,4.0,5.0,,,,,1011.3,,,24.8,,,
42084,28.988,-89.649,2023,1,22,9,30,,,,1.5,5.0,4.5,202.0,,,19.8,19.4,,,
AMRL1,29.45,-91.338,2023,1,22,9,18,290.0,3.6,4.6,,,,,1010.3,,,13.4,,,
ANPT2,27.837,-97.039,2023,1,22,9,18,320.0,5.7,7.2,,,,,1013.6,,13.5,,,,
AWRT2,28.227,-96.796,2023,1,22,9,18,320.0,2.6,2.6,,,,,1013.9,,10.0,15.7,,,
BABT2,27.297,-97.405,2023,1,22,9,18,320.0,5.7,6.7,,,,,1014.3,,13.9,18.8,,,
BKTL1,30.19,-93.301,2023,1,22,9,18,,,,,,,,,,,19.5,,,
BURL1,28.905,-89.428,2023,1,22,9,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,22,9,18,,,,,,,,1010.0,,14.4,16.1,,,
BZST2,26.067,-97.155,2023,1,22,9,18,350.0,6.7,9.8,,,,,1011.6,,16.6,22.3,,,
CAPL1,29.768,-93.343,2023,1,22,9,18,330.0,6.2,7.7,,,,,1011.8,,10.8,15.0,,,
CARL1,29.933,-90.135,2023,1,22,9,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2023,1,22,7,0,,,,,,,,1008.5,-2.4,19.2,,,,
DILA1,30.25,-88.075,2023,1,22,9,18,270.0,5.7,8.2,,,,,1007.5,,19.3,16.3,,,
EFLA1,30.429,-88.01,2023,1,22,9,18,,,,,,,,,,17.9,,17.9,,
EINL1,29.373,-91.384,2023,1,22,9,18,310.0,5.7,6.2,,,,,1009.9,,12.9,14.6,12.9,,
EMAT2,28.71,-95.914,2023,1,22,9,18,310.0,3.6,4.6,,,,,1013.3,,9.8,15.7,,,
EPTT2,29.481,-94.917,2023,1,22,9,18,310.0,2.6,4.1,,,,,1012.9,,15.2,14.6,,,
FMOA1,30.228,-88.024,2023,1,22,9,18,,,,,,,,1008.0,,19.6,,,,
FPST2,28.936,-95.294,2023,1,22,9,18,310.0,4.6,6.2,,,,,1012.3,,10.9,15.1,,,
GISL1,29.265,-89.958,2023,1,22,9,18,,3.6,6.7,,,,,1009.5,,19.0,17.7,,,
GNJT2,29.357,-94.725,2023,1,22,9,12,350.0,5.7,6.2,,,,,1011.6,,11.5,14.3,,,
GRRT2,29.302,-94.896,2023,1,22,9,18,290.0,3.6,4.1,,,,,1012.6,,11.0,14.3,,,
GTOT2,29.311,-94.792,2023,1,22,9,18,320.0,4.6,5.7,,,,,1012.6,,11.6,15.8,,,
HIST2,29.595,-94.39,2023,1,22,9,18,320.0,4.1,5.1,,,,,1012.5,,10.5,15.2,,,
HIVT2,27.844,-97.07,2023,1,22,9,18,,,,,,,,1013.9,,13.3,,12.9,5.9,
IRDT2,27.48,-97.322,2023,1,22,9,18,350.0,5.7,6.7,,,,,1013.7,,14.6,16.9,,,
KATP,27.195,-90.027,2023,1,22,9,40,,2.6,5.1,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,22,9,35,350.0,8.2,,,,,,,,14.0,,12.0,6.1,
KDLP,29.121,-89.547,2023,1,22,9,35,230.0,10.8,14.4,,,,,,,16.0,,14.0,,
KGRY,27.625,-90.441,2023,1,22,9,35,210.0,7.7,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,22,9,35,,0.0,,,,,,,,21.0,,19.0,6.1,
KHHV,26.939,-94.689,2023,1,22,9,30,10.0,3.6,,,,,,,,21.0,,18.0,7.0,
KIKT,28.521,-88.289,2023,1,22,9,35,,2.1,5.1,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,1,22,9,35,330.0,4.6,,,,,,,,20.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,1,22,9,40,230.0,14.9,,,,,,,,25.0,,21.0,3.5,
LCLL1,30.224,-93.222,2023,1,22,9,18,,,,,,,,1012.0,,10.8,18.1,,,
LOPL1,28.885,-90.025,2023,1,22,8,43,,9.8,11.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,22,9,18,340.0,4.1,4.6,,,,,,,11.5,,10.3,5.9,
LUIT2,29.076,-95.122,2023,1,22,9,18,310.0,5.7,6.7,,,,,1012.8,,11.5,14.8,,,
MBET2,28.422,-96.327,2023,1,22,9,18,10.0,5.1,6.7,,,,,1012.4,,12.6,15.7,,,
MBPA1,30.527,-88.086,2023,1,22,9,18,,,,,,,,,,19.8,,19.3,4.3,
MCGA1,30.649,-88.058,2023,1,22,9,18,300.0,2.1,4.6,,,,,1008.0,,19.0,14.0,,,
MGPT2,29.682,-94.985,2023,1,22,9,18,,,,,,,,1012.9,,,14.9,,,
MHBT2,27.828,-97.201,2023,1,22,9,18,340.0,4.1,5.7,,,,,1014.0,,12.4,,12.2,,
NCHT2,29.726,-95.266,2023,1,22,9,18,320.0,2.1,2.6,,,,,1012.7,,10.7,17.2,,,
NUET2,27.832,-97.486,2023,1,22,9,18,360.0,5.7,6.2,,,,,1013.7,,,16.4,,,
NWCL1,30.027,-90.113,2023,1,22,9,18,290.0,1.5,3.6,,,,,1009.1,,13.3,15.5,,,
OBLA1,30.705,-88.04,2023,1,22,9,18,,,,,,,,1006.5,,17.1,,,,
PACT2,27.634,-97.237,2023,1,22,9,18,320.0,6.7,8.2,,,,,1013.7,,15.0,16.4,,,
PCGT2,26.072,-97.167,2023,1,22,9,18,330.0,7.7,9.8,,,,,1012.1,,16.9,18.6,,,
PCLF1,30.404,-87.211,2023,1,22,9,18,190.0,7.2,11.3,,,,,1007.1,,19.2,15.4,,,
PCNT2,28.446,-96.396,2023,1,22,9,18,300.0,6.2,6.7,,,,,1013.7,,12.2,17.6,,,
PILL1,29.179,-89.259,2023,1,22,9,18,250.0,3.6,5.1,,,,,1009.8,,17.0,10.3,,,
PMNT2,26.559,-97.424,2023,1,22,9,18,,,,,,,,1011.6,,16.5,20.4,,,
PNLM6,30.368,-88.563,2023,1,22,9,18,,,,,,,,,,,15.5,,,
PORT2,29.867,-93.931,2023,1,22,9,18,310.0,4.6,6.2,,,,,1012.3,,10.6,14.9,,,
PSTL1,28.932,-89.407,2023,1,22,9,12,,,,,,,,1009.5,,18.0,11.8,,,
PTAT2,27.826,-97.051,2023,1,22,9,0,330.0,5.1,6.2,,,,,,,13.3,,,,
PTBM6,30.213,-88.505,2023,1,22,9,12,240.0,7.2,8.8,,,,,1007.8,,17.5,,,,
PTIT2,26.061,-97.215,2023,1,22,9,18,340.0,6.7,8.2,,,,,1012.1,,16.7,19.0,,,
PTOA1,30.671,-88.031,2023,1,22,9,18,,,,,,,,,,18.0,,18.0,5.9,
RLIT2,26.262,-97.285,2023,1,22,9,18,350.0,6.2,7.7,,,,,1012.0,,16.8,19.8,,,
RLOT2,29.515,-94.513,2023,1,22,9,18,350.0,4.6,5.7,,,,,1012.1,,10.3,13.5,,,
RSJT2,26.801,-97.471,2023,1,22,9,18,360.0,5.1,6.2,,,,,1013.2,,15.6,19.6,,,
RTAT2,27.84,-97.072,2023,1,22,9,18,330.0,4.1,5.7,,,,,1013.7,,13.2,16.7,,,
SDRT2,28.407,-96.712,2023,1,22,9,18,,0.0,1.0,,,,,1013.7,,9.8,15.6,,,
SGNT2,28.771,-95.617,2023,1,22,9,18,310.0,2.6,3.6,,,,,1013.3,,9.9,15.3,,,
SHBL1,29.868,-89.673,2023,1,22,9,18,220.0,5.7,7.2,,,,,1009.4,,18.8,13.5,,,
SRST2,29.683,-94.033,2023,1,22,9,0,330.0,5.1,6.2,,,,,1012.3,-0.6,10.5,,,,
TAQT2,27.815,-97.389,2023,1,22,9,18,,,,,,,,1013.7,,13.1,,,,
TESL1,29.668,-91.237,2023,1,22,9,18,320.0,1.5,2.6,,,,,1010.6,,13.5,11.6,,,
TLVT2,27.819,-97.454,2023,1,22,9,18,,,,,,,,1014.2,,13.4,,11.5,5.9,
TXPT2,29.689,-93.842,2023,1,22,9,12,300.0,4.6,7.2,,,,,1010.0,,10.6,14.7,,,
TXVT2,27.813,-97.389,2023,1,22,9,18,,,,,,,,1014.2,,12.9,,11.0,5.9,
UTVT2,27.838,-97.052,2023,1,22,9,18,,,,,,,,,,13.8,,12.3,5.9,
VCAT2,28.64,-96.609,2023,1,22,9,18,310.0,2.6,3.1,,,,,1013.7,,9.5,14.8,,,
VTBT2,27.841,-97.52,2023,1,22,9,18,320.0,3.1,5.1,,,,,1014.6,,11.9,,11.9,5.9,
WKXA1,30.421,-87.828,2023,1,22,8,45,,,,,,,,1009.0,,19.6,,19.4,,
