#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,14,21,30,30.0,5.0,7.0,,,,,1022.4,,16.9,23.4,11.2,,
42002,26.055,-93.646,2023,1,14,21,30,110.0,4.0,6.0,,,,,1023.3,,18.4,,,,
42012,30.06,-87.548,2023,1,14,21,30,310.0,6.0,9.0,,,,,1023.5,,10.8,17.7,3.2,,
42019,27.91,-95.345,2023,1,14,21,30,,5.0,7.0,,,,,1023.1,,18.4,,8.9,,
42020,26.968,-96.693,2023,1,14,21,30,160.0,5.0,7.0,,,,,1022.5,,19.5,22.5,10.7,,
42040,29.207,-88.237,2023,1,14,21,30,340.0,7.0,10.0,,,,,1024.2,,11.4,22.9,6.6,,
42055,22.124,-93.941,2023,1,14,21,30,50.0,3.0,5.0,,,,,1022.8,,,25.5,,,
42084,28.988,-89.649,2023,1,14,21,0,,,,0.4,6.0,2.7,196.0,,,12.2,20.6,,,
AMRL1,29.45,-91.338,2023,1,14,21,18,260.0,1.5,2.1,,,,,1025.3,,,12.7,,,
ANPT2,27.837,-97.039,2023,1,14,21,18,10.0,3.6,4.1,,,,,1021.6,,15.7,,,,
AWRT2,28.227,-96.796,2023,1,14,21,18,130.0,3.6,4.6,,,,,1021.6,,18.8,16.2,,,
BABT2,27.297,-97.405,2023,1,14,21,18,130.0,4.1,6.2,,,,,1022.3,,18.2,19.3,,,
BKTL1,30.19,-93.301,2023,1,14,21,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,14,21,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,14,21,18,,,,,,,,1025.2,,14.0,14.8,,,
BZST2,26.067,-97.155,2023,1,14,21,18,110.0,2.6,3.1,,,,,1020.6,,17.6,21.0,,,
CAPL1,29.768,-93.343,2023,1,14,21,18,170.0,2.6,4.1,,,,,1025.2,,11.8,14.9,,,
CARL1,29.933,-90.135,2023,1,14,21,18,,,,,,,,,,,11.7,,,
DILA1,30.25,-88.075,2023,1,14,21,18,30.0,1.5,2.1,,,,,1023.3,,10.9,13.3,,,
EFLA1,30.429,-88.01,2023,1,14,21,18,,,,,,,,,,11.0,,0.8,,
EINL1,29.373,-91.384,2023,1,14,21,18,230.0,2.6,2.6,,,,,1025.0,,9.6,12.9,3.4,,
EMAT2,28.71,-95.914,2023,1,14,21,18,100.0,4.1,5.7,,,,,1022.6,,16.3,16.3,,,
EPTT2,29.481,-94.917,2023,1,14,21,18,110.0,6.2,7.2,,,,,1023.6,,15.6,14.7,,,
FMOA1,30.228,-88.024,2023,1,14,21,18,,,,,,,,1024.0,,9.8,,,,
FPST2,28.936,-95.294,2023,1,14,21,18,90.0,4.1,5.1,,,,,1022.7,,15.5,15.8,,,
GISL1,29.265,-89.958,2023,1,14,21,18,,3.1,4.6,,,,,1024.9,,10.3,15.0,,,
GNJT2,29.357,-94.725,2023,1,14,21,12,120.0,5.7,6.2,,,,,1023.2,,12.9,14.9,,,
GRRT2,29.302,-94.896,2023,1,14,21,18,100.0,4.6,7.2,,,,,1023.7,,14.4,14.9,,,
GTOT2,29.311,-94.792,2023,1,14,21,18,110.0,3.1,6.2,,,,,1023.8,,14.3,15.7,,,
HIST2,29.595,-94.39,2023,1,14,21,18,110.0,4.1,5.7,,,,,1024.3,,12.5,16.3,,,
HIVT2,27.844,-97.07,2023,1,14,21,18,,,,,,,,1022.0,,18.8,,12.7,5.9,
IRDT2,27.48,-97.322,2023,1,14,21,18,180.0,4.6,6.2,,,,,1022.0,,18.5,16.8,,,
KATP,27.195,-90.027,2023,1,14,21,40,10.0,4.1,,,,,,,,14.0,,6.0,8.7,
KBQX,28.314,-95.62,2023,1,14,21,35,,2.6,5.7,,,,,,,18.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,1,14,21,35,330.0,5.1,,,,,,,,-1.0,,-14.0,,
KGRY,27.625,-90.441,2023,1,14,21,35,40.0,5.1,8.8,,,,,,,13.0,,6.0,8.7,
KGUL,27.304,-93.538,2023,1,14,21,35,,0.0,,,,,,,,17.0,,8.0,8.7,
KHHV,26.939,-94.689,2023,1,14,21,35,120.0,4.6,8.8,,,,,,,20.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,1,14,21,35,310.0,3.6,7.2,,,,,,,14.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,1,14,21,35,140.0,3.6,,,,,,,,19.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,1,14,21,40,330.0,7.7,,,,,,,,11.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,1,14,21,18,,,,,,,,1025.0,,13.2,17.5,,,
LOPL1,28.885,-90.025,2023,1,14,20,39,,3.1,4.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,14,21,18,150.0,2.6,3.1,,,,,,,18.6,,11.5,5.9,
LUIT2,29.076,-95.122,2023,1,14,21,18,90.0,5.7,6.2,,,,,1023.6,,14.4,15.8,,,
MBET2,28.422,-96.327,2023,1,14,21,18,130.0,4.6,5.7,,,,,1021.1,,16.6,15.7,,,
MBPA1,30.527,-88.086,2023,1,14,21,18,,,,,,,,,,13.1,,-2.0,5.9,
MCGA1,30.649,-88.058,2023,1,14,21,18,350.0,2.6,5.1,,,,,1023.9,,11.6,13.9,,,
MGPT2,29.682,-94.985,2023,1,14,21,18,,,,,,,,1023.5,,,16.1,,,
MHBT2,27.828,-97.201,2023,1,14,21,18,120.0,2.1,3.6,,,,,1022.0,,18.8,,9.4,5.9,
NCHT2,29.726,-95.266,2023,1,14,21,18,150.0,3.6,6.2,,,,,1022.5,,15.2,18.0,,,
NUET2,27.832,-97.486,2023,1,14,21,18,140.0,5.7,8.8,,,,,1021.0,,,16.5,,,
NWCL1,30.027,-90.113,2023,1,14,21,18,290.0,1.0,2.1,,,,,1024.2,,10.2,13.2,,,
OBLA1,30.705,-88.04,2023,1,14,21,18,,,,,,,,1022.4,,12.2,13.3,,,
PACT2,27.634,-97.237,2023,1,14,21,18,110.0,3.1,4.1,,,,,1021.8,,18.7,15.9,,,
PCLF1,30.404,-87.211,2023,1,14,21,18,330.0,3.1,7.2,,,,,1023.2,,12.4,15.5,,,
PCNT2,28.446,-96.396,2023,1,14,21,18,50.0,5.1,5.7,,,,,1022.3,,16.2,18.5,,,
PILL1,29.179,-89.259,2023,1,14,21,18,20.0,4.1,6.2,,,,,1024.5,,8.7,10.6,,,
PMNT2,26.559,-97.424,2023,1,14,21,18,,,,,,,,1020.3,,18.8,19.9,,,
PNLM6,30.368,-88.563,2023,1,14,21,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,1,14,21,18,90.0,2.1,3.1,,,,,1024.8,,12.2,16.1,,,
PSTL1,28.932,-89.407,2023,1,14,21,12,,,,,,,,1024.2,,10.9,11.8,,,
PTAT2,27.826,-97.051,2023,1,14,21,0,40.0,4.1,4.1,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2023,1,14,21,12,280.0,4.1,5.7,,,,,1023.8,,10.2,,,,
PTIT2,26.061,-97.215,2023,1,14,21,18,130.0,4.1,6.7,,,,,1021.1,,18.8,19.0,,,
PTOA1,30.671,-88.031,2023,1,14,21,18,,,,,,,,,,12.3,,-2.3,5.9,
RCPT2,28.024,-97.048,2023,1,14,21,18,160.0,1.5,2.1,,,,,1020.8,,18.9,19.8,,,
RLIT2,26.262,-97.285,2023,1,14,21,18,120.0,4.1,5.7,,,,,1020.4,,18.7,17.2,,,
RLOT2,29.515,-94.513,2023,1,14,21,18,120.0,5.7,6.2,,,,,1023.9,,12.1,15.0,,,
RSJT2,26.801,-97.471,2023,1,14,21,18,150.0,5.1,6.2,,,,,1021.5,,18.1,19.0,,,
RTAT2,27.84,-97.072,2023,1,14,21,18,60.0,2.6,3.6,,,,,1021.8,,16.7,15.8,,,
SDRT2,28.407,-96.712,2023,1,14,21,18,110.0,4.1,6.2,,,,,1021.3,,18.0,16.4,,,
SGNT2,28.771,-95.617,2023,1,14,21,18,100.0,3.6,4.6,,,,,1023.1,,16.4,17.1,,,
SHBL1,29.868,-89.673,2023,1,14,21,18,300.0,3.6,5.1,,,,,1024.7,,9.6,11.9,,,
SRST2,29.683,-94.033,2023,1,14,21,0,120.0,4.6,5.1,,,,,1025.0,-2.9,11.3,,,,
TAQT2,27.815,-97.389,2023,1,14,21,18,,,,,,,,1021.4,,18.5,,,,
TESL1,29.668,-91.237,2023,1,14,21,18,60.0,3.1,4.6,,,,,1025.6,,12.0,12.5,,,
TLVT2,27.819,-97.454,2023,1,14,21,18,,,,,,,,1021.3,,19.2,,9.8,5.9,
TXPT2,29.689,-93.842,2023,1,14,21,12,120.0,4.1,5.1,,,,,1023.2,,10.4,14.7,,,
TXVT2,27.813,-97.389,2023,1,14,21,18,,,,,,,,1021.8,,18.5,,12.1,5.9,
UTVT2,27.838,-97.052,2023,1,14,21,18,,,,,,,,,,16.9,,12.9,5.9,
VCAT2,28.64,-96.609,2023,1,14,21,18,120.0,7.2,7.7,,,,,1021.4,,15.9,15.9,,,
VTBT2,27.841,-97.52,2023,1,14,21,18,100.0,3.6,7.7,,,,,1021.6,,20.8,,8.7,5.9,
WKXA1,30.421,-87.828,2023,1,14,20,45,,,,,,,,1024.0,,11.1,,0.3,,
WYCM6,30.326,-89.326,2023,1,14,21,18,350.0,3.6,4.6,,,,,1024.5,,15.4,13.0,,,
