#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,7,17,30,90.0,4.0,4.0,,,,,1023.5,,26.3,26.2,23.1,,
42002,26.055,-93.646,2022,12,7,17,30,150.0,6.0,7.0,,,,,1023.4,,26.3,,,,
42012,30.06,-87.548,2022,12,7,17,30,70.0,3.0,3.0,,,,,1026.0,,21.3,21.9,21.3,,
42019,27.91,-95.345,2022,12,7,17,30,,4.0,5.0,,,,,1023.1,,24.7,,22.9,,
42020,26.968,-96.693,2022,12,7,17,30,150.0,6.0,7.0,,,,,1022.4,,24.6,24.0,22.7,,
42040,29.207,-88.237,2022,12,7,17,30,50.0,1.0,2.0,,,,,1026.2,,23.9,23.2,22.0,,
42055,22.124,-93.941,2022,12,7,17,30,110.0,8.0,10.0,,,,,1022.9,,,27.1,,,
42084,28.988,-89.649,2022,12,7,17,0,,,,0.6,5.0,4.3,213.0,,,23.8,22.2,,,
42091,29.087,-92.506,2022,12,7,17,26,,,,0.9,5.0,4.5,173.0,,,,19.7,,,
AMRL1,29.45,-91.338,2022,12,7,17,18,150.0,3.1,6.2,,,,,1025.4,,26.7,16.4,,,
ANPT2,27.837,-97.039,2022,12,7,17,18,90.0,4.1,4.1,,,,,1021.4,,20.8,,,,
AWRT2,28.227,-96.796,2022,12,7,17,18,110.0,2.6,3.6,,,,,1021.8,,23.7,20.7,,,
BABT2,27.297,-97.405,2022,12,7,17,18,140.0,4.6,5.7,,,,,1022.3,,22.9,21.4,,,
BKTL1,30.19,-93.301,2022,12,7,17,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2022,12,7,17,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,7,17,18,,,,,,,,1025.6,,24.2,20.5,,,
BZST2,26.067,-97.155,2022,12,7,17,18,140.0,4.1,5.1,,,,,1020.7,,21.8,23.3,,,
CAPL1,29.768,-93.343,2022,12,7,17,18,160.0,3.1,4.1,,,,,1024.4,,20.6,18.6,,,
CARL1,29.933,-90.135,2022,12,7,17,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,7,17,18,70.0,0.5,1.0,,,,,1025.6,,21.2,18.8,,,
EFLA1,30.429,-88.01,2022,12,7,17,18,,,,,,,,,,19.9,,19.9,4.3,
EINL1,29.373,-91.384,2022,12,7,17,18,150.0,6.7,7.2,,,,,1025.1,,22.0,16.3,22.0,,
EMAT2,28.71,-95.914,2022,12,7,17,18,90.0,2.6,3.1,,,,,1022.6,,22.1,21.9,,,
EPTT2,29.481,-94.917,2022,12,7,17,18,190.0,4.1,5.1,,,,,1022.9,,22.8,19.9,,,
FMOA1,30.228,-88.024,2022,12,7,17,18,,,,,,,,1026.3,,22.6,,,,
FPST2,28.936,-95.294,2022,12,7,17,18,110.0,4.6,5.1,,,,,1022.3,,21.1,18.7,,,
GISL1,29.265,-89.958,2022,12,7,17,18,,1.0,2.1,,,,,1026.0,,24.6,21.2,,,
GNJT2,29.357,-94.725,2022,12,7,17,12,150.0,1.0,2.1,,,,,1022.6,,20.2,18.5,,,
GRRT2,29.302,-94.896,2022,12,7,17,18,160.0,3.1,4.6,,,,,1023.0,,23.4,22.3,,,
GTOT2,29.311,-94.792,2022,12,7,17,18,170.0,2.6,4.6,,,,,1023.3,,24.4,19.0,,,
HIST2,29.595,-94.39,2022,12,7,17,18,170.0,2.1,4.1,,,,,1023.6,,23.8,20.6,,,
HIVT2,27.844,-97.07,2022,12,7,17,18,,,,,,,,1021.9,,22.6,,22.6,5.9,
IRDT2,27.48,-97.322,2022,12,7,17,18,160.0,7.2,8.8,,,,,1021.8,,24.2,20.6,,,
KATP,27.195,-90.027,2022,12,7,17,40,110.0,4.6,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,7,17,35,130.0,3.1,,,,,,,,26.0,,23.0,6.1,
KDLP,29.121,-89.547,2022,12,7,17,35,120.0,2.1,,,,,,,,15.0,,9.0,,
KGRY,27.625,-90.441,2022,12,7,17,35,120.0,3.6,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,12,7,17,35,160.0,2.6,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,7,17,35,130.0,5.1,,,,,,,,26.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,7,17,35,,0.0,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,7,17,40,130.0,6.2,,,,,,,,27.0,,22.0,2.6,
KVOA,29.229,-87.781,2022,12,7,17,40,50.0,2.6,,,,,,,,24.0,,22.0,7.8,
LCLL1,30.224,-93.222,2022,12,7,17,18,,,,,,,,1024.3,,25.0,19.7,,,
LQAT2,27.881,-97.285,2022,12,7,17,18,140.0,4.6,5.1,,,,,1015.5,,22.8,,21.8,,
LUIT2,29.076,-95.122,2022,12,7,17,18,130.0,2.6,4.1,,,,,1023.0,,22.1,20.4,,,
MAXT2,28.132,-97.034,2022,12,7,17,0,130.0,3.1,,,,,,1023.0,2.0,21.9,,21.7,,
MBET2,28.422,-96.327,2022,12,7,17,18,140.0,3.6,4.1,,,,,1021.3,,20.8,18.3,,,
MBPA1,30.527,-88.086,2022,12,7,17,18,,,,,,,,,,19.6,,19.4,0.5,
MCGA1,30.649,-88.058,2022,12,7,17,18,110.0,1.5,2.1,,,,,1026.5,,19.8,18.3,,,
MGPT2,29.682,-94.985,2022,12,7,17,18,,,,,,,,1022.8,,,18.6,,,
MHBT2,27.828,-97.201,2022,12,7,17,18,140.0,3.6,5.1,,,,,1021.9,,23.2,,23.2,5.9,
NCHT2,29.726,-95.266,2022,12,7,17,18,220.0,3.1,4.6,,,,,1022.8,,24.8,20.0,,,
NUET2,27.832,-97.486,2022,12,7,17,18,190.0,7.7,9.8,,,,,1020.9,,,20.9,,,
NWCL1,30.027,-90.113,2022,12,7,17,18,200.0,2.6,3.6,,,,,1024.9,,25.9,21.0,,,
OBLA1,30.705,-88.04,2022,12,7,17,18,,,,,,,,1025.0,,22.0,16.7,,,
PACT2,27.634,-97.237,2022,12,7,17,18,120.0,4.6,6.2,,,,,1021.5,,24.6,20.8,,,
PCGT2,26.072,-97.167,2022,12,7,17,18,130.0,5.7,6.7,,,,,1021.2,,23.0,21.9,,,
PCLF1,30.404,-87.211,2022,12,7,17,18,180.0,1.5,2.1,,,,,1026.4,,24.1,19.1,,,
PCNT2,28.446,-96.396,2022,12,7,17,18,,0.0,0.5,,,,,1022.5,,20.8,23.3,,,
PILL1,29.179,-89.259,2022,12,7,17,18,90.0,2.1,3.1,,,,,1026.0,,24.4,15.4,,,
PMNT2,26.559,-97.424,2022,12,7,17,18,,,,,,,,1020.3,,24.9,23.1,,,
PNLM6,30.368,-88.563,2022,12,7,17,18,,,,,,,,,,,17.9,,,
PORT2,29.867,-93.931,2022,12,7,17,18,140.0,2.1,3.1,,,,,1024.0,,23.4,18.3,,,
PSTL1,28.932,-89.407,2022,12,7,17,12,,,,,,,,1025.6,,24.7,,,,
PTAT2,27.826,-97.051,2022,12,7,17,0,100.0,2.6,3.1,,,,,,,20.7,,,,
PTBM6,30.213,-88.505,2022,12,7,17,12,40.0,1.0,1.5,,,,,1026.0,,21.5,,,,
PTIT2,26.061,-97.215,2022,12,7,17,18,150.0,6.7,7.7,,,,,1021.2,,24.0,20.7,,,
PTOA1,30.671,-88.031,2022,12,7,17,18,,,,,,,,,,20.6,,20.6,5.9,
RCPT2,28.024,-97.048,2022,12,7,17,18,130.0,2.6,3.1,,,,,1020.5,,24.7,20.7,,,
RLIT2,26.262,-97.285,2022,12,7,17,18,150.0,6.2,7.2,,,,,1020.5,,24.7,24.1,,,
RLOT2,29.515,-94.513,2022,12,7,17,18,150.0,3.1,3.6,,,,,1023.3,,20.2,20.7,,,
RSJT2,26.801,-97.471,2022,12,7,17,18,150.0,5.7,7.2,,,,,1021.5,,23.2,23.5,,,
RTAT2,27.84,-97.072,2022,12,7,17,18,110.0,3.6,4.6,,,,,1021.6,,23.9,18.7,,,
SDRT2,28.407,-96.712,2022,12,7,17,18,130.0,4.6,6.2,,,,,1022.6,,24.7,21.2,,,
SGNT2,28.771,-95.617,2022,12,7,17,18,100.0,2.1,2.6,,,,,1022.9,,20.6,21.1,,,
SHBL1,29.868,-89.673,2022,12,7,17,18,20.0,1.0,1.5,,,,,1026.1,,24.0,17.4,,,
SRST2,29.683,-94.033,2022,12,7,17,0,150.0,3.1,4.1,,,,,1024.1,1.2,20.4,,,,
TAQT2,27.815,-97.389,2022,12,7,17,18,,,,,,,,1021.3,,21.7,,,,
TESL1,29.668,-91.237,2022,12,7,17,18,200.0,4.1,5.1,,,,,1025.7,,24.5,14.8,,,
TLVT2,27.819,-97.454,2022,12,7,17,18,,,,,,,,1021.5,,25.3,,23.1,5.9,
TXPT2,29.689,-93.842,2022,12,7,17,12,140.0,3.6,3.6,,,,,1022.1,,19.3,18.1,,,
TXVT2,27.813,-97.389,2022,12,7,17,18,,,,,,,,1022.0,,21.8,,21.2,4.3,
UTVT2,27.838,-97.052,2022,12,7,17,18,,,,,,,,,,23.1,,22.2,5.9,
VCAT2,28.64,-96.609,2022,12,7,17,18,120.0,4.1,4.1,,,,,1022.5,,20.9,20.1,,,
VTBT2,27.841,-97.52,2022,12,7,17,18,160.0,6.2,7.7,,,,,1021.8,,25.8,,25.8,5.9,
WKXA1,30.421,-87.828,2022,12,7,16,45,,,,,,,,1027.0,,24.7,,22.1,,
WYCM6,30.326,-89.326,2022,12,7,17,18,150.0,4.1,4.1,,,,,1026.3,,23.5,19.8,,,
