#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,29,12,20,20.0,10.0,13.0,1.6,7.0,5.5,23.0,1010.3,,24.5,30.0,,,
42002,26.055,-93.646,2023,9,29,12,30,60.0,1.0,2.0,,,,,1010.7,,29.1,30.3,,,
42012,30.06,-87.548,2023,9,29,12,30,70.0,8.0,10.0,,,,,1015.5,,25.3,28.7,22.0,,
42019,27.91,-95.345,2023,9,29,12,30,80.0,8.0,10.0,,,,,1012.4,,,29.8,,,
42020,26.955,-96.687,2023,9,29,12,30,80.0,2.0,3.0,,,,,1011.7,,29.3,30.3,25.1,,
42035,29.237,-94.404,2023,9,29,12,30,70.0,7.0,9.0,,,,,1012.4,,28.6,30.2,24.8,,
42040,29.207,-88.237,2023,9,29,12,30,60.0,9.0,10.0,,,,,1014.5,,27.5,29.7,23.5,,
42055,22.14,-94.112,2023,9,29,12,30,,0.0,0.0,,,,,1009.9,,29.8,31.1,26.0,,
42084,28.988,-89.649,2023,9,29,12,0,,,,0.9,3.0,,,,,27.8,29.5,,,
42091,29.087,-92.506,2023,9,29,12,30,,,,,,,,,,,30.3,,,
AMRL1,29.45,-91.338,2023,9,29,12,18,40.0,2.1,4.1,,,,,1014.6,,23.7,28.2,,,
ANPT2,27.837,-97.039,2023,9,29,12,18,40.0,3.6,4.6,,,,,1011.2,,29.1,30.4,,,
AWRT2,28.227,-96.796,2023,9,29,12,18,330.0,2.1,2.1,,,,,1012.2,,25.6,28.9,,,
BABT2,27.297,-97.405,2023,9,29,12,18,50.0,1.5,2.1,,,,,1011.6,,27.9,30.3,,,
BKTL1,30.19,-93.301,2023,9,29,12,18,,,,,,,,,,,33.4,,,
BURL1,28.905,-89.428,2023,9,29,12,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,29,12,18,,,,,,,,1014.8,,22.7,28.3,,,
BZST2,26.067,-97.155,2023,9,29,12,18,330.0,2.1,2.6,,,,,1010.9,,27.9,30.1,,,
CAPL1,29.768,-93.343,2023,9,29,12,18,100.0,8.2,9.8,,,,,1014.6,,24.0,29.2,,,
CARL1,29.933,-90.135,2023,9,29,12,18,,,,,,,,,,,29.0,,,
DILA1,30.25,-88.075,2023,9,29,12,18,90.0,6.7,8.8,,,,,1015.6,,22.4,,,,
EFLA1,30.429,-88.01,2023,9,29,12,18,,,,,,,,,,21.7,,18.6,5.9,
EINL1,29.373,-91.384,2023,9,29,12,18,60.0,7.7,8.8,,,,,1014.0,,23.8,27.1,23.2,,
EMAT2,28.71,-95.914,2023,9,29,12,18,350.0,3.1,3.6,,,,,1012.5,,23.2,29.9,,,
EPTT2,29.481,-94.917,2023,9,29,12,18,60.0,7.2,8.8,,,,,1012.9,,27.9,30.2,,,
FPST2,28.936,-95.294,2023,9,29,12,18,100.0,8.2,9.8,,,,,1011.8,,27.8,30.0,,,
FRWL1,29.552,-92.305,2023,9,29,12,18,20.0,2.6,3.6,,,,,1017.2,,23.6,29.4,,,
GDXM6,30.359,-88.42,2023,9,29,11,45,60.0,5.1,,,,,,1016.0,,22.4,,19.1,,
GISL1,29.265,-89.958,2023,9,29,12,18,,6.7,8.2,,,,,1013.9,,27.0,28.5,,,
GNJT2,29.357,-94.725,2023,9,29,12,12,100.0,8.8,9.8,,,,,1012.1,,28.3,29.8,,,
GRRT2,29.302,-94.896,2023,9,29,12,18,60.0,3.1,4.1,,,,,1012.2,,27.5,29.9,,,
GTOT2,29.311,-94.792,2023,9,29,12,18,80.0,5.1,7.7,,,,,1012.8,,28.1,31.0,,,
