#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,21,1,30,200.0,4.0,5.0,,,,,1017.3,,23.3,25.2,20.7,,
42002,26.055,-93.646,2023,2,21,1,30,180.0,7.0,8.0,,,,,1016.8,,23.3,,,,
42012,30.06,-87.548,2023,2,21,1,30,230.0,9.0,11.0,,,,,1015.6,,19.4,18.6,18.0,,
42019,27.91,-95.345,2023,2,21,1,30,,7.0,9.0,,,,,1014.9,,22.3,,20.6,,
42020,26.968,-96.693,2023,2,21,1,30,170.0,8.0,10.0,,,,,1014.7,,21.1,19.5,20.0,,
42040,29.207,-88.237,2023,2,21,1,30,230.0,9.0,11.0,,,,,1017.4,,21.5,22.2,19.0,,
42055,22.124,-93.941,2023,2,21,1,30,130.0,5.0,6.0,,,,,1018.0,,,24.5,,,
42084,28.988,-89.649,2023,2,21,1,30,,,,0.6,4.0,3.5,218.0,,,19.4,19.0,,,
AMRL1,29.45,-91.338,2023,2,21,1,18,190.0,2.1,4.1,,,,,,,,14.2,,,
ANPT2,27.837,-97.039,2023,2,21,1,18,140.0,8.8,9.8,,,,,,,19.0,,,,
AWRT2,28.227,-96.796,2023,2,21,1,18,180.0,8.8,10.3,,,,,,,20.5,19.2,,,
BABT2,27.297,-97.405,2023,2,21,1,18,130.0,8.8,12.4,,,,,,,20.2,20.6,,,
BKTL1,30.19,-93.301,2023,2,21,1,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2023,2,21,1,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,21,1,18,,,,,,,,,,21.5,17.5,,,
BZST2,26.067,-97.155,2023,2,21,1,18,150.0,6.2,7.2,,,,,,,19.4,20.0,,,
CAPL1,29.768,-93.343,2023,2,21,1,18,220.0,9.8,12.4,,,,,,,18.6,15.3,,,
CARL1,29.933,-90.135,2023,2,21,1,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,2,21,1,18,240.0,6.7,9.3,,,,,,,19.0,16.3,,,
EFLA1,30.429,-88.01,2023,2,21,1,18,,,,,,,,,,17.7,,17.7,4.3,
EINL1,29.373,-91.384,2023,2,21,1,18,170.0,5.1,5.1,,,,,,,17.3,13.6,17.3,,
EMAT2,28.71,-95.914,2023,2,21,1,18,180.0,5.1,6.7,,,,,,,19.3,17.7,,,
EPTT2,29.481,-94.917,2023,2,21,1,18,210.0,10.8,13.4,,,,,,,22.5,15.8,,,
FMOA1,30.228,-88.024,2023,2,21,1,18,,,,,,,,,,19.2,,,,
FPST2,28.936,-95.294,2023,2,21,1,18,190.0,6.2,6.7,,,,,,,18.6,16.1,,,
GISL1,29.265,-89.958,2023,2,21,1,18,,2.6,5.1,,,,,,,19.3,18.1,,,
GNJT2,29.357,-94.725,2023,2,21,1,12,210.0,5.7,6.2,,,,,,,17.8,15.2,,,
