#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,23,12,10,130.0,8.0,10.0,1.0,,3.9,132.0,1019.0,,25.1,24.9,22.9,,
42002,26.055,-93.646,2023,3,23,12,10,150.0,10.0,13.0,1.5,,4.9,146.0,1017.9,,24.3,,,,
42012,30.06,-87.548,2023,3,23,12,20,150.0,3.0,4.0,0.5,5.0,3.8,135.0,1022.4,,19.4,19.4,19.0,,
42019,27.91,-95.345,2023,3,23,12,20,,8.0,10.0,1.9,8.0,5.2,154.0,1016.4,,23.1,,20.5,,
42020,26.968,-96.693,2023,3,23,12,20,150.0,7.0,8.0,1.6,7.0,5.4,124.0,1015.7,,22.1,21.7,20.7,,
42040,29.207,-88.237,2023,3,23,12,10,160.0,5.0,6.0,0.7,,3.7,140.0,1022.4,,21.8,21.9,20.2,,
42055,22.124,-93.941,2023,3,23,12,20,110.0,8.0,10.0,,,,,1017.4,,,24.6,,,
42084,28.988,-89.649,2023,3,23,12,0,,,,0.8,5.0,4.1,190.0,,,19.0,18.5,,,
AMRL1,29.45,-91.338,2023,3,23,12,0,120.0,1.5,3.1,,,,,1020.0,0.0,19.7,14.2,,,
ANPT2,27.837,-97.039,2023,3,23,12,0,120.0,6.2,7.2,,,,,1013.8,-0.0,20.5,,,,
AWRT2,28.227,-96.796,2023,3,23,12,0,150.0,3.6,5.7,,,,,1014.3,0.0,21.2,21.0,,,
BABT2,27.297,-97.405,2023,3,23,12,0,130.0,6.2,8.2,,,,,1014.8,0.3,20.5,20.2,,,
BKTL1,30.19,-93.301,2023,3,23,12,0,,,,,,,,,,,22.2,,,
BURL1,28.905,-89.428,2023,3,23,12,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,23,12,0,,,,,,,,1020.9,0.0,17.3,16.8,,,
BZST2,26.067,-97.155,2023,3,23,12,0,160.0,6.7,8.2,,,,,1013.8,0.3,21.2,,,,
CAPL1,29.768,-93.343,2023,3,23,12,0,150.0,4.6,5.7,,,,,1018.5,0.0,19.1,17.5,,,
CARL1,29.933,-90.135,2023,3,23,12,0,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2023,3,23,12,0,120.0,1.5,2.1,,,,,1021.6,0.6,16.7,15.0,,,
EFLA1,30.429,-88.01,2023,3,23,12,0,,,,,,,,,,16.2,,16.2,,
EINL1,29.373,-91.384,2023,3,23,12,0,130.0,5.1,6.2,,,,,1019.6,0.0,17.7,13.9,17.7,,
EMAT2,28.71,-95.914,2023,3,23,12,0,110.0,4.1,4.6,,,,,1015.4,-0.0,20.2,21.5,,,
EPTT2,29.481,-94.917,2023,3,23,12,0,140.0,1.5,2.1,,,,,1016.7,-0.0,18.7,18.5,,,
FMOA1,30.228,-88.024,2023,3,23,12,0,,,,,,,,1022.2,0.5,18.9,,,,
FPST2,28.936,-95.294,2023,3,23,12,0,130.0,6.2,7.2,,,,,1015.6,-0.0,20.7,18.5,,,
FRWL1,29.552,-92.305,2023,3,23,12,0,110.0,4.1,5.7,,,,,1019.9,-0.0,17.8,16.8,,,
GISL1,29.265,-89.958,2023,3,23,12,0,,2.6,4.1,,,,,1021.1,0.0,18.9,18.4,,,
GNJT2,29.357,-94.725,2023,3,23,12,0,180.0,6.7,7.7,,,,,1015.9,-0.0,20.4,17.5,,,
GRRT2,29.302,-94.896,2023,3,23,12,0,140.0,3.6,6.2,,,,,1016.4,-0.3,19.9,19.1,,,
GTOT2,29.311,-94.792,2023,3,23,12,0,170.0,3.1,6.2,,,,,1016.6,-0.0,20.5,18.0,,,
HIST2,29.595,-94.39,2023,3,23,12,0,150.0,3.1,4.1,,,,,1017.2,-0.0,19.9,19.2,,,
HIVT2,27.844,-97.07,2023,3,23,12,0,,,,,,,,1013.7,-0.0,20.9,,20.9,,
IRDT2,27.48,-97.322,2023,3,23,12,0,160.0,7.2,8.8,,,,,1014.3,0.3,21.2,19.9,,,
KATP,27.195,-90.027,2023,3,23,12,35,130.0,6.2,,,,,,,,24.0,,22.0,5.2,
KBQX,28.314,-95.62,2023,3,23,12,35,160.0,7.7,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,3,23,12,35,160.0,7.7,,,,,,,,20.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,3,23,12,35,140.0,6.7,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,23,12,40,160.0,4.1,,,,,,,,23.0,,22.0,1.7,
KIKT,28.521,-88.289,2023,3,23,12,40,150.0,6.7,,,,,,,,21.0,,21.0,6.1,
KVAF,27.354,-94.625,2023,3,23,12,35,140.0,9.8,,,,,,,,23.0,,19.0,4.3,
KVKY,29.248,-88.441,2023,3,23,12,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,23,12,45,150.0,5.1,,,,,,,,22.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,3,23,12,0,,,,,,,,1019.0,0.3,20.7,20.2,,,
LOPL1,28.885,-90.025,2023,3,23,12,19,,8.8,8.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,23,12,0,150.0,6.7,7.7,,,,,1014.2,-0.0,20.3,19.5,20.3,,
LUIT2,29.076,-95.122,2023,3,23,12,0,150.0,3.1,4.6,,,,,1015.9,-0.0,20.2,18.7,,,
MAXT2,28.132,-97.034,2023,3,23,12,0,170.0,5.1,,,,,,1015.0,0.0,20.5,,20.2,,
MBET2,28.422,-96.327,2023,3,23,12,0,180.0,5.7,6.2,,,,,1014.0,-0.0,20.5,19.0,,,
MBPA1,30.527,-88.086,2023,3,23,12,0,,,,,,,,,,12.8,,12.7,,
MCGA1,30.649,-88.058,2023,3,23,12,0,,0.0,0.0,,,,,1022.5,0.6,15.0,17.5,,,
MGPT2,29.682,-94.985,2023,3,23,12,0,110.0,4.6,5.1,,,,,1016.5,-0.0,18.6,17.5,,,
MHBT2,27.828,-97.201,2023,3,23,12,0,160.0,5.7,8.2,,,,,1013.6,-0.0,20.9,,20.9,,
NCHT2,29.726,-95.266,2023,3,23,12,0,190.0,2.6,4.6,,,,,1015.7,-0.0,22.1,20.1,,,
NUET2,27.832,-97.486,2023,3,23,12,0,190.0,9.3,11.8,,,,,1013.2,-0.0,,20.6,,,
NWCL1,30.027,-90.113,2023,3,23,12,0,150.0,0.5,2.1,,,,,1020.2,-0.0,17.5,17.0,,,
OBLA1,30.705,-88.04,2023,3,23,12,0,,,,,,,,1021.0,0.6,12.8,17.0,,,
PACT2,27.634,-97.237,2023,3,23,12,0,120.0,5.7,7.2,,,,,1014.2,-0.0,21.4,20.9,,,
PCLF1,30.404,-87.211,2023,3,23,12,0,60.0,0.5,1.5,,,,,1022.8,0.5,15.6,19.3,,,
PCNT2,28.446,-96.396,2023,3,23,12,0,110.0,5.7,6.2,,,,,1014.9,-0.0,20.5,,,,
PILL1,29.179,-89.259,2023,3,23,12,0,160.0,3.1,5.1,,,,,1021.5,-0.0,18.2,12.2,,,
PMNT2,26.559,-97.424,2023,3,23,12,0,,,,,,,,1013.2,-0.0,22.8,22.8,,,
PNLM6,30.368,-88.563,2023,3,23,12,0,,,,,,,,,,,17.1,,,
PORT2,29.867,-93.931,2023,3,23,12,0,140.0,3.1,5.1,,,,,1016.5,-0.0,19.5,17.3,,,
PSTL1,28.932,-89.407,2023,3,23,12,0,,,,,,,,1021.0,0.0,18.6,12.4,,,
PTAT2,27.826,-97.051,2023,3,23,12,0,140.0,6.7,7.2,,,,,,,20.4,,,,
PTBM6,30.213,-88.505,2023,3,23,12,0,130.0,1.5,2.1,,,,,1021.6,0.4,17.3,,,,
PTIT2,26.061,-97.215,2023,3,23,12,0,160.0,8.2,10.8,,,,,1014.3,0.4,22.1,21.2,,,
PTOA1,30.671,-88.031,2023,3,23,12,0,,,,,,,,,,14.1,,14.1,,
RCPT2,28.024,-97.048,2023,3,23,12,0,150.0,2.6,3.6,,,,,1013.2,-0.0,20.2,21.9,,,
RLIT2,26.262,-97.285,2023,3,23,12,0,160.0,7.2,8.2,,,,,1013.6,0.4,22.3,22.6,,,
RLOT2,29.515,-94.513,2023,3,23,12,0,170.0,5.1,6.7,,,,,1016.7,-0.3,19.2,18.6,,,
RSJT2,26.801,-97.471,2023,3,23,12,0,160.0,7.7,8.8,,,,,1014.1,0.3,22.0,23.6,,,
RTAT2,27.84,-97.072,2023,3,23,12,0,140.0,3.1,5.1,,,,,1014.1,-0.0,20.9,18.7,,,
SDRT2,28.407,-96.712,2023,3,23,12,0,130.0,5.1,6.7,,,,,1014.2,0.0,22.1,21.7,,,
SHBL1,29.868,-89.673,2023,3,23,12,0,130.0,3.1,4.1,,,,,1021.5,0.0,16.9,13.8,,,
SRST2,29.683,-94.033,2023,3,23,11,0,140.0,3.6,4.6,,,,,1017.5,-0.9,19.1,,,,
TAQT2,27.815,-97.389,2023,3,23,12,0,,,,,,,,1013.6,-0.0,21.4,18.3,,,
TESL1,29.668,-91.237,2023,3,23,12,0,140.0,3.1,4.1,,,,,1020.6,0.0,18.8,13.7,,,
TLVT2,27.819,-97.454,2023,3,23,12,0,,,,,,,,1013.5,-0.0,23.0,,21.6,,
TXPT2,29.689,-93.842,2023,3,23,12,0,150.0,5.7,6.7,,,,,1016.3,-0.0,19.1,17.6,,,
TXVT2,27.813,-97.389,2023,3,23,12,0,,,,,,,,1014.2,-0.0,21.3,,20.7,,
UTVT2,27.838,-97.052,2023,3,23,12,0,,,,,,,,,,20.8,,20.8,,
VCAT2,28.64,-96.609,2023,3,23,12,0,140.0,3.1,3.6,,,,,1014.4,0.0,19.3,19.3,,,
VTBT2,27.841,-97.52,2023,3,23,12,0,150.0,6.2,9.8,,,,,1013.5,-0.0,22.5,,22.5,,
WKXA1,30.421,-87.828,2023,3,23,11,45,,,,,,,,1023.0,,10.8,,10.8,,
WYCM6,30.326,-89.326,2023,3,23,12,0,150.0,3.1,3.6,,,,,1022.0,0.4,20.4,16.5,,,
