#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,6,8,40,150.0,8.0,9.0,,,,,1008.1,,27.3,27.8,,,
42012,30.06,-87.548,2022,6,6,8,40,100.0,2.0,2.0,,,,,,,26.9,,,,
42019,27.91,-95.345,2022,6,6,8,30,,9.0,12.0,,,,,1007.0,,27.7,,23.5,,
42020,26.968,-96.693,2022,6,6,8,30,160.0,11.0,13.0,,,,,1006.4,,27.4,27.5,23.8,,
42035,29.232,-94.413,2022,6,6,8,40,180.0,8.0,10.0,,,,,1007.2,,27.7,,24.1,,
42040,29.207,-88.237,2022,6,6,8,30,200.0,2.0,3.0,,,,,1010.3,,27.7,28.2,22.8,,
42055,22.124,-93.941,2022,6,6,8,30,120.0,7.0,8.0,,,,,1009.4,,,28.6,,,
AMRL1,29.45,-91.338,2022,6,6,8,18,180.0,1.0,1.5,,,,,1008.8,,26.6,26.1,,,
ANPT2,27.837,-97.039,2022,6,6,8,18,140.0,10.8,13.4,,,,,1005.2,,27.6,29.0,,,
AWRT2,28.227,-96.796,2022,6,6,8,18,170.0,7.2,9.8,,,,,1005.8,,27.6,28.9,,,
BABT2,27.297,-97.405,2022,6,6,8,18,150.0,10.3,13.9,,,,,1006.0,,27.1,28.8,,,
BKTL1,30.19,-93.301,2022,6,6,8,18,,,,,,,,,,,31.7,,,
BSCA1,30.329,-87.829,2022,6,6,6,30,,,,,,,,1010.5,,27.4,,,,
BURL1,28.905,-89.428,2022,6,6,8,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,6,8,18,,,,,,,,1009.0,,24.1,29.7,,,
BZST2,26.067,-97.155,2022,6,6,8,18,170.0,10.3,12.4,,,,,1004.9,,27.1,28.6,,,
CAPL1,29.768,-93.343,2022,6,6,8,18,200.0,8.2,9.3,,,,,1006.0,,27.7,29.3,,,
CARL1,29.933,-90.135,2022,6,6,8,18,,,,,,,,,,,25.2,,,
EFLA1,30.429,-88.01,2022,6,6,8,18,,,,,,,,,,27.2,,25.3,5.9,
EINL1,29.373,-91.384,2022,6,6,8,18,190.0,6.2,7.2,,,,,1008.4,,27.5,25.8,23.2,,
EMAT2,28.71,-95.914,2022,6,6,8,18,160.0,6.2,8.2,,,,,1006.2,,27.5,28.7,,,
