#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,29,0,30,60.0,3.0,3.0,,,,,1006.4,,30.2,30.6,25.9,,
42002,26.055,-93.646,2023,8,29,0,30,280.0,2.0,3.0,,,,,1006.9,,30.8,31.0,,,
42012,30.06,-87.548,2023,8,29,0,30,140.0,5.0,6.0,,,,,1008.5,,31.0,31.8,27.0,,
42020,26.955,-96.687,2023,8,29,0,30,100.0,4.0,5.0,,,,,1007.7,,30.0,30.8,27.1,,
42035,29.237,-94.404,2023,8,29,0,30,100.0,4.0,4.0,,,,,1007.8,,30.4,31.7,24.5,,
42040,29.207,-88.237,2023,8,29,0,30,120.0,4.0,5.0,,,,,1008.7,,30.9,,24.6,,
42055,22.14,-94.112,2023,8,29,0,30,340.0,6.0,7.0,,,,,1008.0,,30.7,31.2,27.7,,
42084,28.988,-89.649,2023,8,29,0,0,,,,0.5,6.0,2.9,166.0,,,31.0,31.7,,,
42091,29.087,-92.506,2023,8,29,0,26,,,,0.4,4.0,3.4,83.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,29,0,18,,0.0,0.5,,,,,1008.3,,31.6,31.9,,,
ANPT2,27.837,-97.039,2023,8,29,0,18,110.0,5.1,5.7,,,,,1006.6,,30.0,30.9,,,
AWRT2,28.227,-96.796,2023,8,29,0,18,160.0,4.6,6.2,,,,,1007.4,,30.1,31.8,,,
BABT2,27.297,-97.405,2023,8,29,0,18,90.0,5.1,6.2,,,,,1006.8,,30.7,34.5,,,
BKTL1,30.19,-93.301,2023,8,29,0,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,8,29,0,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,29,0,18,,,,,,,,1008.2,,28.2,32.4,,,
BZST2,26.067,-97.155,2023,8,29,0,18,130.0,5.7,6.2,,,,,1007.2,,30.4,31.4,,,
CAPL1,29.768,-93.343,2023,8,29,0,18,30.0,5.1,6.7,,,,,1008.9,,29.1,31.3,,,
CARL1,29.933,-90.135,2023,8,29,0,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,29,0,18,160.0,2.1,3.1,,,,,1008.3,,30.8,,,,
EFLA1,30.429,-88.01,2023,8,29,0,18,,,,,,,,,,29.1,,25.0,5.9,
EINL1,29.373,-91.384,2023,8,29,0,18,310.0,1.5,1.5,,,,,1008.1,,31.4,31.3,25.1,,
EMAT2,28.71,-95.914,2023,8,29,0,18,130.0,3.6,4.6,,,,,1007.6,,30.1,32.1,,,
