#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,5,12,30,110.0,2.0,4.0,,,,,1014.2,,29.4,30.5,25.2,,
42002,26.055,-93.646,2022,9,5,12,30,40.0,4.0,5.0,,,,,1014.1,,28.1,29.9,,,
42012,30.06,-87.548,2022,9,5,12,30,210.0,3.0,4.0,,,,,1015.0,,27.7,30.0,23.6,,
42019,27.91,-95.345,2022,9,5,12,30,,1.0,2.0,,,,,1014.9,,27.7,,22.2,,
42020,26.968,-96.693,2022,9,5,12,30,170.0,5.0,8.0,,,,,1015.2,,25.9,29.0,23.8,,
42035,29.232,-94.413,2022,9,5,12,30,270.0,3.0,3.0,,,,,1014.7,,27.4,,23.3,,
42040,29.207,-88.237,2022,9,5,12,30,200.0,2.0,2.0,,,,,1015.8,,28.7,30.0,23.2,,
42055,22.124,-93.941,2022,9,5,12,30,110.0,6.0,8.0,,,,,1014.0,,,29.9,,,
42084,28.988,-89.649,2022,9,5,12,30,,,,0.5,6.0,4.2,180.0,,,28.6,29.5,,,
42501,26.06,-89.69,2022,9,5,11,30,100.0,2.4,2.9,0.4,6.0,,,1014.5,,29.0,30.4,24.1,,
AMRL1,29.45,-91.338,2022,9,5,12,18,80.0,1.5,1.5,,,,,1015.0,,25.8,27.8,,,
ANPT2,27.837,-97.039,2022,9,5,12,18,300.0,3.6,4.1,,,,,1013.8,,25.3,29.6,,,
AWRT2,28.227,-96.796,2022,9,5,12,18,340.0,1.5,2.6,,,,,1014.2,,23.4,28.5,,,
BABT2,27.297,-97.405,2022,9,5,12,18,150.0,7.2,9.3,,,,,1015.1,,24.0,28.6,,,
BKTL1,30.19,-93.301,2022,9,5,12,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,5,11,30,,,,,,,,1014.4,,25.7,,,,
BURL1,28.905,-89.428,2022,9,5,12,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,5,12,18,,,,,,,,1015.2,,23.8,28.8,,,
BZST2,26.067,-97.155,2022,9,5,12,18,20.0,8.2,9.3,,,,,1013.1,,24.5,29.2,,,
CAPL1,29.768,-93.343,2022,9,5,12,18,310.0,1.5,2.1,,,,,1014.4,,26.6,29.6,,,
CARL1,29.933,-90.135,2022,9,5,12,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,5,11,0,,,,,,,,1014.2,0.7,25.7,,,,
DPHA1,30.251,-88.078,2022,9,5,10,30,,0.0,,,,,,1013.5,,26.1,29.9,,,
EFLA1,30.429,-88.01,2022,9,5,12,18,,,,,,,,,,27.6,,27.6,5.9,
EINL1,29.373,-91.384,2022,9,5,12,18,50.0,1.5,1.5,,,,,1014.8,,26.6,27.8,24.7,,
EMAT2,28.71,-95.914,2022,9,5,12,18,320.0,2.1,2.6,,,,,1014.4,,23.2,29.4,,,
EPTT2,29.481,-94.917,2022,9,5,12,18,300.0,1.5,2.1,,,,,1014.3,,23.7,29.1,,,
FMOA1,30.228,-88.024,2022,9,5,12,18,,0.0,0.0,,,,,1015.3,,26.9,,,,
FPST2,28.936,-95.294,2022,9,5,12,18,320.0,3.6,5.1,,,,,1013.9,,24.0,29.5,,,
FRWL1,29.552,-92.305,2022,9,5,12,18,,0.0,0.5,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,5,12,18,,1.0,1.5,,,,,1015.2,,26.8,30.4,,,
GNJT2,29.357,-94.725,2022,9,5,12,12,320.0,4.1,5.1,,,,,1013.5,,25.7,29.4,,,
GRRT2,29.302,-94.896,2022,9,5,12,18,280.0,2.6,3.6,,,,,1014.4,,24.4,28.6,,,
GTOT2,29.311,-94.792,2022,9,5,12,18,290.0,2.1,3.1,,,,,1014.5,,25.7,30.4,,,
HIST2,29.595,-94.39,2022,9,5,12,18,280.0,2.6,3.1,,,,,1014.2,,24.4,29.0,,,
HIVT2,27.844,-97.07,2022,9,5,12,18,,,,,,,,1014.2,,24.9,,24.9,5.9,
IRDT2,27.48,-97.322,2022,9,5,12,18,340.0,4.1,4.6,,,,,1014.2,,25.5,27.6,,,
KBQX,28.314,-95.62,2022,9,5,12,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,5,12,35,,2.1,,,,,,,,28.0,,23.0,5.2,
KGHB,27.84,-91.988,2022,9,5,12,35,140.0,1.5,,,,,,,,29.0,,23.0,6.1,
KGRY,27.625,-90.441,2022,9,5,12,35,230.0,9.8,12.4,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,5,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,5,12,35,110.0,5.7,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,5,12,35,80.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,5,12,35,230.0,2.6,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,5,12,35,260.0,2.1,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,5,12,18,,,,,,,,1014.9,,24.0,28.3,,,
LOPL1,28.885,-90.025,2022,9,5,12,21,,2.6,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,5,12,18,330.0,3.6,3.6,,,,,1012.9,,23.7,,23.7,5.9,
LUIT2,29.076,-95.122,2022,9,5,12,18,300.0,4.1,5.1,,,,,1014.4,,24.5,29.4,,,
MAXT2,28.132,-97.034,2022,9,5,12,0,330.0,1.0,,,,,,1015.0,1.0,24.9,,23.5,,
MBET2,28.422,-96.327,2022,9,5,12,18,330.0,4.1,5.1,,,,,1013.4,,25.7,29.7,,,
MBPA1,30.527,-88.086,2022,9,5,12,18,,,,,,,,,,24.5,,22.6,5.9,
MCGA1,30.649,-88.058,2022,9,5,12,18,310.0,0.5,1.0,,,,,1015.4,,24.4,30.5,,,
MGPT2,29.682,-94.985,2022,9,5,12,18,,,,,,,,1014.0,,,28.3,,,
MHBT2,27.828,-97.201,2022,9,5,12,18,340.0,3.1,3.6,,,,,1014.5,,23.7,,23.7,5.9,
NCHT2,29.726,-95.266,2022,9,5,12,18,,0.0,1.0,,,,,1014.0,,23.7,27.3,,,
NUET2,27.832,-97.486,2022,9,5,12,18,20.0,3.6,4.1,,,,,1014.1,,,27.5,,,
NWCL1,30.027,-90.113,2022,9,5,12,18,190.0,1.5,2.1,,,,,1014.3,,24.7,,,,
OBLA1,30.705,-88.04,2022,9,5,12,18,,,,,,,,1014.0,,25.0,29.6,,,
PACT2,27.634,-97.237,2022,9,5,12,18,310.0,2.6,3.6,,,,,1014.1,,26.3,28.4,,,
PCGT2,26.072,-97.167,2022,9,5,12,18,10.0,4.1,7.2,,,,,1013.8,,24.7,28.8,,,
PCLF1,30.404,-87.211,2022,9,5,12,18,,0.0,0.5,,,,,1015.6,,25.4,30.2,,,
PCNT2,28.446,-96.396,2022,9,5,12,18,250.0,3.1,4.1,,,,,1014.5,,24.1,31.6,,,
PILL1,29.179,-89.259,2022,9,5,12,18,200.0,2.6,3.1,,,,,1015.5,,26.9,28.5,,,
PMNT2,26.559,-97.424,2022,9,5,12,18,,,,,,,,1014.4,,25.2,,,,
PORT2,29.867,-93.931,2022,9,5,12,18,260.0,3.1,4.6,,,,,1014.6,,25.2,29.6,,,
PSTL1,28.932,-89.407,2022,9,5,12,12,,,,,,,,1013.7,,27.6,29.7,,,
PTAT2,27.826,-97.051,2022,9,5,12,0,320.0,2.6,3.1,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2022,9,5,12,12,360.0,1.5,2.6,,,,,1015.8,,,,,,
PTIT2,26.061,-97.215,2022,9,5,12,18,20.0,5.1,6.7,,,,,1013.7,,24.6,29.4,,,
PTOA1,30.671,-88.031,2022,9,5,12,18,,,,,,,,,,24.8,,23.0,5.9,
RCPT2,28.024,-97.048,2022,9,5,12,18,350.0,1.0,1.5,,,,,1013.1,,24.5,30.8,,,
RLIT2,26.262,-97.285,2022,9,5,12,18,120.0,5.7,7.7,,,,,1013.9,,24.8,28.0,,,
RLOT2,29.515,-94.513,2022,9,5,12,18,290.0,2.1,2.6,,,,,1014.2,,25.7,28.6,,,
RSJT2,26.801,-97.471,2022,9,5,12,18,130.0,5.1,6.2,,,,,1013.9,,24.7,29.5,,,
RTAT2,27.84,-97.072,2022,9,5,12,18,170.0,2.6,3.6,,,,,1013.9,,24.9,29.6,,,
