#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,11,9,30,110.0,5.0,6.0,,,,,1016.6,,25.4,26.0,21.2,,
42002,26.055,-93.646,2022,12,11,9,30,180.0,5.0,6.0,,,,,1016.5,,25.8,,,,
42012,30.06,-87.548,2022,12,11,9,30,110.0,4.0,4.0,,,,,1018.5,,19.0,21.2,19.0,,
42019,27.91,-95.345,2022,12,11,9,30,,7.0,9.0,,,,,1015.6,,24.1,,21.8,,
42020,26.968,-96.693,2022,12,11,9,30,170.0,6.0,7.0,,,,,1015.6,,23.5,23.6,22.0,,
42040,29.207,-88.237,2022,12,11,9,30,180.0,3.0,4.0,,,,,1019.1,,22.8,24.0,18.1,,
42055,22.124,-93.941,2022,12,11,9,30,110.0,7.0,8.0,,,,,1016.9,,,26.9,,,
42084,28.988,-89.649,2022,12,11,9,30,,,,0.5,6.0,3.4,153.0,,,21.8,22.2,,,
42091,29.087,-92.506,2022,12,11,9,26,,,,0.8,6.0,4.3,159.0,,,,20.0,,,
AMRL1,29.45,-91.338,2022,12,11,9,18,130.0,0.5,1.5,,,,,1018.0,,22.2,19.8,,,
ANPT2,27.837,-97.039,2022,12,11,9,18,140.0,4.6,5.1,,,,,1014.3,,20.8,,,,
AWRT2,28.227,-96.796,2022,12,11,9,18,180.0,1.5,2.6,,,,,1015.1,,21.6,23.3,,,
BABT2,27.297,-97.405,2022,12,11,9,18,140.0,6.2,7.2,,,,,1015.2,,21.0,23.6,,,
BKTL1,30.19,-93.301,2022,12,11,9,18,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2022,12,11,9,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,11,9,18,,,,,,,,1018.4,,20.2,21.7,,,
BZST2,26.067,-97.155,2022,12,11,9,18,160.0,4.1,4.6,,,,,1014.3,,21.4,21.2,,,
CAPL1,29.768,-93.343,2022,12,11,9,18,180.0,5.1,6.2,,,,,1016.5,,21.3,20.2,,,
CARL1,29.933,-90.135,2022,12,11,9,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,11,9,18,30.0,2.6,2.6,,,,,1018.5,,18.1,19.4,,,
EFLA1,30.429,-88.01,2022,12,11,9,18,,,,,,,,,,17.5,,17.5,0.2,
EINL1,29.373,-91.384,2022,12,11,9,18,130.0,2.6,4.1,,,,,1017.8,,22.2,21.3,,,
EMAT2,28.71,-95.914,2022,12,11,9,18,180.0,2.1,3.1,,,,,1015.5,,22.6,21.9,,,
EPTT2,29.481,-94.917,2022,12,11,9,18,230.0,2.1,3.6,,,,,1015.9,,23.3,22.1,,,
FMOA1,30.228,-88.024,2022,12,11,9,18,,,,,,,,1019.1,,18.4,,,,
FPST2,28.936,-95.294,2022,12,11,9,18,210.0,1.5,2.1,,,,,1015.3,,21.0,19.4,,,
GISL1,29.265,-89.958,2022,12,11,9,18,,4.1,6.2,,,,,1018.1,,21.3,23.0,,,
GNJT2,29.357,-94.725,2022,12,11,9,12,180.0,3.1,3.1,,,,,1015.1,,20.4,19.2,,,
GRRT2,29.302,-94.896,2022,12,11,9,18,180.0,1.5,2.1,,,,,1015.9,,20.8,21.8,,,
GTOT2,29.311,-94.792,2022,12,11,9,18,190.0,1.5,3.1,,,,,1016.0,,21.7,19.6,,,
HIST2,29.595,-94.39,2022,12,11,9,18,190.0,2.6,4.1,,,,,1016.1,,21.7,22.8,,,
HIVT2,27.844,-97.07,2022,12,11,9,18,,,,,,,,1014.8,,21.2,,21.2,5.9,
IRDT2,27.48,-97.322,2022,12,11,9,18,180.0,5.1,6.2,,,,,1014.7,,21.4,23.2,,,
KATP,27.195,-90.027,2022,12,11,9,40,120.0,6.2,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,11,9,35,210.0,4.6,,,,,,,,23.0,,22.0,6.1,
KDLP,29.121,-89.547,2022,12,11,9,35,150.0,4.6,,,,,,,,21.0,,19.0,,
KGRY,27.625,-90.441,2022,12,11,9,35,140.0,6.2,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,11,9,35,220.0,3.6,,,,,,,,25.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,12,11,9,35,,2.6,6.2,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,11,9,35,140.0,3.6,,,,,,,,23.0,,17.0,8.7,
KVAF,27.354,-94.625,2022,12,11,9,40,220.0,7.2,,,,,,,,24.0,,20.0,4.3,
KVOA,29.229,-87.781,2022,12,11,9,40,190.0,4.1,,,,,,,,23.0,,17.0,8.7,
LCLL1,30.224,-93.222,2022,12,11,9,18,,,,,,,,1016.6,,19.7,20.8,,,
LOPL1,28.885,-90.025,2022,12,11,8,36,,8.2,8.8,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,11,9,18,210.0,3.1,3.6,,,,,1008.8,,21.3,,21.3,,
LUIT2,29.076,-95.122,2022,12,11,9,18,190.0,1.0,2.1,,,,,1016.0,,21.0,20.1,,,
MAXT2,28.132,-97.034,2022,12,11,9,0,200.0,3.6,,,,,,1016.0,-1.0,22.1,,21.8,,
MBET2,28.422,-96.327,2022,12,11,9,18,,0.0,0.5,,,,,1014.7,,20.2,19.4,,,
MBPA1,30.527,-88.086,2022,12,11,9,18,,,,,,,,,,17.3,,17.3,0.2,
MCGA1,30.649,-88.058,2022,12,11,9,18,,0.0,1.0,,,,,1019.6,,16.7,19.7,,,
MGPT2,29.682,-94.985,2022,12,11,9,18,,,,,,,,1015.7,,,19.8,,,
MHBT2,27.828,-97.201,2022,12,11,9,18,200.0,2.6,4.6,,,,,1015.0,,21.1,,21.1,5.9,
NCHT2,29.726,-95.266,2022,12,11,9,18,210.0,1.5,3.6,,,,,1015.3,,22.4,20.3,,,
NUET2,27.832,-97.486,2022,12,11,9,18,220.0,4.6,6.2,,,,,1014.4,,,23.6,,,
NWCL1,30.027,-90.113,2022,12,11,9,18,160.0,1.0,2.1,,,,,1017.5,,19.0,22.2,,,
OBLA1,30.705,-88.04,2022,12,11,9,18,,,,,,,,1018.2,,16.4,17.6,,,
PACT2,27.634,-97.237,2022,12,11,9,18,140.0,3.6,5.1,,,,,1014.4,,21.4,21.5,,,
PCGT2,26.072,-97.167,2022,12,11,9,18,140.0,3.6,4.1,,,,,1014.8,,20.9,19.7,,,
PCLF1,30.404,-87.211,2022,12,11,9,18,,0.0,1.5,,,,,1019.5,,18.9,19.4,,,
PCNT2,28.446,-96.396,2022,12,11,9,18,,0.0,0.0,,,,,1015.8,,20.0,22.9,,,
PILL1,29.179,-89.259,2022,12,11,9,18,150.0,3.1,3.1,,,,,1018.3,,18.3,14.6,,,
PMNT2,26.559,-97.424,2022,12,11,9,18,,,,,,,,1013.8,,21.8,24.7,,,
PNLM6,30.368,-88.563,2022,12,11,9,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2022,12,11,9,18,180.0,2.6,4.1,,,,,1016.2,,21.2,19.9,,,
PSTL1,28.932,-89.407,2022,12,11,9,12,,,,,,,,1017.9,,21.3,,,,
PTAT2,27.826,-97.051,2022,12,11,9,0,160.0,5.7,6.2,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2022,12,11,9,12,60.0,1.0,1.5,,,,,1018.7,,17.5,,,,
PTIT2,26.061,-97.215,2022,12,11,9,18,150.0,3.1,4.1,,,,,1014.8,,21.4,20.5,,,
PTOA1,30.671,-88.031,2022,12,11,9,18,,,,,,,,,,16.5,,16.5,,
RCPT2,28.024,-97.048,2022,12,11,9,18,180.0,4.1,4.6,,,,,1013.7,,21.8,24.4,,,
RLIT2,26.262,-97.285,2022,12,11,9,18,160.0,6.2,7.2,,,,,1013.9,,22.8,24.0,,,
RLOT2,29.515,-94.513,2022,12,11,9,18,200.0,2.1,3.1,,,,,1015.8,,20.4,22.4,,,
RSJT2,26.801,-97.471,2022,12,11,9,18,190.0,6.2,8.8,,,,,1014.7,,22.7,24.9,,,
RTAT2,27.84,-97.072,2022,12,11,9,18,160.0,2.6,4.6,,,,,1014.6,,21.2,19.7,,,
SDRT2,28.407,-96.712,2022,12,11,9,18,120.0,1.5,2.1,,,,,1016.1,,22.0,23.5,,,
SGNT2,28.771,-95.617,2022,12,11,9,18,,0.0,0.0,,,,,1016.0,,20.5,21.4,,,
SHBL1,29.868,-89.673,2022,12,11,9,18,140.0,3.6,4.6,,,,,1018.0,,19.4,19.2,,,
SRST2,29.683,-94.033,2022,12,11,9,0,170.0,3.1,3.6,,,,,1016.4,-1.1,20.6,,,,
TAQT2,27.815,-97.389,2022,12,11,9,18,,,,,,,,1014.6,,22.0,,,,
TESL1,29.668,-91.237,2022,12,11,9,18,170.0,2.6,4.1,,,,,1018.3,,20.5,15.6,,,
TLVT2,27.819,-97.454,2022,12,11,9,18,,,,,,,,1014.9,,21.1,,21.1,3.2,
TXPT2,29.689,-93.842,2022,12,11,9,12,180.0,4.1,5.1,,,,,1014.4,,20.4,20.2,,,
TXVT2,27.813,-97.389,2022,12,11,9,18,,,,,,,,1015.2,,21.8,,21.6,5.9,
UTVT2,27.838,-97.052,2022,12,11,9,18,,,,,,,,,,21.0,,21.0,4.3,
VCAT2,28.64,-96.609,2022,12,11,9,18,190.0,3.6,4.1,,,,,1015.5,,21.4,22.8,,,
VTBT2,27.841,-97.52,2022,12,11,9,18,160.0,3.1,4.1,,,,,1015.1,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2022,12,11,8,45,,,,,,,,1020.0,,16.7,,16.7,,
