#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,19,17,40,110.0,8.0,11.0,,,,,1019.3,,24.4,27.1,20.4,,
42002,26.055,-93.646,2022,12,19,17,40,130.0,11.0,13.0,,,,,1017.0,,25.2,,,,
42012,30.06,-87.548,2022,12,19,17,40,80.0,9.0,11.0,,,,,1024.8,,12.9,20.6,9.0,,
42019,27.91,-95.345,2022,12,19,17,40,,13.0,16.0,,,,,1014.9,,23.4,,20.3,,
42020,26.968,-96.693,2022,12,19,17,40,290.0,9.0,12.0,,,,,1017.0,,17.3,20.4,16.1,,
42040,29.207,-88.237,2022,12,19,17,40,80.0,7.0,9.0,,,,,1024.5,,17.7,22.6,11.1,,
42055,22.124,-93.941,2022,12,19,17,30,40.0,1.0,2.0,,,,,1018.5,,,26.7,,,
42084,28.988,-89.649,2022,12,19,17,30,,,,1.0,4.0,3.4,37.0,,,16.6,18.1,,,
42091,29.087,-92.506,2022,12,19,16,26,,,,1.9,6.0,4.5,104.0,,,,20.3,,,
AMRL1,29.45,-91.338,2022,12,19,17,18,50.0,3.6,8.2,,,,,1022.7,,13.6,13.0,,,
ANPT2,27.837,-97.039,2022,12,19,17,18,270.0,8.8,10.8,,,,,1016.4,,14.1,,,,
AWRT2,28.227,-96.796,2022,12,19,17,18,320.0,9.8,11.8,,,,,1015.7,,14.6,13.3,,,
BABT2,27.297,-97.405,2022,12,19,17,18,280.0,9.8,11.8,,,,,1018.3,,11.7,16.5,,,
BKTL1,30.19,-93.301,2022,12,19,17,18,,,,,,,,,,,18.0,,,
BSCA1,30.329,-87.829,2022,12,19,15,30,,,,,,,,1027.7,,8.2,,,,
BURL1,28.905,-89.428,2022,12,19,17,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,19,17,18,,,,,,,,1024.9,,9.7,13.1,,,
BZST2,26.067,-97.155,2022,12,19,17,18,300.0,6.2,7.2,,,,,1016.5,,14.2,20.1,,,
CAPL1,29.768,-93.343,2022,12,19,17,18,80.0,6.2,11.8,,,,,1021.2,,9.5,13.1,,,
CARL1,29.933,-90.135,2022,12,19,17,18,,,,,,,,,,,13.1,,,
CRTA1,30.308,-88.14,2022,12,19,15,30,,,,,,,,1027.4,,8.4,,,,
DILA1,30.25,-88.075,2022,12,19,17,18,70.0,6.7,7.7,,,,,1025.0,,10.0,13.9,,,
DPHA1,30.251,-88.078,2022,12,19,15,30,,6.2,,,,,,1027.1,,8.5,13.6,,,
EFLA1,30.429,-88.01,2022,12,19,17,18,,,,,,,,,,10.1,,0.3,5.9,
EINL1,29.373,-91.384,2022,12,19,17,18,60.0,9.8,11.3,,,,,1022.3,,12.2,12.5,,,
EMAT2,28.71,-95.914,2022,12,19,17,18,50.0,5.7,7.7,,,,,1015.3,,16.0,13.3,,,
