#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,11,1,30,60.0,1.0,2.0,,,,,,,22.4,,19.2,,
42002,26.055,-93.646,2023,1,11,1,30,210.0,3.0,3.0,,,,,1018.9,,24.5,,,,
42012,30.06,-87.548,2023,1,11,1,30,,,,,,,,1019.5,,,19.2,,,
42019,27.91,-95.345,2023,1,11,1,30,,5.0,6.0,,,,,1017.4,,22.5,,19.4,,
42020,26.968,-96.693,2023,1,11,1,30,170.0,6.0,7.0,,,,,1017.7,,21.0,19.4,19.7,,
42040,29.207,-88.237,2023,1,11,1,30,,4.0,6.0,,,,,,,21.2,24.8,12.6,,
42055,22.124,-93.941,2023,1,11,1,30,90.0,4.0,5.0,,,,,1020.5,,,25.7,,,
42084,28.988,-89.649,2023,1,11,1,0,,,,0.2,,4.7,,,,16.6,16.8,,,
42091,29.087,-92.506,2023,1,11,1,26,,,,0.7,4.0,3.8,159.0,,,,19.3,,,
AMRL1,29.45,-91.338,2023,1,11,1,18,150.0,2.1,3.6,,,,,1018.5,,,14.9,,,
ANPT2,27.837,-97.039,2023,1,11,1,18,120.0,4.6,4.6,,,,,1015.8,,18.1,,,,
AWRT2,28.227,-96.796,2023,1,11,1,18,160.0,2.6,3.6,,,,,1015.9,,18.1,20.9,,,
BABT2,27.297,-97.405,2023,1,11,1,18,140.0,6.2,7.2,,,,,1016.7,,19.5,22.1,,,
BKTL1,30.19,-93.301,2023,1,11,1,18,,,,,,,,,,,21.2,,,
BURL1,28.905,-89.428,2023,1,11,1,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,11,1,18,,,,,,,,1019.0,,17.0,17.1,,,
BZST2,26.067,-97.155,2023,1,11,1,18,160.0,3.1,4.1,,,,,1016.3,,19.6,21.6,,,
CAPL1,29.768,-93.343,2023,1,11,1,18,200.0,5.1,5.7,,,,,1016.8,,17.7,16.3,,,
CARL1,29.933,-90.135,2023,1,11,1,18,,,,,,,,,,,9.7,,,
CRTA1,30.308,-88.14,2023,1,10,23,0,,,,,,,,1018.6,-0.3,16.1,,,,
DILA1,30.25,-88.075,2023,1,11,1,18,200.0,2.1,3.6,,,,,1018.8,,16.2,15.9,,,
EFLA1,30.429,-88.01,2023,1,11,1,18,,,,,,,,,,15.6,,15.3,,
EINL1,29.373,-91.384,2023,1,11,1,18,160.0,4.6,5.1,,,,,1018.3,,17.7,14.7,17.4,,
EMAT2,28.71,-95.914,2023,1,11,1,18,180.0,3.1,4.1,,,,,1016.1,,17.2,20.6,,,
EPTT2,29.481,-94.917,2023,1,11,1,18,200.0,6.7,8.2,,,,,1015.5,,19.9,19.2,,,
FMOA1,30.228,-88.024,2023,1,11,1,18,,,,,,,,1019.5,,16.6,,,,
FPST2,28.936,-95.294,2023,1,11,1,18,200.0,3.1,4.1,,,,,1015.7,,16.7,16.1,,,
GISL1,29.265,-89.958,2023,1,11,1,18,,2.1,3.6,,,,,1019.5,,17.5,18.2,,,
GNJT2,29.357,-94.725,2023,1,11,1,12,220.0,6.7,7.7,,,,,1015.2,,16.7,16.4,,,
GRRT2,29.302,-94.896,2023,1,11,1,18,190.0,6.2,7.2,,,,,1015.9,,16.8,19.3,,,
GTOT2,29.311,-94.792,2023,1,11,1,18,210.0,4.1,7.2,,,,,1016.1,,17.1,17.5,,,
HIST2,29.595,-94.39,2023,1,11,1,18,200.0,4.6,6.2,,,,,1015.9,,18.0,18.8,,,
HIVT2,27.844,-97.07,2023,1,11,1,18,,,,,,,,1016.2,,18.6,,18.6,5.9,
IRDT2,27.48,-97.322,2023,1,11,1,18,160.0,4.6,5.7,,,,,1016.2,,19.2,20.5,,,
KATP,27.195,-90.027,2023,1,11,1,40,170.0,3.1,,,,,,,,21.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,1,11,1,35,180.0,6.2,,,,,,,,21.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,1,11,1,35,160.0,6.7,,,,,,,,6.0,,1.0,,
KGRY,27.625,-90.441,2023,1,11,1,35,190.0,3.6,,,,,,,,20.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,1,11,1,35,,0.0,,,,,,,,24.0,,19.0,8.7,
KHHV,26.939,-94.689,2023,1,11,1,35,200.0,5.1,7.7,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,1,11,1,35,210.0,4.1,,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,1,11,1,40,220.0,4.6,,,,,,,,22.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,1,11,1,18,,,,,,,,1016.5,,18.8,19.9,,,
LOPL1,28.885,-90.025,2023,1,11,1,34,,4.1,4.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,11,1,18,160.0,4.6,5.1,,,,,1009.5,,18.2,,18.2,5.9,
LUIT2,29.076,-95.122,2023,1,11,1,18,200.0,3.6,5.1,,,,,1016.2,,17.3,17.0,,,
MBET2,28.422,-96.327,2023,1,11,1,18,190.0,2.1,2.6,,,,,1015.2,,16.0,16.2,,,
MBPA1,30.527,-88.086,2023,1,11,1,18,,,,,,,,,,14.2,,11.7,5.9,
MCGA1,30.649,-88.058,2023,1,11,1,18,260.0,0.5,1.5,,,,,1019.4,,13.9,15.8,,,
MGPT2,29.682,-94.985,2023,1,11,1,18,,,,,,,,1015.1,,,16.9,,,
