#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,13,20,30,320.0,2.0,3.0,,,,,1011.8,,30.3,30.9,25.8,,
42002,26.055,-93.646,2023,9,13,20,30,310.0,1.0,2.0,,,,,1011.9,,31.1,31.1,,,
42012,30.06,-87.548,2023,9,13,20,30,240.0,3.0,5.0,,,,,1012.6,,29.8,30.6,25.0,,
42019,27.91,-95.345,2023,9,13,20,30,200.0,2.0,3.0,,,,,1012.9,,29.7,31.0,24.7,,
42020,26.955,-96.687,2023,9,13,20,30,150.0,2.0,3.0,,,,,1012.1,,30.5,30.8,26.1,,
42035,29.237,-94.404,2023,9,13,20,30,210.0,4.0,5.0,,,,,1011.8,,30.0,31.2,24.3,,
42040,29.207,-88.237,2023,9,13,20,30,240.0,2.0,3.0,,,,,1013.0,,29.6,,23.4,,
42055,22.14,-94.112,2023,9,13,20,30,80.0,2.0,3.0,,,,,1011.3,,30.8,31.6,26.7,,
42084,28.988,-89.649,2023,9,13,20,30,,,,0.2,,2.6,,,,29.9,31.7,,,
42091,29.087,-92.506,2023,9,13,20,26,,,,0.3,5.0,3.0,177.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,9,13,20,18,190.0,1.5,2.6,,,,,1013.0,,,30.7,,,
ANPT2,27.837,-97.039,2023,9,13,20,18,90.0,3.6,4.6,,,,,1010.9,,,31.4,,,
AWRT2,28.227,-96.796,2023,9,13,20,18,200.0,4.6,5.7,,,,,1011.5,,,31.2,,,
BABT2,27.297,-97.405,2023,9,13,20,18,100.0,6.2,7.2,,,,,1011.1,,,33.7,,,
BKTL1,30.19,-93.301,2023,9,13,20,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,9,13,20,0,,3.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,13,20,18,,,,,,,,1012.2,,,31.2,,,
BZST2,26.067,-97.155,2023,9,13,20,12,120.0,6.7,7.7,,,,,1011.0,,,30.9,,,
CAPL1,29.768,-93.343,2023,9,13,20,18,250.0,4.1,5.7,,,,,1013.1,,,30.0,,,
CARL1,29.933,-90.135,2023,9,13,20,18,,,,,,,,,,,31.5,,,
DILA1,30.25,-88.075,2023,9,13,20,18,10.0,7.2,8.8,,,,,1012.6,,,,,,
EFLA1,30.429,-88.01,2023,9,13,20,0,,,,,,,,,,25.8,,21.6,4.3,
EINL1,29.373,-91.384,2023,9,13,20,18,230.0,3.1,3.6,,,,,1012.8,,,29.7,,,
EMAT2,28.71,-95.914,2023,9,13,20,18,170.0,6.2,7.7,,,,,1011.3,,,31.6,,,
EPTT2,29.481,-94.917,2023,9,13,20,18,180.0,8.8,9.8,,,,,1012.2,,,30.9,,,
FPST2,28.936,-95.294,2023,9,13,20,18,20.0,0.5,1.5,,,,,1011.7,,,30.9,,,
FRWL1,29.552,-92.305,2023,9,13,20,18,150.0,5.1,5.7,,,,,1015.6,,,30.6,,,
GDXM6,30.359,-88.42,2023,9,13,19,45,210.0,4.6,,,,,,1013.0,,30.4,,25.6,,
GISL1,29.265,-89.958,2023,9,13,20,18,,2.1,4.1,,,,,1012.6,,,31.2,,,
GNJT2,29.357,-94.725,2023,9,13,20,12,200.0,0.5,2.6,,,,,1011.6,,,30.5,,,
GRRT2,29.302,-94.896,2023,9,13,20,18,320.0,5.7,7.2,,,,,1012.0,,,31.2,,,
GTOT2,29.311,-94.792,2023,9,13,20,18,320.0,5.1,6.7,,,,,1012.8,,,31.7,,,
HIST2,29.595,-94.39,2023,9,13,20,18,190.0,4.6,6.7,,,,,1012.1,,,32.9,,,
HIVT2,27.844,-97.07,2023,9,13,20,18,,,,,,,,1011.4,,,,,5.9,
IRDT2,27.48,-97.322,2023,9,13,20,18,140.0,5.1,6.7,,,,,1011.9,,,31.7,,,
KATP,27.195,-90.027,2023,9,13,20,45,280.0,3.6,,,,,,,,32.0,,23.0,7.0,
KBQX,28.314,-95.62,2023,9,13,20,35,,0.0,,,,,,,,33.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,13,20,35,250.0,3.6,,,,,,,,36.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,9,13,20,35,,0.0,,,,,,,,32.0,,23.0,8.7,
