#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,26,4,20,60.0,6.0,7.0,0.8,7.0,4.6,32.0,1013.1,,29.2,30.1,25.8,,
42002,26.055,-93.646,2023,9,26,4,30,60.0,4.0,5.0,,,,,1014.8,,29.4,30.3,,,
42012,30.06,-87.548,2023,9,26,4,30,70.0,3.0,3.0,,,,,1016.2,,28.4,29.4,23.1,,
42019,27.91,-95.345,2023,9,26,4,30,140.0,4.0,5.0,,,,,1015.9,,,30.1,,,
42020,26.955,-96.687,2023,9,26,4,30,110.0,6.0,8.0,,,,,1015.8,,29.8,30.2,26.0,,
42035,29.237,-94.404,2023,9,26,4,30,120.0,1.0,2.0,,,,,1015.6,,28.3,29.7,23.8,,
42040,29.207,-88.237,2023,9,26,4,30,40.0,4.0,5.0,,,,,1016.2,,28.3,30.2,22.4,,
42055,22.14,-94.112,2023,9,26,4,30,60.0,5.0,6.0,,,,,1013.1,,29.8,31.2,26.1,,
42084,28.988,-89.649,2023,9,26,4,0,,,,0.7,7.0,,,,,28.2,29.4,,,
42091,29.087,-92.506,2023,9,26,4,30,,,,,,,,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,26,4,18,80.0,1.5,1.5,,,,,1016.7,,25.7,29.7,,,
ANPT2,27.837,-97.039,2023,9,26,4,18,40.0,12.4,14.4,,,,,1015.3,,27.7,30.8,,,
AWRT2,28.227,-96.796,2023,9,26,4,18,170.0,5.7,8.2,,,,,1015.0,,25.1,30.2,,,
BABT2,27.297,-97.405,2023,9,26,4,18,120.0,5.7,7.7,,,,,1015.2,,29.3,31.0,,,
BKTL1,30.19,-93.301,2023,9,26,4,18,,,,,,,,,,,33.4,,,
BURL1,28.905,-89.428,2023,9,26,4,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,26,4,18,,,,,,,,1016.6,,24.0,29.9,,,
BZST2,26.067,-97.155,2023,9,26,4,18,120.0,6.2,6.7,,,,,1014.8,,29.6,30.6,,,
CAPL1,29.768,-93.343,2023,9,26,4,18,130.0,2.1,3.1,,,,,1016.4,,27.5,29.7,,,
CARL1,29.933,-90.135,2023,9,26,4,18,,,,,,,,,,,29.8,,,
DILA1,30.25,-88.075,2023,9,26,4,18,350.0,4.1,5.1,,,,,1016.4,,27.2,,,,
EFLA1,30.429,-88.01,2023,9,26,4,18,,,,,,,,,,26.8,,22.4,5.9,
EINL1,29.373,-91.384,2023,9,26,4,18,120.0,3.6,4.1,,,,,1016.3,,28.4,29.8,23.8,,
EMAT2,28.71,-95.914,2023,9,26,4,18,40.0,1.5,2.6,,,,,1014.9,,25.4,30.5,,,
EPTT2,29.481,-94.917,2023,9,26,4,18,350.0,0.5,1.0,,,,,1015.4,,25.2,29.9,,,
FPST2,28.936,-95.294,2023,9,26,4,18,40.0,1.5,2.1,,,,,1014.8,,26.1,30.4,,,
FRWL1,29.552,-92.305,2023,9,26,4,18,260.0,1.5,2.6,,,,,1019.5,,25.7,30.2,,,
GDXM6,30.359,-88.42,2023,9,26,3,45,340.0,3.1,,,,,,1018.0,,24.0,,21.0,,
GISL1,29.265,-89.958,2023,9,26,4,18,,1.5,2.1,,,,,1016.3,,27.7,30.0,,,
GNJT2,29.357,-94.725,2023,9,26,4,12,90.0,0.5,1.5,,,,,1014.8,,27.1,29.8,,,
GRRT2,29.302,-94.896,2023,9,26,4,18,330.0,2.6,3.1,,,,,1014.8,,25.0,29.6,,,
GTOT2,29.311,-94.792,2023,9,26,4,18,350.0,1.5,2.1,,,,,1015.6,,26.5,31.4,,,
HIST2,29.595,-94.39,2023,9,26,4,18,40.0,0.5,1.0,,,,,1015.9,,24.5,32.1,,,
HIVT2,27.844,-97.07,2023,9,26,4,18,,,,,,,,1016.0,,27.3,,25.1,5.9,
IRDT2,27.48,-97.322,2023,9,26,4,18,140.0,5.7,6.7,,,,,1015.7,,29.6,30.3,,,
KATP,27.195,-90.027,2023,9,26,4,50,80.0,5.7,,,,,,,,29.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,9,26,4,35,190.0,5.7,,,,,,,,29.0,,23.0,8.7,
KDLP,29.121,-89.547,2023,9,26,4,35,100.0,2.6,,,,,,,,31.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,9,26,4,40,,3.1,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,9,26,4,30,70.0,5.1,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,9,26,4,35,70.0,2.1,,,,,,,,29.0,,22.0,7.0,
KIKT,28.521,-88.289,2023,9,26,4,45,70.0,6.2,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,9,26,4,35,70.0,3.6,,,,,,,,29.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,9,26,4,35,70.0,6.2,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,26,4,18,,,,,,,,1016.5,,25.1,32.7,,,
LOPL1,28.885,-90.025,2023,9,26,3,52,,4.1,4.6,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,26,4,18,70.0,8.8,10.8,,,,,1016.8,,26.8,,24.6,5.9,
LUIT2,29.076,-95.122,2023,9,26,4,18,340.0,2.6,2.6,,,,,1015.5,,25.0,29.5,,,
MBET2,28.422,-96.327,2023,9,26,4,18,160.0,5.7,6.2,,,,,1013.7,,27.4,30.3,,,
MBPA1,30.527,-88.086,2023,9,26,4,18,,,,,,,,,,24.3,,20.9,5.9,
MCGA1,30.649,-88.058,2023,9,26,4,18,330.0,2.1,3.1,,,,,1016.7,,24.9,28.6,,,
MGPT2,29.682,-94.985,2023,9,26,4,18,,,,,,,,1015.4,,,,,,
MHBT2,27.828,-97.201,2023,9,26,4,18,60.0,9.3,13.9,,,,,1016.0,,26.9,,26.1,5.9,
NCHT2,29.726,-95.266,2023,9,26,4,18,40.0,1.0,1.5,,,,,1015.0,,24.3,31.5,,,
NUET2,27.832,-97.486,2023,9,26,4,18,90.0,10.3,12.9,,,,,1015.7,,,30.2,,,
NWCL1,30.027,-90.113,2023,9,26,4,18,40.0,2.1,2.6,,,,,1016.8,,26.9,29.2,,,
OBLA1,30.705,-88.04,2023,9,26,4,18,,,,,,,,1017.8,,25.1,29.4,,,
PACT2,27.634,-97.237,2023,9,26,4,18,60.0,7.2,8.8,,,,,1016.5,,29.8,29.8,,,
PCGT2,26.072,-97.167,2023,9,26,4,18,90.0,4.1,6.2,,,,,1015.3,,29.5,30.6,,,
PCLF1,30.404,-87.211,2023,9,26,4,18,10.0,1.0,2.1,,,,,1016.4,,26.4,28.6,,,
PCNT2,28.446,-96.396,2023,9,26,4,18,110.0,6.2,7.2,,,,,1014.6,,27.0,30.2,,,
PILL1,29.179,-89.259,2023,9,26,4,18,40.0,1.0,1.0,,,,,1016.1,,26.9,29.5,,,
PMNT2,26.559,-97.424,2023,9,26,4,18,,,,,,,,1015.0,,29.3,31.7,,,
PNLM6,30.368,-88.563,2023,9,26,4,18,,,,,,,,,,,28.9,,,
PORT2,29.867,-93.931,2023,9,26,4,18,140.0,1.0,1.0,,,,,1014.8,,24.1,29.5,,,
PSTL1,28.932,-89.407,2023,9,26,4,12,,,,,,,,1015.8,,29.3,29.8,,,
PTAT2,27.826,-97.051,2023,9,26,4,0,30.0,16.0,18.5,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,9,26,4,18,360.0,4.6,5.7,,,,,1016.3,,25.6,,,,
