#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,19,4,40,90.0,7.0,9.0,,,,,1014.7,,24.3,25.9,18.1,,
42002,26.055,-93.646,2023,4,19,4,40,130.0,10.0,13.0,,,,,1012.8,,24.2,25.0,,,
42019,27.91,-95.345,2023,4,19,4,10,,,,2.0,6.0,5.1,129.0,,,,23.4,,,
42020,26.955,-96.687,2023,4,19,4,40,140.0,10.0,13.0,,,,,1011.7,,24.3,23.6,21.8,,
42035,29.237,-94.404,2023,4,19,4,40,160.0,8.0,10.0,,,,,1014.0,,22.3,22.1,19.8,,
42040,29.207,-88.237,2023,4,19,4,40,110.0,3.0,4.0,,,,,1018.5,,21.3,22.2,10.4,,
42055,22.14,-94.112,2023,4,19,4,40,90.0,9.0,11.0,,,,,1010.9,,25.5,26.0,23.9,,
42084,28.988,-89.649,2023,4,19,4,30,,,,0.4,4.0,2.8,163.0,,,20.8,21.7,,,
42091,29.087,-92.506,2023,4,19,4,26,,,,1.3,5.0,3.9,129.0,,,,22.1,,,
AMRL1,29.45,-91.338,2023,4,19,4,30,90.0,2.6,4.1,,,,,1016.2,,18.4,18.3,,,
ANPT2,27.837,-97.039,2023,4,19,4,30,110.0,6.7,7.7,,,,,1011.7,,23.2,22.5,,,
AWRT2,28.227,-96.796,2023,4,19,4,30,120.0,4.1,5.7,,,,,1012.0,,23.2,23.1,,,
BABT2,27.297,-97.405,2023,4,19,4,30,120.0,6.2,8.2,,,,,1012.5,,23.3,24.9,,,
BKTL1,30.19,-93.301,2023,4,19,4,30,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,4,19,4,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,19,4,30,,,,,,,,1017.3,,18.1,20.8,,,
BZST2,26.067,-97.155,2023,4,19,4,30,130.0,8.2,9.3,,,,,1010.8,,23.6,,,,
CAPL1,29.768,-93.343,2023,4,19,4,30,160.0,6.7,8.8,,,,,1015.4,,21.2,21.3,,,
CARL1,29.933,-90.135,2023,4,19,4,30,,,,,,,,,,,17.5,,,
DILA1,30.25,-88.075,2023,4,19,4,30,230.0,2.6,3.1,,,,,1017.4,,19.7,20.5,,,
EFLA1,30.429,-88.01,2023,4,19,4,30,,,,,,,,,,19.9,,,5.9,
EINL1,29.373,-91.384,2023,4,19,4,30,100.0,6.2,7.2,,,,,1015.8,,19.1,18.2,17.7,,
EMAT2,28.71,-95.914,2023,4,19,4,30,120.0,7.2,8.8,,,,,1013.1,,22.5,23.1,,,
EPTT2,29.481,-94.917,2023,4,19,4,30,170.0,7.2,7.7,,,,,1013.9,,22.2,21.9,,,
FMOA1,30.228,-88.024,2023,4,19,4,30,,,,,,,,1018.1,,20.2,,,,
FPST2,28.936,-95.294,2023,4,19,4,30,140.0,7.2,8.8,,,,,1013.1,,22.4,22.4,,,
FRWL1,29.552,-92.305,2023,4,19,4,30,90.0,6.2,7.7,,,,,1016.5,,19.7,21.6,,,
GDXM6,30.359,-88.42,2023,4,19,3,45,360.0,3.1,,,,,,1019.0,,20.1,,11.5,,
GISL1,29.265,-89.958,2023,4,19,4,30,,2.6,5.1,,,,,1017.2,,20.4,21.0,,,
GNJT2,29.357,-94.725,2023,4,19,4,30,180.0,7.2,8.2,,,,,,,22.6,22.1,,,
GRRT2,29.302,-94.896,2023,4,19,4,30,150.0,5.7,6.2,,,,,1014.0,,21.7,21.6,,,
GTOT2,29.311,-94.792,2023,4,19,4,30,170.0,3.6,5.7,,,,,1014.1,,22.2,22.8,,,
HIST2,29.595,-94.39,2023,4,19,4,30,160.0,4.1,5.7,,,,,1014.3,,21.5,22.5,,,
HIVT2,27.844,-97.07,2023,4,19,4,30,,,,,,,,1011.3,,23.2,,22.6,5.9,
IRDT2,27.48,-97.322,2023,4,19,4,30,150.0,5.1,7.2,,,,,1012.0,,23.7,23.5,,,
KATP,27.195,-90.027,2023,4,19,4,55,130.0,11.8,,,,,,,,23.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,4,19,4,55,130.0,9.3,12.4,,,,,,,23.0,,19.0,6.1,
KDLP,29.121,-89.547,2023,4,19,4,55,100.0,6.2,,,,,,,,20.0,,15.0,8.7,
KGBK,27.204,-92.203,2023,4,19,4,55,90.0,5.7,10.3,,,,,,,23.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,4,19,4,55,130.0,7.7,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,4,19,5,0,140.0,5.1,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,4,19,5,0,100.0,6.2,,,,,,,,21.0,,3.0,8.7,
KVAF,27.354,-94.625,2023,4,19,4,55,120.0,10.8,,,,,,,,24.0,,18.0,8.7,
KVKY,29.248,-88.441,2023,4,19,4,55,110.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,19,5,5,,0.0,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,4,19,4,30,,,,,,,,1015.3,,17.5,23.1,,,
LOPL1,28.885,-90.025,2023,4,19,4,14,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,19,4,30,130.0,7.7,8.8,,,,,1011.6,,23.4,23.5,22.4,5.9,
LUIT2,29.076,-95.122,2023,4,19,4,30,150.0,4.1,6.7,,,,,1013.5,,22.2,22.0,,,
MBET2,28.422,-96.327,2023,4,19,4,30,160.0,6.7,7.7,,,,,1011.9,,22.7,22.4,,,
MBPA1,30.527,-88.086,2023,4,19,4,30,,,,,,,,,,15.6,,9.9,5.9,
MCGA1,30.649,-88.058,2023,4,19,4,30,,0.0,0.5,,,,,1018.4,,15.5,20.9,,,
MGPT2,29.682,-94.985,2023,4,19,4,30,150.0,3.6,5.1,,,,,1013.6,,20.5,,,,
MHBT2,27.828,-97.201,2023,4,19,4,30,130.0,4.1,7.7,,,,,1011.0,,23.2,,22.9,5.9,
NCHT2,29.726,-95.266,2023,4,19,4,30,200.0,2.6,4.6,,,,,1013.3,,21.0,22.2,,,
NUET2,27.832,-97.486,2023,4,19,4,30,180.0,6.2,9.8,,,,,1011.1,,,23.1,,,
