#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,26,13,0,350.0,7.0,9.0,,,,,1013.1,,25.1,,21.9,,
42002,26.055,-93.646,2022,10,26,13,0,30.0,7.0,9.0,,,,,1016.0,,23.6,,,,
42012,30.06,-87.548,2022,10,26,13,0,,,,,,,,1014.7,,,,,,
42019,27.91,-95.345,2022,10,26,12,50,,7.0,10.0,0.9,5.0,4.0,23.0,1017.1,,21.9,,10.3,,
42020,26.968,-96.693,2022,10,26,12,50,40.0,7.0,8.0,0.9,7.0,4.5,104.0,1017.1,,23.3,25.6,11.0,,
42040,29.207,-88.237,2022,10,26,12,50,360.0,8.0,10.0,1.5,6.0,4.5,337.0,1015.1,,19.2,25.6,14.4,,
42055,22.124,-93.941,2022,10,26,12,50,20.0,1.0,2.0,2.0,8.0,6.4,332.0,1014.7,,,27.5,,,
42084,28.988,-89.649,2022,10,26,12,30,,,,1.4,4.0,3.9,5.0,,,18.2,24.5,,,
42501,25.92,-89.81,2022,10,26,11,30,345.0,7.6,8.7,1.4,8.0,,,1012.8,,25.0,27.6,20.7,,
AMRL1,29.45,-91.338,2022,10,26,12,30,340.0,1.0,2.1,,,,,1017.3,,,21.0,,,
ANPT2,27.837,-97.039,2022,10,26,12,30,20.0,6.7,7.2,,,,,1016.1,,,,,,
AWRT2,28.227,-96.796,2022,10,26,12,30,40.0,5.1,6.2,,,,,1016.9,,,21.7,,,
BABT2,27.297,-97.405,2022,10,26,12,30,310.0,3.1,3.6,,,,,1017.1,,,22.9,,,
BKTL1,30.19,-93.301,2022,10,26,12,30,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2022,10,26,13,0,,11.8,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,26,12,30,,,,,,,,1017.0,,,20.8,,,
BZST2,26.067,-97.155,2022,10,26,12,30,60.0,6.7,7.7,,,,,1014.8,,,26.0,,,
CAPL1,29.768,-93.343,2022,10,26,12,30,30.0,4.6,6.2,,,,,1017.8,,,21.6,,,
CARL1,29.933,-90.135,2022,10,26,12,30,,,,,,,,,,,22.2,,,
DILA1,30.25,-88.075,2022,10,26,12,30,10.0,9.8,11.8,,,,,1014.3,,,20.4,,,
EFLA1,30.429,-88.01,2022,10,26,12,18,,,,,,,,,,15.6,,10.7,5.9,
EINL1,29.373,-91.384,2022,10,26,12,30,360.0,4.6,5.1,,,,,1017.0,,,21.6,,,
EMAT2,28.71,-95.914,2022,10,26,12,30,340.0,2.6,3.1,,,,,1017.4,,,17.7,,,
EPTT2,29.481,-94.917,2022,10,26,12,30,50.0,7.2,7.7,,,,,1017.3,,,20.5,,,
FMOA1,30.228,-88.024,2022,10,26,12,30,360.0,10.3,11.8,,,,,1014.9,,,,,,
FPST2,28.936,-95.294,2022,10,26,12,30,20.0,4.6,5.1,,,,,1016.5,,,23.0,,,
GISL1,29.265,-89.958,2022,10,26,12,30,,7.7,10.3,,,,,1016.2,,,22.5,,,
GNJT2,29.357,-94.725,2022,10,26,12,30,60.0,7.7,9.3,,,,,1016.5,,,21.6,,,
GRRT2,29.302,-94.896,2022,10,26,12,30,40.0,8.2,9.3,,,,,1016.9,,,19.9,,,
GTOT2,29.311,-94.792,2022,10,26,12,30,50.0,2.6,5.1,,,,,1017.5,,,22.7,,,
HIST2,29.595,-94.39,2022,10,26,12,30,360.0,1.5,2.1,,,,,1017.8,,,21.4,,,
HIVT2,27.844,-97.07,2022,10,26,12,30,,,,,,,,1016.5,,,,,5.9,
IRDT2,27.48,-97.322,2022,10,26,12,30,40.0,2.1,3.1,,,,,1016.6,,,22.1,,,
KATP,27.195,-90.027,2022,10,26,12,55,350.0,6.7,,,,,,,,22.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,10,26,12,55,70.0,5.7,,,,,,,,21.0,,7.0,8.7,
KGBK,27.204,-92.203,2022,10,26,12,55,,0.0,,,,,,,,22.0,,13.0,7.8,
KGHB,27.84,-91.988,2022,10,26,12,55,20.0,8.2,,,,,,,,20.0,,12.0,7.0,
KGRY,27.625,-90.441,2022,10,26,12,55,350.0,8.2,12.4,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2022,10,26,12,55,20.0,2.6,,,,,,,,22.0,,13.0,8.7,
