#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,25,17,40,10.0,9.0,12.0,,,,,1026.1,,14.9,24.4,10.3,,
42002,26.055,-93.646,2022,12,25,17,40,30.0,9.0,12.0,,,,,1028.2,,15.4,,,,
42012,30.06,-87.548,2022,12,25,17,30,360.0,4.0,6.0,,,,,1030.0,,2.5,18.5,-7.9,,
42019,27.91,-95.345,2022,12,25,17,40,,6.0,9.0,,,,,1031.6,,10.3,,2.7,,
42020,26.968,-96.693,2022,12,25,17,40,10.0,7.0,10.0,,,,,1032.1,,10.7,22.1,2.3,,
42040,29.207,-88.237,2022,12,25,17,40,10.0,7.0,10.0,,,,,1030.5,,5.6,22.6,-0.7,,
42055,22.124,-93.941,2022,12,25,17,30,50.0,11.0,13.0,,,,,1025.3,,,25.8,,,
42084,28.988,-89.649,2022,12,25,17,0,,,,0.8,4.0,3.1,10.0,,,4.8,19.0,,,
42091,29.087,-92.506,2022,12,25,17,26,,,,0.8,4.0,3.3,10.0,,,,13.4,,,
AMRL1,29.45,-91.338,2022,12,25,17,18,360.0,1.5,4.6,,,,,1032.1,,,8.6,,,
ANPT2,27.837,-97.039,2022,12,25,17,18,330.0,4.6,6.2,,,,,1032.5,,4.2,,,,
AWRT2,28.227,-96.796,2022,12,25,17,18,30.0,3.1,4.1,,,,,1032.6,,4.5,4.8,,,
BABT2,27.297,-97.405,2022,12,25,17,18,360.0,5.7,6.7,,,,,1033.6,,4.6,7.7,,,
BKTL1,30.19,-93.301,2022,12,25,17,18,,,,,,,,,,,12.2,,,
BURL1,28.905,-89.428,2022,12,25,17,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,25,17,18,,,,,,,,1031.9,,4.9,5.7,,,
BZST2,26.067,-97.155,2022,12,25,17,18,330.0,7.7,10.8,,,,,1030.7,,6.2,11.5,,,
CAPL1,29.768,-93.343,2022,12,25,17,18,40.0,4.1,6.7,,,,,1032.8,,3.1,6.0,,,
CARL1,29.933,-90.135,2022,12,25,17,18,,,,,,,,,,,9.8,,,
CRTA1,30.308,-88.14,2022,12,25,15,0,,,,,,,,1031.2,1.7,0.0,,,,
DILA1,30.25,-88.075,2022,12,25,17,18,30.0,5.7,8.2,,,,,1029.6,,1.7,8.7,,,
EFLA1,30.429,-88.01,2022,12,25,17,18,,,,,,,,,,2.4,,-9.4,,
EINL1,29.373,-91.384,2022,12,25,17,18,10.0,4.6,6.2,,,,,1031.8,,3.8,9.1,,,
EMAT2,28.71,-95.914,2022,12,25,17,18,40.0,3.6,6.2,,,,,1032.3,,5.9,4.0,,,
EPTT2,29.481,-94.917,2022,12,25,17,18,30.0,5.1,5.7,,,,,1032.7,,2.9,6.3,,,
FMOA1,30.228,-88.024,2022,12,25,17,18,,,,,,,,1030.2,,1.4,,,,
