#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,24,5,30,10.0,9.0,13.0,,,,,1026.2,,14.0,25.9,9.8,,
42002,26.055,-93.646,2022,12,24,5,30,20.0,11.0,15.0,,,,,1030.0,,13.5,,,,
42012,30.06,-87.548,2022,12,24,5,30,340.0,12.0,16.0,,,,,1030.7,,-1.0,19.8,-6.3,,
42019,27.91,-95.345,2022,12,24,5,30,,10.0,15.0,,,,,1035.5,,5.9,,1.8,,
42020,26.968,-96.693,2022,12,24,5,30,10.0,9.0,13.0,,,,,1036.5,,5.5,21.6,1.1,,
42040,29.207,-88.237,2022,12,24,5,30,350.0,13.0,17.0,,,,,1031.1,,3.4,22.9,-0.2,,
42055,22.124,-93.941,2022,12,24,5,30,20.0,12.0,15.0,,,,,1026.3,,,26.1,,,
42084,28.988,-89.649,2022,12,24,4,30,,,,1.5,5.0,4.1,341.0,,,1.0,19.8,,,
42091,29.087,-92.506,2022,12,24,5,26,,,,1.7,5.0,4.4,340.0,,,,18.5,,,
AMRL1,29.45,-91.338,2022,12,24,5,18,340.0,3.6,6.7,,,,,1034.7,,-0.9,10.1,,,
ANPT2,27.837,-97.039,2022,12,24,5,18,330.0,9.8,11.3,,,,,1037.3,,-0.9,,,,
AWRT2,28.227,-96.796,2022,12,24,5,18,10.0,7.2,10.3,,,,,1037.7,,-1.7,,,,
BABT2,27.297,-97.405,2022,12,24,5,18,310.0,6.7,7.7,,,,,1038.2,,-1.5,8.9,,,
BKTL1,30.19,-93.301,2022,12,24,5,18,,,,,,,,,,,13.2,,,
BURL1,28.905,-89.428,2022,12,24,5,0,,13.4,14.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,24,5,18,,,,,,,,1034.5,,-4.1,8.6,,,
BZST2,26.067,-97.155,2022,12,24,5,18,330.0,9.8,12.9,,,,,1035.6,,0.8,16.7,,,
CAPL1,29.768,-93.343,2022,12,24,5,18,360.0,9.3,10.8,,,,,1036.3,,-2.8,10.5,,,
CARL1,29.933,-90.135,2022,12,24,5,18,,,,,,,,,,,10.6,,,
DILA1,30.25,-88.075,2022,12,24,5,18,340.0,12.9,15.4,,,,,1031.0,,-4.2,8.3,,,
EFLA1,30.429,-88.01,2022,12,24,5,18,,,,,,,,,,-2.9,,-8.5,,
EINL1,29.373,-91.384,2022,12,24,5,18,340.0,9.3,10.8,,,,,1034.3,,-2.7,7.9,,,
EMAT2,28.71,-95.914,2022,12,24,5,18,340.0,3.6,5.1,,,,,1037.1,,-4.0,4.3,,,
EPTT2,29.481,-94.917,2022,12,24,5,18,350.0,5.1,7.2,,,,,1036.8,,-2.6,5.9,,,
FMOA1,30.228,-88.024,2022,12,24,5,18,,,,,,,,1031.6,,-3.9,,,,
FPST2,28.936,-95.294,2022,12,24,5,18,340.0,6.7,8.8,,,,,1035.8,,-3.0,12.1,,,
GISL1,29.265,-89.958,2022,12,24,5,18,,9.8,11.8,,,,,1033.3,,-1.9,9.9,,,
