#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,3,20,30,210.0,2.0,4.0,,,,,1013.7,,28.8,30.9,26.2,,
42002,26.055,-93.646,2023,9,3,20,30,240.0,2.0,3.0,,,,,1013.3,,30.5,31.4,,,
42012,30.06,-87.548,2023,9,3,20,30,110.0,6.0,9.0,,,,,1015.7,,28.0,31.0,25.5,,
42020,26.955,-96.687,2023,9,3,20,30,120.0,3.0,4.0,,,,,1012.8,,30.0,30.8,26.7,,
42035,29.237,-94.404,2023,9,3,20,30,120.0,4.0,5.0,,,,,1013.2,,30.3,31.6,25.5,,
42040,29.207,-88.237,2023,9,3,20,30,90.0,6.0,7.0,,,,,1015.8,,28.9,,24.3,,
42055,22.14,-94.112,2023,9,3,20,30,140.0,3.0,4.0,,,,,1012.4,,30.6,31.3,27.5,,
42084,28.988,-89.649,2023,9,3,20,30,,,,0.6,5.0,2.8,207.0,,,29.0,31.4,,,
42091,29.087,-92.506,2023,9,3,20,26,,,,0.5,4.0,3.8,160.0,,,,32.7,,,
AMRL1,29.45,-91.338,2023,9,3,20,18,80.0,2.6,3.1,,,,,1014.9,,32.2,31.5,,,
ANPT2,27.837,-97.039,2023,9,3,20,18,80.0,4.1,4.6,,,,,1011.6,,29.7,31.0,,,
AWRT2,28.227,-96.796,2023,9,3,20,18,130.0,4.1,5.7,,,,,1012.2,,31.7,32.8,,,
BABT2,27.297,-97.405,2023,9,3,20,18,90.0,6.7,8.2,,,,,1011.8,,30.1,33.5,,,
BKTL1,30.19,-93.301,2023,9,3,20,18,,,,,,,,,,,34.3,,,
BURL1,28.905,-89.428,2023,9,3,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,3,20,18,,,,,,,,1015.1,,31.2,30.6,,,
BZST2,26.067,-97.155,2023,9,3,20,18,110.0,7.7,8.8,,,,,1011.6,,29.7,31.0,,,
CAPL1,29.768,-93.343,2023,9,3,20,18,200.0,5.7,6.2,,,,,1014.2,,30.6,30.6,,,
CARL1,29.933,-90.135,2023,9,3,20,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,9,3,20,18,100.0,9.8,10.8,,,,,1015.7,,28.6,,,,
EFLA1,30.429,-88.01,2023,9,3,20,18,,,,,,,,,,30.2,,24.7,5.9,
EINL1,29.373,-91.384,2023,9,3,20,18,140.0,1.5,2.1,,,,,1014.8,,32.1,30.8,25.9,,
EMAT2,28.71,-95.914,2023,9,3,20,18,140.0,4.1,6.2,,,,,1012.9,,30.8,33.6,,,
EPTT2,29.481,-94.917,2023,9,3,20,18,130.0,5.1,5.7,,,,,1013.0,,31.3,32.3,,,
FPST2,28.936,-95.294,2023,9,3,20,18,150.0,5.1,6.7,,,,,1012.8,,30.7,31.7,,,
FRWL1,29.552,-92.305,2023,9,3,20,18,160.0,4.1,6.2,,,,,1017.3,,31.0,30.8,,,
GDXM6,30.359,-88.42,2023,9,3,19,45,120.0,6.2,,,,,,1016.0,,29.2,,24.7,,
GISL1,29.265,-89.958,2023,9,3,20,18,,3.6,5.1,,,,,1015.2,,30.2,30.5,,,
GNJT2,29.357,-94.725,2023,9,3,20,12,160.0,3.6,3.6,,,,,1012.8,,30.3,31.9,,,
GRRT2,29.302,-94.896,2023,9,3,20,18,130.0,2.6,4.6,,,,,1012.4,,31.1,32.8,,,
GTOT2,29.311,-94.792,2023,9,3,20,18,150.0,2.6,5.1,,,,,1013.3,,31.6,32.1,,,
HIST2,29.595,-94.39,2023,9,3,20,18,190.0,4.6,6.7,,,,,1013.5,,33.9,33.5,,,
HIVT2,27.844,-97.07,2023,9,3,20,18,,,,,,,,1012.1,,32.5,,28.0,5.9,
IRDT2,27.48,-97.322,2023,9,3,20,18,110.0,6.2,8.8,,,,,1012.6,,30.8,32.1,,,
KATP,27.195,-90.027,2023,9,3,20,45,90.0,4.1,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,3,20,35,160.0,2.6,,,,,,,,28.0,,23.0,4.3,
KDLP,29.121,-89.547,2023,9,3,20,30,70.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,3,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,3,20,35,350.0,3.1,,,,,,,,33.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,3,20,40,,0.0,,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,9,3,20,45,90.0,5.1,,,,,,,,28.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,9,3,20,30,160.0,2.6,14.9,,,,,,,35.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,3,20,35,130.0,4.6,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,9,3,20,18,,,,,,,,1013.6,,36.3,35.6,,,
LOPL1,28.885,-90.025,2023,9,3,20,26,,3.6,4.6,0.4,,,,,,,,,,
