#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,10,16,30,20.0,8.0,10.0,,,,,1019.0,,24.0,26.2,20.4,,
42002,26.055,-93.646,2023,4,10,16,30,70.0,7.0,10.0,,,,,1020.4,,24.0,25.1,,,
42012,30.06,-87.548,2023,4,10,16,30,70.0,7.0,9.0,,,,,1025.0,,16.7,20.2,11.7,,
42020,26.955,-96.687,2023,4,10,16,30,40.0,5.0,6.0,,,,,1022.2,,23.1,22.9,20.7,,
42035,29.237,-94.404,2023,4,10,16,30,60.0,7.0,8.0,,,,,1023.6,,19.0,21.7,16.6,,
42040,29.207,-88.237,2023,4,10,16,30,60.0,9.0,12.0,,,,,1023.7,,19.6,22.0,14.9,,
42055,22.14,-94.112,2023,4,10,16,30,60.0,4.0,5.0,,,,,1018.2,,26.0,26.4,24.1,,
42084,28.988,-89.649,2023,4,10,16,0,,,,0.6,6.0,2.9,151.0,,,20.3,22.3,,,
42091,29.087,-92.506,2023,4,10,16,26,,,,0.8,6.0,3.8,125.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,10,16,18,50.0,2.6,4.6,,,,,1024.1,,20.1,17.7,,,
ANPT2,27.837,-97.039,2023,4,10,16,18,40.0,6.2,6.7,,,,,1022.2,,20.3,,,,
AWRT2,28.227,-96.796,2023,4,10,16,18,60.0,4.1,5.1,,,,,1022.7,,21.1,20.8,,,
BABT2,27.297,-97.405,2023,4,10,16,18,30.0,6.2,7.7,,,,,1023.0,,21.3,21.6,,,
BKTL1,30.19,-93.301,2023,4,10,16,18,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2023,4,10,16,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,10,16,18,,,,,,,,1024.4,,18.3,21.9,,,
BZST2,26.067,-97.155,2023,4,10,16,12,20.0,4.1,4.6,,,,,1020.9,,21.5,,,,
CAPL1,29.768,-93.343,2023,4,10,16,18,30.0,4.6,7.2,,,,,1024.9,,17.9,21.2,,,
