#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,27,12,40,,0.0,1.0,,,,,1017.9,,29.7,29.5,,,
42012,30.06,-87.548,2022,6,27,12,40,100.0,3.0,4.0,,,,,,,29.0,,,,
42019,27.91,-95.345,2022,6,27,12,40,,3.0,4.0,,,,,1018.5,,28.6,,24.1,,
42020,26.968,-96.693,2022,6,27,12,40,190.0,2.0,2.0,,,,,1018.4,,27.9,28.4,25.1,,
42035,29.232,-94.413,2022,6,27,12,40,310.0,6.0,8.0,,,,,1018.4,,28.2,,25.0,,
42040,29.207,-88.237,2022,6,27,12,40,130.0,4.0,5.0,,,,,1017.3,,28.8,30.8,23.8,,
42055,22.124,-93.941,2022,6,27,12,40,90.0,2.0,3.0,,,,,1018.2,,,29.1,,,
42084,28.988,-89.649,2022,6,27,12,30,,,,0.4,3.0,2.3,165.0,,,28.0,30.4,,,
AMRL1,29.45,-91.338,2022,6,27,12,18,320.0,2.6,4.1,,,,,1018.4,,25.9,28.8,,,
ANPT2,27.837,-97.039,2022,6,27,12,18,220.0,2.6,3.1,,,,,1017.3,,27.2,29.6,,,
AWRT2,28.227,-96.796,2022,6,27,12,18,360.0,2.6,4.1,,,,,1018.2,,26.2,28.5,,,
BABT2,27.297,-97.405,2022,6,27,12,18,150.0,1.5,1.5,,,,,1018.5,,27.4,29.5,,,
BKTL1,30.19,-93.301,2022,6,27,12,18,,,,,,,,,,,33.9,,,
BSCA1,30.329,-87.829,2022,6,27,11,30,,,,,,,,1016.6,,24.8,,,,
BURL1,28.905,-89.428,2022,6,27,12,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,27,12,18,,,,,,,,1018.1,,24.4,30.0,,,
BZST2,26.067,-97.155,2022,6,27,12,18,,0.0,0.0,,,,,1016.7,,27.0,26.5,,,
CAPL1,29.768,-93.343,2022,6,27,12,18,40.0,5.1,6.2,,,,,1016.1,,27.2,30.9,,,
CARL1,29.933,-90.135,2022,6,27,12,18,,,,,,,,,,,30.5,,,
