#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,19,1,30,350.0,8.0,10.0,,,,,1018.9,,20.9,25.7,14.6,,
42002,26.055,-93.646,2023,12,19,1,30,360.0,6.0,8.0,,,,,1020.8,,21.6,24.4,,,
42012,30.06,-87.548,2023,12,19,1,30,330.0,8.0,9.0,,,,,1019.7,,16.7,20.0,9.5,,
42019,27.91,-95.345,2023,12,19,1,30,360.0,3.0,4.0,,,,,1023.0,,,23.0,,,
42040,29.207,-88.237,2023,12,19,1,30,300.0,8.0,10.0,,,,,1020.2,,18.0,21.8,8.8,,
42055,22.14,-94.112,2023,12,19,1,30,,,,,,,,1020.4,,,26.0,,,
42084,28.988,-89.649,2023,12,19,1,0,,,,0.6,3.0,2.9,265.0,,,17.6,19.6,,,
42091,29.087,-92.506,2023,12,19,1,26,,,,0.4,4.0,3.5,270.0,,,,15.7,,,
AMRL1,29.45,-91.338,2023,12,19,1,18,310.0,2.6,3.1,,,,,1022.1,,15.7,14.7,,,
ANPT2,27.837,-97.039,2023,12,19,1,18,60.0,2.1,2.6,,,,,1020.9,,18.0,17.3,,,
AWRT2,28.227,-96.796,2023,12,19,1,18,,0.0,0.0,,,,,1022.1,,16.5,17.3,,,
BABT2,27.297,-97.405,2023,12,19,1,18,120.0,1.5,2.1,,,,,1022.0,,17.8,20.4,,,
BKTL1,30.19,-93.301,2023,12,19,1,18,,,,,,,,,,,20.9,,,
BSCA1,30.329,-87.829,2023,12,18,23,30,,,,,,,,1018.1,,14.7,,,,
BURL1,28.905,-89.428,2023,12,19,1,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,19,1,18,,,,,,,,1021.7,,14.6,14.6,,,
BZST2,26.067,-97.155,2023,12,19,1,18,120.0,2.1,2.6,,,,,1021.7,,18.5,,,,
CAPL1,29.768,-93.343,2023,12,19,1,18,10.0,3.6,4.6,,,,,1022.5,,15.3,14.6,,,
CARL1,29.933,-90.135,2023,12,19,1,18,,,,,,,,,,,12.5,,,
CRTA1,30.308,-88.14,2023,12,19,0,0,,,,,,,,1031.8,1.0,16.2,,,,
DILA1,30.25,-88.075,2023,12,19,1,18,320.0,4.6,5.1,,,,,1019.7,,14.0,,,,
DPHA1,30.251,-88.078,2023,12,18,23,30,,,,,,,,1001.7,,14.1,13.9,,,
EFLA1,30.429,-88.01,2023,12,19,1,18,,,,,,,,,,14.0,,9.0,4.3,
EINL1,29.373,-91.384,2023,12,19,1,18,330.0,5.1,5.7,,,,,1021.7,,15.4,14.4,11.1,,
EMAT2,28.71,-95.914,2023,12,19,1,18,,0.0,0.5,,,,,1022.6,,14.3,17.5,,,
EPTT2,29.481,-94.917,2023,12,19,1,18,350.0,3.6,4.6,,,,,1022.2,,16.9,16.0,,,
FPST2,28.936,-95.294,2023,12,19,1,18,220.0,1.5,1.5,,,,,1021.8,,16.3,16.1,,,
