#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,16,4,30,80.0,8.0,10.0,,,,,1019.5,,21.6,25.4,17.0,,
42002,26.055,-93.646,2023,3,16,4,30,100.0,9.0,11.0,,,,,1018.9,,23.0,,,,
42012,30.06,-87.548,2023,3,16,4,30,130.0,2.0,3.0,,,,,1023.0,,15.2,20.2,6.0,,
42019,27.91,-95.345,2023,3,16,4,30,,10.0,12.0,,,,,1018.2,,21.6,,16.6,,
42020,26.968,-96.693,2023,3,16,4,30,140.0,9.0,11.0,,,,,1017.4,,22.5,22.1,19.4,,
42040,29.207,-88.237,2023,3,16,4,30,100.0,5.0,7.0,,,,,1023.1,,15.9,22.3,6.6,,
42055,22.124,-93.941,2023,3,16,4,30,90.0,9.0,11.0,,,,,1019.4,,,25.2,,,
42084,28.988,-89.649,2023,3,16,4,0,,,,0.5,3.0,,,,,15.6,19.9,,,
AMRL1,29.45,-91.338,2023,3,16,4,18,100.0,2.1,3.6,,,,,1022.0,,,15.8,,,
ANPT2,27.837,-97.039,2023,3,16,4,18,100.0,7.2,8.8,,,,,1015.8,,21.1,,,,
AWRT2,28.227,-96.796,2023,3,16,4,18,130.0,4.6,6.2,,,,,1016.5,,20.6,19.4,,,
BABT2,27.297,-97.405,2023,3,16,4,18,100.0,6.2,8.8,,,,,1016.7,,21.0,21.8,,,
BKTL1,30.19,-93.301,2023,3,16,4,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,3,16,4,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,16,4,18,,,,,,,,1022.4,,11.6,19.5,,,
BZST2,26.067,-97.155,2023,3,16,4,18,140.0,7.7,8.8,,,,,1015.3,,22.1,35.7,,,
CAPL1,29.768,-93.343,2023,3,16,4,18,170.0,6.7,9.8,,,,,1020.4,,17.7,18.1,,,
CARL1,29.933,-90.135,2023,3,16,4,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2023,3,16,4,18,350.0,1.0,1.5,,,,,1022.4,,13.7,16.5,,,
EFLA1,30.429,-88.01,2023,3,16,4,18,,,,,,,,,,13.5,,5.6,3.2,
EINL1,29.373,-91.384,2023,3,16,4,18,110.0,7.7,9.3,,,,,1021.6,,14.7,15.2,11.2,,
EMAT2,28.71,-95.914,2023,3,16,4,18,120.0,5.7,7.2,,,,,1017.3,,19.4,18.0,,,
EPTT2,29.481,-94.917,2023,3,16,4,18,150.0,6.7,8.8,,,,,1018.4,,19.0,18.1,,,
FMOA1,30.228,-88.024,2023,3,16,4,18,,,,,,,,1023.0,,14.2,,,,
FPST2,28.936,-95.294,2023,3,16,4,18,130.0,7.7,9.3,,,,,1017.3,,19.8,18.5,,,
FRWL1,29.552,-92.305,2023,3,16,4,18,100.0,6.2,9.3,,,,,1021.1,,16.5,17.9,,,
GISL1,29.265,-89.958,2023,3,16,4,18,,3.1,5.7,,,,,1022.3,,15.0,19.3,,,
GNJT2,29.357,-94.725,2023,3,16,4,12,170.0,8.2,9.8,,,,,1017.9,,19.1,18.7,,,
GRRT2,29.302,-94.896,2023,3,16,4,18,140.0,6.2,8.2,,,,,1018.3,,18.9,18.3,,,
GTOT2,29.311,-94.792,2023,3,16,4,18,160.0,4.1,6.7,,,,,1018.6,,19.3,19.8,,,
HIST2,29.595,-94.39,2023,3,16,4,18,150.0,4.1,5.1,,,,,1019.1,,18.1,20.0,,,
HIVT2,27.844,-97.07,2023,3,16,4,18,,,,,,,,1015.6,,21.3,,20.5,5.9,
IRDT2,27.48,-97.322,2023,3,16,4,18,140.0,5.7,7.2,,,,,1016.3,,21.3,20.4,,,
KATP,27.195,-90.027,2023,3,16,4,35,120.0,10.3,,,,,,,,19.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,3,16,4,35,130.0,8.2,12.4,,,,,,,21.0,,16.0,5.2,
KDLP,29.121,-89.547,2023,3,16,4,35,120.0,6.2,,,,,,,,15.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,3,16,4,35,130.0,7.2,,,,,,,,18.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,3,16,4,35,120.0,4.6,,,,,,,,21.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,3,16,4,40,100.0,6.7,9.3,,,,,,,16.0,,8.0,8.7,
KVAF,27.354,-94.625,2023,3,16,4,35,120.0,9.8,,,,,,,,22.0,,15.0,8.7,
KVKY,29.248,-88.441,2023,3,16,4,35,120.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,16,4,45,100.0,6.2,,,,,,,,17.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,3,16,4,18,,,,,,,,1020.8,,13.1,22.1,,,
LOPL1,28.885,-90.025,2023,3,16,4,14,,6.7,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,16,4,18,120.0,8.8,9.8,,,,,1016.0,,21.5,,19.9,5.9,
LUIT2,29.076,-95.122,2023,3,16,4,18,140.0,6.2,8.8,,,,,1017.7,,19.5,18.8,,,
MAXT2,28.132,-97.034,2023,3,16,4,0,140.0,5.7,,,,,,1017.0,-1.0,20.6,,18.6,,
MBET2,28.422,-96.327,2023,3,16,4,18,160.0,7.7,8.8,,,,,1016.0,,20.0,18.7,,,
MBPA1,30.527,-88.086,2023,3,16,4,18,,,,,,,,,,8.9,,4.2,5.9,
MCGA1,30.649,-88.058,2023,3,16,4,18,300.0,1.0,2.6,,,,,1023.2,,10.3,18.2,,,
MGPT2,29.682,-94.985,2023,3,16,4,18,,,,,,,,1018.4,,,19.7,,,
MHBT2,27.828,-97.201,2023,3,16,4,18,130.0,5.1,7.7,,,,,1015.5,,21.0,,20.9,5.9,
NCHT2,29.726,-95.266,2023,3,16,4,18,160.0,1.0,2.6,,,,,1017.8,,17.7,21.3,,,
NUET2,27.832,-97.486,2023,3,16,4,18,170.0,6.7,8.8,,,,,1015.7,,,19.7,,,
NWCL1,30.027,-90.113,2023,3,16,4,18,130.0,1.5,3.1,,,,,1021.2,,11.8,19.2,,,
OBLA1,30.705,-88.04,2023,3,16,4,18,,,,,,,,1021.8,,10.3,19.0,,,
PACT2,27.634,-97.237,2023,3,16,4,18,110.0,5.7,7.7,,,,,1016.1,,21.6,20.8,,,
PCLF1,30.404,-87.211,2023,3,16,4,18,330.0,1.0,1.5,,,,,1023.1,,11.5,21.9,,,
PCNT2,28.446,-96.396,2023,3,16,4,18,80.0,6.7,7.7,,,,,1016.8,,19.3,,,,
PILL1,29.179,-89.259,2023,3,16,4,18,140.0,2.1,2.1,,,,,1022.5,,12.5,13.9,,,
PMNT2,26.559,-97.424,2023,3,16,4,18,,,,,,,,1015.2,,22.2,24.0,,,
PNLM6,30.368,-88.563,2023,3,16,4,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,3,16,4,18,130.0,4.6,8.2,,,,,1018.1,,17.3,18.7,,,
PSTL1,28.932,-89.407,2023,3,16,4,12,,,,,,,,1021.9,,17.2,14.4,,,
PTAT2,27.826,-97.051,2023,3,16,4,0,120.0,7.7,8.2,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,3,16,4,12,110.0,3.1,3.6,,,,,1022.4,,13.0,,,,
PTIT2,26.061,-97.215,2023,3,16,4,18,140.0,6.2,8.2,,,,,1015.9,,22.1,21.8,,,
PTOA1,30.671,-88.031,2023,3,16,4,18,,,,,,,,,,11.2,,4.9,5.9,
RCPT2,28.024,-97.048,2023,3,16,4,18,130.0,5.7,7.7,,,,,1015.2,,21.2,21.8,,,
RLIT2,26.262,-97.285,2023,3,16,4,18,130.0,8.2,10.3,,,,,1015.2,,22.7,23.1,,,
RLOT2,29.515,-94.513,2023,3,16,4,18,160.0,7.7,9.3,,,,,1018.5,,18.5,18.4,,,
RSJT2,26.801,-97.471,2023,3,16,4,18,140.0,9.3,11.3,,,,,1016.3,,22.1,23.1,,,
RTAT2,27.84,-97.072,2023,3,16,4,18,120.0,5.1,7.2,,,,,1016.0,,21.1,20.5,,,
SDRT2,28.407,-96.712,2023,3,16,4,18,110.0,4.1,5.1,,,,,1016.4,,19.8,20.4,,,
SGNT2,28.771,-95.617,2023,3,16,4,18,130.0,5.7,6.7,,,,,1017.8,,20.2,18.2,,,
SHBL1,29.868,-89.673,2023,3,16,4,18,150.0,2.1,2.6,,,,,1022.5,,12.7,15.9,,,
SRST2,29.683,-94.033,2023,3,16,4,0,150.0,8.8,10.3,,,,,1019.9,0.3,18.1,,,,
TAQT2,27.815,-97.389,2023,3,16,4,18,,,,,,,,1015.8,,21.1,21.6,,,
TESL1,29.668,-91.237,2023,3,16,4,18,120.0,3.1,5.1,,,,,1022.4,,13.2,14.9,,,
TLVT2,27.819,-97.454,2023,3,16,4,18,,,,,,,,1015.9,,22.0,,19.2,5.9,
TXPT2,29.689,-93.842,2023,3,16,4,12,150.0,9.8,10.8,,,,,1018.2,,17.8,18.4,,,
TXVT2,27.813,-97.389,2023,3,16,4,18,,,,,,,,1016.3,,21.2,,20.0,5.9,
UTVT2,27.838,-97.052,2023,3,16,4,18,,,,,,,,,,21.3,,19.7,5.9,
VCAT2,28.64,-96.609,2023,3,16,4,18,130.0,8.2,9.3,,,,,1016.2,,19.5,18.5,,,
