#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,11,16,30,130.0,4.0,5.0,,,,,,,30.9,,27.3,,
42002,26.055,-93.646,2023,8,11,16,30,160.0,6.0,7.0,,,,,,,31.1,,,,
42012,30.06,-87.548,2023,8,11,16,30,250.0,6.0,7.0,,,,,1015.7,,29.5,,27.2,,
42020,26.955,-96.687,2023,8,11,16,30,170.0,6.0,7.0,,,,,1012.7,,29.9,,28.0,,
42035,29.237,-94.404,2023,8,11,16,30,210.0,5.0,7.0,,,,,1014.1,,,,,,
42040,29.207,-88.237,2023,8,11,16,20,,6.0,7.0,0.6,5.0,3.6,207.0,,,31.0,,25.1,,
42055,22.14,-94.112,2023,8,11,16,30,130.0,7.0,8.0,,,,,1012.7,,30.8,,28.9,,
42084,28.988,-89.649,2023,8,11,16,0,,,,0.8,5.0,3.4,210.0,,,31.5,31.8,,,
42091,29.087,-92.506,2023,8,11,16,26,,,,1.0,6.0,4.2,194.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,11,16,18,210.0,0.5,3.6,,,,,1016.0,,33.2,30.8,,,
ANPT2,27.837,-97.039,2023,8,11,16,18,130.0,2.6,3.6,,,,,1012.1,,27.8,26.1,,,
AWRT2,28.227,-96.796,2023,8,11,16,18,190.0,7.2,9.3,,,,,1012.8,,30.6,31.0,,,
BABT2,27.297,-97.405,2023,8,11,16,18,130.0,7.7,9.3,,,,,1013.2,,30.0,31.6,,,
BKTL1,30.19,-93.301,2023,8,11,16,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,8,11,16,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,11,16,18,,,,,,,,1015.7,,32.7,32.6,,,
BZST2,26.067,-97.155,2023,8,11,16,18,150.0,4.6,5.7,,,,,1011.9,,27.9,25.2,,,
CAPL1,29.768,-93.343,2023,8,11,16,18,230.0,5.7,7.2,,,,,1015.5,,31.2,31.1,,,
CARL1,29.933,-90.135,2023,8,11,16,18,,,,,,,,,,,33.5,,,
CRTA1,30.308,-88.14,2023,8,11,14,0,,,,,,,,1028.8,,32.7,,,,
DILA1,30.25,-88.075,2023,8,11,16,18,270.0,5.7,7.2,,,,,1015.4,,31.5,,,,
EFLA1,30.429,-88.01,2023,8,11,16,18,,,,,,,,,,31.3,,26.5,5.9,
EINL1,29.373,-91.384,2023,8,11,16,18,250.0,5.7,6.7,,,,,1015.9,,31.7,31.4,28.1,,
EMAT2,28.71,-95.914,2023,8,11,16,18,190.0,6.2,7.2,,,,,1013.6,,31.0,31.5,,,
EPTT2,29.481,-94.917,2023,8,11,16,18,190.0,7.2,8.8,,,,,1013.7,,31.9,31.1,,,
FMOA1,30.228,-88.024,2023,8,11,16,18,,,,,,,,1015.5,,30.1,,,,
FPST2,28.936,-95.294,2023,8,11,16,18,200.0,4.1,5.1,,,,,1013.3,,30.3,31.3,,,
FRWL1,29.552,-92.305,2023,8,11,16,18,220.0,3.1,5.7,,,,,1018.3,,32.6,31.4,,,
GDXM6,30.359,-88.42,2023,8,11,15,45,250.0,6.2,,,,,,1016.0,,31.9,,25.7,,
GNJT2,29.357,-94.725,2023,8,11,16,12,210.0,5.7,6.7,,,,,1013.3,,31.6,29.9,,,
GRRT2,29.302,-94.896,2023,8,11,16,18,190.0,5.1,6.2,,,,,1013.1,,31.2,31.3,,,
GTOT2,29.311,-94.792,2023,8,11,16,18,190.0,3.1,5.7,,,,,1014.1,,32.1,31.4,,,
