#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42084,28.988,-89.649,2023,10,24,4,30,,,,0.6,4.0,3.1,139.0,,,25.2,26.0,,,
42091,29.087,-92.506,2023,10,24,4,26,,,,1.1,5.0,3.9,150.0,,,,25.2,,,
AMRL1,29.45,-91.338,2023,10,24,4,18,80.0,2.1,2.6,,,,,1017.7,,22.4,24.6,,,
ANPT2,27.837,-97.039,2023,10,24,4,18,110.0,9.8,10.8,,,,,1010.5,,26.9,26.4,,,
AWRT2,28.227,-96.796,2023,10,24,4,18,130.0,7.7,10.8,,,,,1011.8,,26.7,26.3,,,
BABT2,27.297,-97.405,2023,10,24,4,18,110.0,9.8,11.3,,,,,1010.7,,26.5,28.1,,,
BKTL1,30.19,-93.301,2023,10,24,4,18,,,,,,,,,,,30.3,,,
BURL1,28.905,-89.428,2023,10,24,4,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,24,4,18,,,,,,,,1018.2,,21.4,23.9,,,
BZST2,26.067,-97.155,2023,10,24,4,18,140.0,8.2,10.8,,,,,1010.8,,27.7,27.2,,,
CAPL1,29.768,-93.343,2023,10,24,4,18,140.0,8.2,10.8,,,,,1016.0,,24.1,24.8,,,
CARL1,29.933,-90.135,2023,10,24,4,18,,,,,,,,,,,23.7,,,
DILA1,30.25,-88.075,2023,10,24,4,18,110.0,2.1,2.6,,,,,1019.1,,23.6,,,,
EFLA1,30.429,-88.01,2023,10,24,4,18,,,,,,,,,,22.1,,19.4,2.4,
EINL1,29.373,-91.384,2023,10,24,4,18,110.0,6.2,7.2,,,,,1017.3,,24.2,24.5,23.1,,
EMAT2,28.71,-95.914,2023,10,24,4,18,120.0,6.7,9.3,,,,,1012.9,,26.3,26.8,,,
EPTT2,29.481,-94.917,2023,10,24,4,18,130.0,6.7,8.2,,,,,1014.3,,25.6,25.7,,,
FPST2,28.936,-95.294,2023,10,24,4,18,120.0,9.8,11.3,,,,,1012.7,,26.4,26.5,,,
FRMA1,30.234,-87.994,2023,10,24,4,18,110.0,2.1,2.6,,,,,1019.4,,24.0,,19.7,5.9,
