#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,17,0,40,90.0,3.0,4.0,,,,,1015.4,,29.5,30.0,,,
42012,30.06,-87.548,2022,7,17,0,40,130.0,3.0,5.0,,,,,,,28.3,,,,
42019,27.91,-95.345,2022,7,17,0,40,,4.0,5.0,,,,,1015.0,,29.7,,23.2,,
42020,26.968,-96.693,2022,7,17,0,40,160.0,6.0,8.0,,,,,1014.5,,28.8,28.9,25.1,,
42035,29.232,-94.413,2022,7,17,0,40,190.0,5.0,7.0,,,,,1014.5,,30.0,,24.9,,
42040,29.207,-88.237,2022,7,17,0,40,170.0,2.0,3.0,,,,,1015.3,,28.4,30.6,23.4,,
42055,22.124,-93.941,2022,7,17,0,40,70.0,5.0,7.0,,,,,1015.7,,,29.8,,,
42084,28.988,-89.649,2022,7,17,0,0,,,,0.3,5.0,,,,,29.2,31.6,,,
AMRL1,29.45,-91.338,2022,7,17,0,18,60.0,4.6,8.2,,,,,1016.1,,28.0,30.9,,,
ANPT2,27.837,-97.039,2022,7,17,0,18,120.0,7.7,8.8,,,,,1013.1,,28.5,28.5,,,
AWRT2,28.227,-96.796,2022,7,17,0,18,170.0,6.7,8.8,,,,,1013.6,,29.5,30.5,,,
BABT2,27.297,-97.405,2022,7,17,0,18,130.0,9.3,10.8,,,,,1013.9,,28.4,31.9,,,
BKTL1,30.19,-93.301,2022,7,17,0,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,7,16,22,30,,,,,,,,1016.2,,29.1,,,,
BURL1,28.905,-89.428,2022,7,17,0,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,17,0,18,,,,,,,,1015.9,,23.0,31.7,,,
BZST2,26.067,-97.155,2022,7,17,0,12,150.0,4.6,5.7,,,,,1013.0,,27.3,24.8,,,
CAPL1,29.768,-93.343,2022,7,17,0,18,210.0,5.1,6.2,,,,,1014.4,,30.6,30.9,,,
CARL1,29.933,-90.135,2022,7,17,0,18,,,,,,,,,,,31.8,,,
CRTA1,30.308,-88.14,2022,7,16,22,0,,,,,,,,1015.6,-0.7,29.5,,,,
EFLA1,30.429,-88.01,2022,7,17,0,18,,,,,,,,,,29.0,,29.0,5.9,
EINL1,29.373,-91.384,2022,7,17,0,18,280.0,2.6,3.1,,,,,1015.5,,30.5,30.8,25.9,,
EMAT2,28.71,-95.914,2022,7,17,0,18,170.0,4.6,6.2,,,,,1014.3,,29.6,31.2,,,
EPTT2,29.481,-94.917,2022,7,17,0,18,190.0,7.7,8.2,,,,,1013.8,,30.7,32.1,,,
FMOA1,30.228,-88.024,2022,7,17,0,18,180.0,2.6,3.6,,,,,1015.1,,28.8,,,,
FPST2,28.936,-95.294,2022,7,17,0,18,180.0,5.7,6.7,,,,,1013.7,,29.5,31.8,,,
GISL1,29.265,-89.958,2022,7,17,0,18,,1.5,3.1,,,,,1014.8,,28.9,31.4,,,
GNJT2,29.357,-94.725,2022,7,17,0,12,190.0,6.2,7.2,,,,,1013.5,,29.8,31.2,,,
GRRT2,29.302,-94.896,2022,7,17,0,18,180.0,5.1,6.7,,,,,1014.0,,29.9,32.3,,,
GTOT2,29.311,-94.792,2022,7,17,0,18,190.0,4.6,6.2,,,,,1014.2,,30.4,31.3,,,
HIST2,29.595,-94.39,2022,7,17,0,18,190.0,3.6,5.7,,,,,1014.2,,30.8,32.3,,,
HIVT2,27.844,-97.07,2022,7,17,0,18,,,,,,,,1013.7,,29.5,,29.0,5.9,
IRDT2,27.48,-97.322,2022,7,17,0,18,160.0,8.8,10.8,,,,,1013.6,,28.9,31.6,,,
KBQX,28.314,-95.62,2022,7,17,0,35,180.0,5.1,,,,,,,,29.0,,24.0,5.2,
KGBK,27.204,-92.203,2022,7,17,0,35,,,,,,,,,,31.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,7,17,0,35,,0.0,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,7,17,0,30,40.0,2.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,17,0,45,,0.0,,,,,,,,29.0,,24.0,7.0,
KHHV,26.939,-94.689,2022,7,17,0,35,120.0,3.6,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,17,0,35,120.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,17,0,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,17,0,35,,2.1,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,17,0,18,,,,,,,,1014.5,,31.4,32.1,,,
LOPL1,28.885,-90.025,2022,7,17,0,3,,0.5,1.5,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,17,0,18,150.0,9.3,11.8,,,,,1012.7,,29.5,,26.3,5.9,
LUIT2,29.076,-95.122,2022,7,17,0,18,180.0,5.1,6.7,,,,,1014.2,,30.1,30.7,,,
MAXT2,28.132,-97.034,2022,7,17,0,0,10.0,8.2,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,7,17,0,18,190.0,6.2,7.2,,,,,1013.2,,29.4,29.9,,,
MBPA1,30.527,-88.086,2022,7,17,0,18,,,,,,,,,,29.6,,24.4,5.9,
MCGA1,30.649,-88.058,2022,7,17,0,18,180.0,3.1,4.1,,,,,1015.0,,29.2,30.4,,,
MGPT2,29.682,-94.985,2022,7,17,0,18,,,,,,,,1013.5,,,31.2,,,
MHBT2,27.828,-97.201,2022,7,17,0,18,150.0,6.2,9.8,,,,,1013.8,,29.0,,27.1,5.9,
NCHT2,29.726,-95.266,2022,7,17,0,18,210.0,2.6,6.2,,,,,1013.2,,32.8,31.8,,,
NUET2,27.832,-97.486,2022,7,17,0,18,170.0,9.3,10.3,,,,,1014.3,,,,,,
NWCL1,30.027,-90.113,2022,7,17,0,18,200.0,2.1,4.1,,,,,1014.4,,26.7,,,,
OBLA1,30.705,-88.04,2022,7,17,0,18,,,,,,,,1013.7,,29.2,,,,
PACT2,27.634,-97.237,2022,7,17,0,18,120.0,6.7,8.8,,,,,1013.4,,29.1,29.7,,,
PCGT2,26.072,-97.167,2022,7,17,0,18,140.0,6.2,7.7,,,,,1013.6,,28.0,25.7,,,
PCLF1,30.404,-87.211,2022,7,17,0,18,180.0,3.1,4.6,,,,,1015.5,,28.9,30.3,,,
PCNT2,28.446,-96.396,2022,7,17,0,18,140.0,6.2,7.2,,,,,1014.2,,29.3,33.2,,,
PILL1,29.179,-89.259,2022,7,17,0,18,200.0,1.5,2.6,,,,,1015.1,,28.8,31.0,,,
PMNT2,26.559,-97.424,2022,7,17,0,18,,,,,,,,1013.8,,29.8,,,,
PNLM6,30.368,-88.563,2022,7,17,0,18,,,,,,,,,,,31.0,,,
PORT2,29.867,-93.931,2022,7,17,0,18,170.0,3.6,4.6,,,,,1014.6,,30.4,31.6,,,
PSTL1,28.932,-89.407,2022,7,17,0,12,,,,,,,,1013.3,,29.4,31.0,,,
PTAT2,27.826,-97.051,2022,7,17,0,0,130.0,8.2,9.8,,,,,,,28.5,,,,
PTBM6,30.213,-88.505,2022,7,17,0,18,240.0,2.6,3.1,,,,,1015.5,,,,,,
PTIT2,26.061,-97.215,2022,7,17,0,18,150.0,7.2,9.3,,,,,1013.6,,28.9,27.6,,,
