#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,4,8,30,90.0,7.0,9.0,,,,,1011.3,,28.8,29.7,23.7,,
42002,26.055,-93.646,2023,10,4,8,30,120.0,8.0,10.0,,,,,1010.4,,29.9,30.2,,,
42012,30.06,-87.548,2023,10,4,8,30,90.0,8.0,10.0,,,,,1015.6,,27.3,28.1,21.3,,
42019,27.91,-95.345,2023,10,4,8,30,120.0,8.0,9.0,,,,,1011.6,,,29.5,,,
42020,26.955,-96.687,2023,10,4,8,30,160.0,6.0,8.0,,,,,1010.4,,30.0,30.1,27.3,,
42035,29.237,-94.404,2023,10,4,8,30,150.0,10.0,12.0,,,,,1011.6,,28.8,29.1,25.7,,
42040,29.207,-88.237,2023,10,4,8,30,100.0,7.0,9.0,,,,,1015.6,,27.6,28.6,19.7,,
42055,22.14,-94.112,2023,10,4,8,30,100.0,4.0,5.0,,,,,1009.2,,30.4,31.1,27.4,,
42084,28.988,-89.649,2023,10,4,8,0,,,,1.0,7.0,,,,,27.0,28.6,,,
42091,29.087,-92.506,2023,10,4,8,30,,,,,,,,,,,29.4,,,
AMRL1,29.45,-91.338,2023,10,4,8,18,60.0,1.5,2.1,,,,,1014.9,,24.2,28.2,,,
ANPT2,27.837,-97.039,2023,10,4,8,18,120.0,5.7,6.2,,,,,1009.6,,29.5,30.1,,,
AWRT2,28.227,-96.796,2023,10,4,8,18,150.0,4.6,6.2,,,,,1010.4,,29.1,28.8,,,
BABT2,27.297,-97.405,2023,10,4,8,18,140.0,4.1,5.1,,,,,1010.2,,28.9,30.8,,,
BKTL1,30.19,-93.301,2023,10,4,8,18,,,,,,,,,,,32.3,,,
BURL1,28.905,-89.428,2023,10,4,8,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,4,8,18,,,,,,,,1015.3,,24.5,27.1,,,
BZST2,26.067,-97.155,2023,10,4,8,18,160.0,6.2,8.2,,,,,1009.7,,29.6,30.7,,,
CAPL1,29.768,-93.343,2023,10,4,8,18,160.0,8.2,9.8,,,,,1013.6,,28.5,27.8,,,
CARL1,29.933,-90.135,2023,10,4,8,18,,,,,,,,,,,28.6,,,
DILA1,30.25,-88.075,2023,10,4,8,18,80.0,6.2,7.2,,,,,1015.6,,24.6,,,,
EFLA1,30.429,-88.01,2023,10,4,8,18,,,,,,,,,,23.7,,17.8,4.3,
EINL1,29.373,-91.384,2023,10,4,8,18,130.0,6.7,7.7,,,,,1014.5,,26.8,26.9,23.0,,
EMAT2,28.71,-95.914,2023,10,4,8,18,140.0,6.2,8.2,,,,,1011.1,,28.2,28.8,,,
EPTT2,29.481,-94.917,2023,10,4,8,18,150.0,8.8,9.8,,,,,1012.0,,28.6,27.6,,,
FPST2,28.936,-95.294,2023,10,4,8,18,130.0,9.8,10.8,,,,,1010.7,,29.2,28.0,,,
FRMA1,30.234,-87.994,2023,10,4,8,18,80.0,5.7,6.7,,,,,1015.8,,24.2,,18.9,5.9,
FRWL1,29.552,-92.305,2023,10,4,8,18,110.0,5.1,7.7,,,,,1017.1,,27.1,27.6,,,
GDXM6,30.359,-88.42,2023,10,4,7,45,340.0,2.1,,,,,,1017.0,,22.1,,20.1,,
GISL1,29.265,-89.958,2023,10,4,8,18,,5.1,7.2,,,,,1015.2,,26.2,26.9,,,
GNJT2,29.357,-94.725,2023,10,4,8,12,160.0,9.8,11.3,,,,,1011.3,,28.9,27.6,,,
GRRT2,29.302,-94.896,2023,10,4,8,18,130.0,5.7,9.3,,,,,1011.3,,27.9,27.5,,,
GTOT2,29.311,-94.792,2023,10,4,8,18,160.0,4.1,7.2,,,,,1012.0,,28.5,29.2,,,
HIST2,29.595,-94.39,2023,10,4,8,18,150.0,3.1,5.1,,,,,1012.7,,27.8,30.3,,,
HIVT2,27.844,-97.07,2023,10,4,8,18,,,,,,,,1010.1,,29.3,,28.0,5.9,
IRDT2,27.48,-97.322,2023,10,4,8,18,170.0,3.6,4.6,,,,,1010.7,,28.9,29.2,,,
KATP,27.195,-90.027,2023,10,4,8,50,130.0,8.8,,,,,,,,28.0,,20.0,5.2,
KBQX,28.314,-95.62,2023,10,4,8,35,150.0,5.1,9.3,,,,,,,29.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,10,4,8,35,130.0,8.2,,,,,,,,27.0,,19.0,8.7,
KGBK,27.204,-92.203,2023,10,4,8,40,90.0,5.1,12.4,,,,,,,28.0,,22.0,4.3,
KGRY,27.625,-90.441,2023,10,4,8,30,110.0,7.7,,,,,,,,27.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,10,4,8,35,120.0,4.6,,,,,,,,29.0,,24.0,5.2,
KIKT,28.521,-88.289,2023,10,4,8,45,130.0,8.2,11.3,,,,,,,27.0,,18.0,5.2,
KVAF,27.354,-94.625,2023,10,4,8,35,110.0,7.7,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,10,4,8,35,90.0,10.3,,,,,,,,29.0,,19.0,2.6,
LCLL1,30.224,-93.222,2023,10,4,8,18,,,,,,,,1014.4,,25.0,32.0,,,
LOPL1,28.885,-90.025,2023,10,4,8,13,,8.2,8.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,4,8,18,150.0,5.1,6.2,,,,,1010.6,,29.0,,28.3,5.9,
LUIT2,29.076,-95.122,2023,10,4,8,18,140.0,7.2,10.8,,,,,1011.6,,28.8,28.3,,,
MBET2,28.422,-96.327,2023,10,4,8,18,190.0,6.2,8.8,,,,,1009.7,,28.6,29.4,,,
MBPA1,30.527,-88.086,2023,10,4,8,18,,,,,,,,,,24.3,,18.2,4.9,
MCGA1,30.649,-88.058,2023,10,4,8,18,100.0,6.7,8.2,,,,,1016.0,,24.0,27.6,,,
MGPT2,29.682,-94.985,2023,10,4,8,18,,,,,,,,1011.9,,,,,,
MHBT2,27.828,-97.201,2023,10,4,8,18,150.0,4.1,5.1,,,,,1010.1,,29.0,,29.0,5.9,
NCHT2,29.726,-95.266,2023,10,4,8,18,160.0,2.6,4.6,,,,,1011.3,,26.6,,,,
NUET2,27.832,-97.486,2023,10,4,8,18,160.0,3.6,4.1,,,,,1009.7,,,29.6,,,
NWCL1,30.027,-90.113,2023,10,4,8,18,140.0,0.5,2.1,,,,,1015.7,,22.7,27.4,,,
OBLA1,30.705,-88.04,2023,10,4,8,18,,,,,,,,1017.1,,22.3,27.5,,,
PACT2,27.634,-97.237,2023,10,4,8,18,130.0,3.1,4.1,,,,,1010.4,,29.2,29.4,,,
PCGT2,26.072,-97.167,2023,10,4,8,18,140.0,5.7,6.7,,,,,1010.2,,29.5,29.9,,,
PCLF1,30.404,-87.211,2023,10,4,8,18,60.0,2.1,4.1,,,,,1016.3,,24.2,27.0,,,
PCNT2,28.446,-96.396,2023,10,4,8,18,110.0,8.8,9.8,,,,,1010.7,,28.3,29.4,,,
PILL1,29.179,-89.259,2023,10,4,8,18,130.0,1.5,2.6,,,,,1015.4,,24.0,27.6,,,
PMNT2,26.559,-97.424,2023,10,4,8,18,,,,,,,,1010.0,,27.7,32.2,,,
PNLM6,30.368,-88.563,2023,10,4,8,18,,,,,,,,,,,26.8,,,
PORT2,29.867,-93.931,2023,10,4,8,18,130.0,3.6,6.2,,,,,1012.0,,27.7,28.4,,,
PSTL1,28.932,-89.407,2023,10,4,8,12,,,,,,,,1015.0,,26.9,27.4,,,
PTAT2,27.826,-97.051,2023,10,4,8,0,140.0,6.2,6.7,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2023,10,4,8,18,70.0,5.7,7.2,,,,,1015.4,,25.1,,,,
PTIT2,26.061,-97.215,2023,10,4,8,18,160.0,4.1,5.1,,,,,1010.2,,29.0,30.9,,,
PTOA1,30.671,-88.031,2023,10,4,8,18,,,,,,,,,,23.7,,15.9,4.9,
RCPT2,28.024,-97.048,2023,10,4,8,18,150.0,4.6,5.1,,,,,1009.3,,29.3,30.6,,,
RLIT2,26.262,-97.285,2023,10,4,8,18,140.0,6.2,6.7,,,,,1009.6,,29.8,29.8,,,
RLOT2,29.515,-94.513,2023,10,4,8,18,170.0,7.2,9.8,,,,,1012.1,,27.9,28.1,,,
RSJT2,26.801,-97.471,2023,10,4,8,18,150.0,4.6,6.2,,,,,1010.8,,29.2,31.3,,,
RTAT2,27.84,-97.072,2023,10,4,8,18,120.0,2.6,3.6,,,,,1010.5,,29.0,29.8,,,
SDRT2,28.407,-96.712,2023,10,4,8,18,130.0,3.1,4.1,,,,,1010.4,,28.9,30.0,,,
SHBL1,29.868,-89.673,2023,10,4,8,18,120.0,4.6,5.7,,,,,1015.6,,24.8,24.0,,,
SRST2,29.683,-94.033,2023,10,4,8,0,150.0,7.7,9.8,,,,,1013.3,-0.3,28.5,,,,
TAQT2,27.815,-97.389,2023,10,4,8,18,,,,,,,,1009.5,,,29.6,,,
