#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,22,5,30,150.0,10.0,12.0,,,,,1013.1,,24.3,25.1,21.5,,
42002,26.055,-93.646,2023,2,22,5,30,160.0,11.0,14.0,,,,,1010.0,,23.5,,,,
42012,30.06,-87.548,2023,2,22,5,30,170.0,4.0,5.0,,,,,1014.2,,19.5,18.8,19.5,,
42019,27.91,-95.345,2023,2,22,5,30,,10.0,13.0,,,,,1007.1,,22.7,,20.9,,
42020,26.968,-96.693,2023,2,22,5,30,160.0,9.0,11.0,,,,,1005.8,,22.1,21.0,20.7,,
42040,29.207,-88.237,2023,2,22,5,30,170.0,7.0,8.0,,,,,1014.7,,22.3,22.0,21.3,,
42055,22.124,-93.941,2023,2,22,5,30,110.0,9.0,11.0,,,,,1011.2,,,24.4,,,
42084,28.988,-89.649,2023,2,22,5,30,,,,0.6,5.0,3.6,230.0,,,20.1,19.5,,,
AMRL1,29.45,-91.338,2023,2,22,5,18,150.0,3.6,6.2,,,,,1011.9,,,13.7,,,
ANPT2,27.837,-97.039,2023,2,22,5,18,130.0,5.1,6.7,,,,,1004.7,,19.2,,,,
AWRT2,28.227,-96.796,2023,2,22,5,18,160.0,5.7,7.7,,,,,1005.0,,20.8,19.9,,,
BABT2,27.297,-97.405,2023,2,22,5,18,140.0,7.7,9.3,,,,,1005.5,,19.8,20.8,,,
BKTL1,30.19,-93.301,2023,2,22,5,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,2,22,5,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,22,5,18,,,,,,,,1012.6,,20.6,19.5,,,
BZST2,26.067,-97.155,2023,2,22,5,18,160.0,8.8,10.3,,,,,1004.4,,19.6,21.1,,,
CAPL1,29.768,-93.343,2023,2,22,5,18,170.0,8.2,10.8,,,,,1009.5,,18.8,16.8,,,
CARL1,29.933,-90.135,2023,2,22,5,18,,,,,,,,,,,10.7,,,
DILA1,30.25,-88.075,2023,2,22,5,18,170.0,4.1,4.6,,,,,1013.3,,18.7,16.3,,,
EFLA1,30.429,-88.01,2023,2,22,5,18,,,,,,,,,,17.7,,17.7,0.3,
EINL1,29.373,-91.384,2023,2,22,5,18,150.0,7.7,8.2,,,,,1011.5,,18.6,13.1,18.6,,
EMAT2,28.71,-95.914,2023,2,22,5,18,130.0,5.1,6.7,,,,,1005.8,,19.6,18.8,,,
EPTT2,29.481,-94.917,2023,2,22,5,18,170.0,7.7,10.3,,,,,1006.8,,21.9,18.0,,,
FMOA1,30.228,-88.024,2023,2,22,5,18,,,,,,,,1014.0,,19.3,,,,
FPST2,28.936,-95.294,2023,2,22,5,18,140.0,6.2,6.7,,,,,1006.0,,18.7,16.5,,,
GISL1,29.265,-89.958,2023,2,22,5,18,,4.1,6.2,,,,,1012.9,,20.1,19.6,,,
GNJT2,29.357,-94.725,2023,2,22,5,12,170.0,8.8,9.8,,,,,1006.5,,19.1,16.1,,,
GRRT2,29.302,-94.896,2023,2,22,5,18,140.0,6.2,8.2,,,,,1006.8,,19.5,17.5,,,
GTOT2,29.311,-94.792,2023,2,22,5,18,170.0,3.6,6.7,,,,,1007.2,,19.9,16.6,,,
