#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,8,20,30,180.0,2.0,3.0,,,,,1017.3,,26.8,30.1,,,
42012,30.06,-87.548,2022,8,8,20,30,330.0,4.0,5.0,,,,,1018.7,,27.0,29.9,23.6,,
42019,27.91,-95.345,2022,8,8,20,30,,5.0,,,,,,1017.4,,,,,,
42020,26.968,-96.693,2022,8,8,20,30,100.0,5.0,6.0,,,,,1016.5,,29.0,29.1,24.1,,
42035,29.232,-94.413,2022,8,8,20,30,120.0,5.0,7.0,,,,,1017.1,,29.8,,25.1,,
42040,29.207,-88.237,2022,8,8,20,30,50.0,5.0,6.0,,,,,1019.0,,28.9,30.6,23.1,,
42055,22.124,-93.941,2022,8,8,20,30,70.0,2.0,2.0,,,,,1016.9,,,30.1,,,
42084,28.988,-89.649,2022,8,8,20,0,,,,0.9,8.0,5.1,156.0,,,27.8,29.9,,,
AMRL1,29.45,-91.338,2022,8,8,20,18,30.0,1.5,3.1,,,,,1019.0,,27.5,30.1,,,
ANPT2,27.837,-97.039,2022,8,8,20,18,90.0,5.7,6.2,,,,,1015.9,,28.8,30.0,,,
AWRT2,28.227,-96.796,2022,8,8,20,18,120.0,5.1,7.2,,,,,1016.1,,30.4,31.1,,,
BABT2,27.297,-97.405,2022,8,8,20,18,90.0,6.2,8.8,,,,,1016.7,,29.6,32.7,,,
BKTL1,30.19,-93.301,2022,8,8,20,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,8,18,30,,,,,,,,1020.1,,25.2,,,,
BURL1,28.905,-89.428,2022,8,8,20,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,8,20,18,,,,,,,,1019.4,,26.0,29.2,,,
BZST2,26.067,-97.155,2022,8,8,20,18,110.0,4.6,5.1,,,,,1015.0,,28.2,26.7,,,
CAPL1,29.768,-93.343,2022,8,8,20,18,160.0,4.6,6.2,,,,,1017.9,,30.5,30.5,,,
CARL1,29.933,-90.135,2022,8,8,20,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,8,8,18,0,,,,,,,,1020.0,-0.7,25.7,,,,
EFLA1,30.429,-88.01,2022,8,8,20,18,,,,,,,,,,25.3,,25.3,,
EINL1,29.373,-91.384,2022,8,8,20,18,40.0,4.1,5.1,,,,,1018.6,,27.6,29.6,25.1,,
EMAT2,28.71,-95.914,2022,8,8,20,18,130.0,5.7,7.2,,,,,1016.4,,30.0,31.2,,,
EPTT2,29.481,-94.917,2022,8,8,20,18,140.0,5.1,6.7,,,,,1016.7,,30.2,32.3,,,
FMOA1,30.228,-88.024,2022,8,8,20,18,350.0,5.7,6.7,,,,,1019.2,,26.1,,,,
FPST2,28.936,-95.294,2022,8,8,20,18,110.0,5.7,6.7,,,,,1016.1,,29.8,31.7,,,
GISL1,29.265,-89.958,2022,8,8,20,18,,3.1,5.7,,,,,1018.9,,28.9,30.3,,,
GNJT2,29.357,-94.725,2022,8,8,20,12,160.0,5.7,6.7,,,,,1016.3,,29.8,31.9,,,
GRRT2,29.302,-94.896,2022,8,8,20,18,130.0,4.6,6.2,,,,,1016.9,,30.0,32.4,,,
GTOT2,29.311,-94.792,2022,8,8,20,18,130.0,2.6,5.7,,,,,1016.9,,31.6,31.5,,,
HIST2,29.595,-94.39,2022,8,8,20,18,140.0,3.6,5.7,,,,,1016.9,,31.7,31.4,,,
HIVT2,27.844,-97.07,2022,8,8,20,18,,,,,,,,1016.5,,30.9,,28.0,5.9,
IRDT2,27.48,-97.322,2022,8,8,20,18,120.0,6.7,9.3,,,,,1016.3,,30.0,32.2,,,
KBQX,28.314,-95.62,2022,8,8,20,15,130.0,4.6,,,,,,,,31.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,8,20,35,,2.1,6.2,,,,,,,30.0,,24.0,6.1,
KGRY,27.625,-90.441,2022,8,8,20,30,150.0,7.7,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,8,20,45,110.0,2.1,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,8,20,35,130.0,5.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,8,20,35,30.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,8,20,35,100.0,5.7,,,,,,,,31.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,8,20,35,70.0,4.6,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,8,20,35,130.0,10.3,12.9,,,,,,,29.0,,21.0,7.0,
