#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,4,0,20,80.0,8.0,10.0,2.1,8.0,6.2,84.0,1018.2,,26.0,,22.1,,
42002,26.055,-93.646,2023,11,4,0,20,60.0,6.0,8.0,1.3,8.0,5.6,94.0,1019.8,,25.4,,,,
42012,30.06,-87.548,2023,11,4,0,20,90.0,3.0,4.0,0.9,6.0,4.7,121.0,1024.1,,21.1,,16.3,,
42019,27.91,-95.345,2023,11,4,0,20,80.0,5.0,6.0,0.7,8.0,4.6,101.0,1021.7,,,26.5,,,
42040,29.207,-88.237,2023,11,4,0,20,70.0,8.0,10.0,1.5,6.0,4.9,93.0,1023.7,,21.8,,15.6,,
42055,22.14,-94.112,2023,11,4,0,20,,,,1.5,7.0,5.2,61.0,1017.7,,,27.9,,,
42084,28.988,-89.649,2023,11,4,0,0,,,,1.1,4.0,3.8,71.0,,,20.8,23.2,,,
42091,29.087,-92.506,2023,11,4,0,26,,,,0.9,5.0,4.2,114.0,,,,23.1,,,
ANPT2,27.837,-97.039,2023,11,4,0,18,30.0,4.6,5.1,,,,,1019.5,,22.2,21.0,,,
AWRT2,28.227,-96.796,2023,11,4,0,18,80.0,3.6,5.1,,,,,1020.7,,20.5,19.8,,,
BKTL1,30.19,-93.301,2023,11,4,0,18,,,,,,,,,,,25.1,,,
BSCA1,30.329,-87.829,2023,11,3,22,30,,,,,,,,1023.6,,18.5,,,,
BURL1,28.905,-89.428,2023,11,4,0,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,4,0,18,,,,,,,,1024.0,,17.7,17.5,,,
BZST2,26.067,-97.155,2023,11,4,0,18,100.0,5.7,6.7,,,,,1019.7,,24.3,31.3,,,
CAPL1,29.768,-93.343,2023,11,4,0,18,150.0,3.1,3.1,,,,,1022.5,,19.8,16.7,,,
CARL1,29.933,-90.135,2023,11,4,0,18,,,,,,,,,,,21.8,,,
CRTA1,30.308,-88.14,2023,11,3,23,0,,,,,,,,1036.2,-0.7,21.5,,,,
DILA1,30.25,-88.075,2023,11,4,0,18,160.0,1.0,1.5,,,,,1023.8,,18.9,,,,
DPHA1,30.251,-88.078,2023,11,3,22,30,,1.0,,,,,,1023.0,,19.7,17.2,,,
EFLA1,30.429,-88.01,2023,11,4,0,18,,,,,,,,,,17.9,,14.4,5.9,
EINL1,29.373,-91.384,2023,11,4,0,18,120.0,5.1,5.7,,,,,1023.3,,19.4,18.5,16.7,,
EMAT2,28.71,-95.914,2023,11,4,0,18,80.0,4.1,4.6,,,,,1021.4,,18.8,21.1,,,
EPTT2,29.481,-94.917,2023,11,4,0,18,130.0,3.1,3.6,,,,,1022.0,,18.3,17.7,,,
FPST2,28.936,-95.294,2023,11,4,0,18,90.0,5.7,6.7,,,,,1021.2,,20.8,20.1,,,
FRMA1,30.234,-87.994,2023,11,4,0,18,120.0,0.5,0.5,,,,,1024.2,,17.8,,12.0,5.9,
FRWL1,29.552,-92.305,2023,11,4,0,18,120.0,2.6,2.6,,,,,1026.2,,17.7,18.1,,,
GDXM6,30.359,-88.42,2023,11,3,23,45,320.0,0.5,,,,,,1025.0,,16.9,,13.7,,
GISL1,29.265,-89.958,2023,11,4,0,18,,5.7,7.7,,,,,1023.9,,19.0,19.4,,,
GNJT2,29.357,-94.725,2023,11,4,0,12,130.0,5.1,5.7,,,,,1021.3,,20.6,18.7,,,
GRRT2,29.302,-94.896,2023,11,4,0,18,100.0,3.6,4.1,,,,,1021.2,,19.5,18.2,,,
GTOT2,29.311,-94.792,2023,11,4,0,18,130.0,2.6,3.6,,,,,1022.1,,20.2,19.9,,,
HIST2,29.595,-94.39,2023,11,4,0,18,120.0,1.0,2.1,,,,,1022.5,,18.7,21.4,,,
HIVT2,27.844,-97.07,2023,11,4,0,18,,,,,,,,1019.9,,21.4,,19.4,5.9,
IRDT2,27.48,-97.322,2023,11,4,0,18,80.0,3.1,3.6,,,,,1020.5,,20.9,18.0,,,
KATP,27.195,-90.027,2023,11,4,0,50,80.0,11.3,14.4,,,,,,,24.0,,19.0,7.0,
KBQX,28.314,-95.62,2023,11,4,0,35,100.0,4.1,7.7,,,,,,,23.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,11,4,0,30,80.0,8.8,,,,,,,,20.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,11,4,0,30,60.0,12.9,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,11,4,0,35,80.0,3.6,,,,,,,,24.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,4,0,30,90.0,4.6,,,,,,,,21.0,,16.0,8.7,
KIKT,28.521,-88.289,2023,11,4,0,45,60.0,10.3,,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,11,4,0,35,60.0,4.6,,,,,,,,24.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,4,0,35,80.0,8.8,,,,,,,,23.0,,15.0,7.8,
LCLL1,30.224,-93.222,2023,11,4,0,18,,,,,,,,1023.1,,19.9,25.8,,,
LOPL1,28.885,-90.025,2023,11,4,0,14,,8.8,9.8,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,4,0,18,90.0,3.1,4.6,,,,,1020.5,,21.1,,18.8,5.9,
LUIT2,29.076,-95.122,2023,11,4,0,18,100.0,4.6,5.7,,,,,1021.6,,20.7,19.4,,,
MBET2,28.422,-96.327,2023,11,4,0,18,130.0,6.2,7.2,,,,,1020.1,,21.4,20.6,,,
MBPA1,30.527,-88.086,2023,11,4,0,18,,,,,,,,,,17.5,,13.4,5.9,
MCGA1,30.649,-88.058,2023,11,4,0,18,10.0,0.5,1.0,,,,,1023.8,,19.5,17.8,,,
MGPT2,29.682,-94.985,2023,11,4,0,18,,,,,,,,1022.0,,,,,,
MHBT2,27.828,-97.201,2023,11,4,0,18,80.0,4.6,6.2,,,,,1019.6,,21.8,,20.8,5.9,
NCHT2,29.726,-95.266,2023,11,4,0,18,160.0,2.1,3.6,,,,,1021.3,,19.7,22.4,,,
NUET2,27.832,-97.486,2023,11,4,0,18,130.0,4.6,5.7,,,,,1019.4,,,19.6,,,
NWCL1,30.027,-90.113,2023,11,4,0,18,,0.0,1.0,,,,,1024.2,,18.0,18.1,,,
OBLA1,30.705,-88.04,2023,11,4,0,18,,,,,,,,1024.8,,20.0,20.0,,,
PACT2,27.634,-97.237,2023,11,4,0,18,60.0,4.1,4.6,,,,,1020.5,,21.9,18.9,,,
PCGT2,26.072,-97.167,2023,11,4,0,18,90.0,4.1,5.1,,,,,1019.5,,24.0,22.2,,,
PCLF1,30.404,-87.211,2023,11,4,0,18,,0.0,0.0,,,,,1024.2,,19.0,20.9,,,
PCNT2,28.446,-96.396,2023,11,4,0,18,,,,,,,,1021.1,,20.6,20.8,,,
PILL1,29.179,-89.259,2023,11,4,0,18,100.0,2.1,3.6,,,,,1023.8,,18.8,21.0,,,
PMNT2,26.559,-97.424,2023,11,4,0,18,,,,,,,,1019.7,,22.5,22.1,,,
PNLM6,30.368,-88.563,2023,11,4,0,18,,,,,,,,,,,17.5,,,
PORT2,29.867,-93.931,2023,11,4,0,18,140.0,1.5,2.1,,,,,1021.5,,18.5,17.9,,,
PSTL1,28.932,-89.407,2023,11,4,0,12,,,,,,,,1023.3,,21.9,21.4,,,
PTAT2,27.826,-97.051,2023,11,4,0,0,60.0,5.1,5.1,,,,,,,22.0,,,,
PTBM6,30.213,-88.505,2023,11,4,0,12,110.0,3.1,3.6,,,,,1023.6,,18.0,,,,
PTIT2,26.061,-97.215,2023,11,4,0,18,100.0,4.1,5.1,,,,,1020.3,,23.1,22.2,,,
PTOA1,30.671,-88.031,2023,11,4,0,18,,,,,,,,,,18.6,,10.2,5.9,
RCPT2,28.024,-97.048,2023,11,4,0,18,90.0,1.0,2.1,,,,,1019.5,,20.8,19.5,,,
RLIT2,26.262,-97.285,2023,11,4,0,18,90.0,4.6,5.1,,,,,1019.6,,22.7,22.4,,,
RLOT2,29.515,-94.513,2023,11,4,0,18,130.0,5.7,6.2,,,,,1022.0,,19.6,20.6,,,
RSJT2,26.801,-97.471,2023,11,4,0,18,110.0,4.6,5.1,,,,,1020.5,,22.6,18.8,,,
RTAT2,27.84,-97.072,2023,11,4,0,18,60.0,3.6,4.6,,,,,1020.4,,21.8,20.7,,,
SDRT2,28.407,-96.712,2023,11,4,0,18,80.0,2.6,3.6,,,,,1020.6,,19.9,19.3,,,
SHBL1,29.868,-89.673,2023,11,4,0,18,120.0,3.6,4.1,,,,,1023.8,,17.8,15.5,,,
SRST2,29.683,-94.033,2023,11,4,0,0,120.0,2.6,3.1,,,,,1022.7,-0.6,19.2,,,,
TAQT2,27.815,-97.389,2023,11,4,0,18,,,,,,,,1019.5,,,21.5,,,
TESL1,29.668,-91.237,2023,11,4,0,18,120.0,1.0,1.5,,,,,1024.0,,18.6,19.9,,,
TLVT2,27.819,-97.454,2023,11,4,0,18,,,,,,,,1020.1,,22.7,,17.4,5.9,
TXPT2,29.689,-93.842,2023,11,4,0,12,120.0,3.1,3.6,,,,,1020.8,,19.5,18.5,,,
TXVT2,27.813,-97.389,2023,11,4,0,18,,,,,,,,1020.3,,20.9,,19.4,5.9,
UTVT2,27.838,-97.052,2023,11,4,0,18,,,,,,,,,,22.3,,19.5,5.9,
VCAT2,28.64,-96.609,2023,11,4,0,18,120.0,5.7,6.2,,,,,1020.5,,18.0,19.0,,,
VTBT2,27.841,-97.52,2023,11,4,0,18,120.0,2.1,3.1,,,,,1019.7,,20.7,,16.5,5.9,
WKXA1,30.421,-87.828,2023,11,3,23,45,,,,,,,,1025.0,,15.6,,13.8,,
