#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,19,12,30,20.0,2.0,2.0,,,,,1015.4,,28.8,29.0,,,
42012,30.06,-87.548,2022,6,19,12,30,50.0,7.0,8.0,,,,,,,29.0,,,,
42019,27.91,-95.345,2022,6,19,12,30,,2.0,2.0,,,,,1016.3,,28.6,,24.5,,
42020,26.968,-96.693,2022,6,19,12,30,160.0,3.0,4.0,,,,,1015.7,,27.8,28.3,24.5,,
42035,29.232,-94.413,2022,6,19,12,30,310.0,3.0,4.0,,,,,1016.5,,28.4,,25.1,,
42040,29.207,-88.237,2022,6,19,12,30,80.0,6.0,7.0,,,,,1015.1,,30.6,30.2,26.6,,
42055,22.124,-93.941,2022,6,19,12,30,70.0,6.0,8.0,,,,,1014.7,,,28.8,,,
42084,28.988,-89.649,2022,6,19,12,0,,,,0.4,3.0,2.4,257.0,,,31.5,31.0,,,
AMRL1,29.45,-91.338,2022,6,19,12,18,290.0,4.1,5.1,,,,,1015.7,,29.5,28.0,,,
ANPT2,27.837,-97.039,2022,6,19,12,18,150.0,3.6,4.1,,,,,1014.7,,27.8,28.7,,,
AWRT2,28.227,-96.796,2022,6,19,12,18,300.0,1.5,2.1,,,,,1015.3,,27.2,28.8,,,
BABT2,27.297,-97.405,2022,6,19,12,18,110.0,2.1,2.6,,,,,1015.9,,27.0,29.7,,,
BKTL1,30.19,-93.301,2022,6,19,12,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,6,19,10,30,,,,,,,,1013.6,,27.9,,,,
BURL1,28.905,-89.428,2022,6,19,12,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,19,12,18,,,,,,,,1015.2,,28.5,32.5,,,
BZST2,26.067,-97.155,2022,6,19,12,18,140.0,2.1,2.1,,,,,1014.0,,26.9,26.3,,,
CAPL1,29.768,-93.343,2022,6,19,12,18,340.0,4.1,5.1,,,,,1014.7,,27.3,31.4,,,
CARL1,29.933,-90.135,2022,6,19,12,18,,,,,,,,,,,27.6,,,
CRTA1,30.308,-88.14,2022,6,19,10,0,,,,,,,,1013.5,0.0,29.8,,,,
EFLA1,30.429,-88.01,2022,6,19,12,18,,,,,,,,,,27.5,,24.4,5.9,
EINL1,29.373,-91.384,2022,6,19,12,18,320.0,6.7,7.7,,,,,1015.4,,29.4,27.9,27.5,,
EMAT2,28.71,-95.914,2022,6,19,12,18,330.0,1.0,1.5,,,,,1015.9,,26.3,28.6,,,
EPTT2,29.481,-94.917,2022,6,19,12,18,320.0,1.0,2.1,,,,,1016.2,,27.2,30.2,,,
FMOA1,30.228,-88.024,2022,6,19,12,18,70.0,6.7,8.8,,,,,1015.1,,27.8,,,,
FPST2,28.936,-95.294,2022,6,19,12,18,340.0,3.1,3.6,,,,,1015.8,,25.7,29.1,,,
GISL1,29.265,-89.958,2022,6,19,12,18,,3.1,5.1,,,,,1015.2,,30.2,32.5,,,
GNJT2,29.357,-94.725,2022,6,19,12,12,350.0,2.1,2.6,,,,,1015.5,,28.9,30.0,,,
GRRT2,29.302,-94.896,2022,6,19,12,18,300.0,1.5,2.6,,,,,1016.3,,26.5,30.6,,,
GTOT2,29.311,-94.792,2022,6,19,12,18,330.0,2.1,3.1,,,,,1016.4,,27.5,30.9,,,
HIST2,29.595,-94.39,2022,6,19,12,18,350.0,1.5,1.5,,,,,1016.6,,25.4,31.2,,,
HIVT2,27.844,-97.07,2022,6,19,12,18,,,,,,,,1015.2,,27.7,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,19,12,18,160.0,2.1,2.1,,,,,1015.4,,27.3,30.1,,,
KBQX,28.314,-95.62,2022,6,19,12,35,,0.0,,,,,,,,29.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,6,19,12,35,,,,,,,,,,29.0,,25.0,3.5,
KGHB,27.84,-91.988,2022,6,19,12,35,10.0,5.7,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,19,12,35,340.0,4.6,,,,,,,,29.0,,25.0,8.7,
KGUL,27.304,-93.538,2022,6,19,12,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,19,12,35,90.0,2.1,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,19,12,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,19,12,35,100.0,8.8,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,19,12,35,80.0,5.7,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,19,12,18,,,,,,,,1017.0,,26.5,31.9,,,
LOPL1,28.885,-90.025,2022,6,19,12,12,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,19,12,18,160.0,4.1,4.6,,,,,,,27.9,,,,
LUIT2,29.076,-95.122,2022,6,19,12,18,320.0,3.1,3.6,,,,,1016.3,,27.1,30.0,,,
MAXT2,28.132,-97.034,2022,6,19,12,0,220.0,3.1,,,,,,1016.0,1.0,27.6,,24.7,,
MBET2,28.422,-96.327,2022,6,19,12,18,280.0,1.0,2.1,,,,,1015.0,,27.8,29.9,,,
MBPA1,30.527,-88.086,2022,6,19,12,18,,,,,,,,,,28.2,,20.4,5.9,
MCGA1,30.649,-88.058,2022,6,19,12,18,30.0,4.1,6.7,,,,,1015.7,,26.8,30.3,,,
MGPT2,29.682,-94.985,2022,6,19,12,18,,,,,,,,1016.4,,,30.6,,,
MHBT2,27.828,-97.201,2022,6,19,12,18,180.0,2.1,3.6,,,,,1015.5,,27.7,,26.0,5.9,
NCHT2,29.726,-95.266,2022,6,19,12,18,330.0,1.5,1.5,,,,,1016.6,,27.1,30.0,,,
NUET2,27.832,-97.486,2022,6,19,12,12,190.0,1.5,2.1,,,,,1016.6,,,,,,
NWCL1,30.027,-90.113,2022,6,19,12,18,50.0,6.2,7.2,,,,,1014.4,,28.5,34.1,,,
OBLA1,30.705,-88.04,2022,6,19,12,18,,,,,,,,1014.4,,27.3,30.6,,,
PACT2,27.634,-97.237,2022,6,19,12,18,160.0,1.0,1.5,,,,,1015.1,,27.5,29.8,,,
PCGT2,26.072,-97.167,2022,6,19,12,18,110.0,1.5,1.5,,,,,1014.8,,27.0,27.8,,,
PCLF1,30.404,-87.211,2022,6,19,12,18,30.0,2.6,5.1,,,,,1015.5,,27.4,30.8,,,
PCNT2,28.446,-96.396,2022,6,19,12,18,160.0,1.5,2.1,,,,,1016.0,,27.5,32.5,,,
PILL1,29.179,-89.259,2022,6,19,12,18,60.0,1.5,2.1,,,,,1014.9,,28.8,26.8,,,
PMNT2,26.559,-97.424,2022,6,19,12,18,,,,,,,,1015.7,,27.2,,,,
PNLM6,30.368,-88.563,2022,6,19,12,18,,,,,,,,,,,28.0,,,
PORT2,29.867,-93.931,2022,6,19,12,18,300.0,3.6,4.6,,,,,1016.6,,26.9,31.1,,,
PSTL1,28.932,-89.407,2022,6,19,12,12,,,,,,,,1012.9,,28.9,27.3,,,
PTAT2,27.826,-97.051,2022,6,19,12,0,160.0,4.1,4.1,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,6,19,12,18,70.0,6.7,7.7,,,,,1015.7,,,,,,
PTIT2,26.061,-97.215,2022,6,19,12,18,130.0,1.5,2.1,,,,,1014.8,,26.9,27.9,,,
PTOA1,30.671,-88.031,2022,6,19,12,18,,,,,,,,,,26.9,,20.8,5.9,
RCPT2,28.024,-97.048,2022,6,19,12,18,220.0,2.1,3.1,,,,,1015.5,,27.5,31.8,,,
RLIT2,26.262,-97.285,2022,6,19,12,12,130.0,3.1,4.1,,,,,1014.4,,28.1,28.6,,,
RLOT2,29.515,-94.513,2022,6,19,12,18,20.0,3.6,4.6,,,,,1016.3,,26.7,29.8,,,
RSJT2,26.801,-97.471,2022,6,19,12,18,130.0,3.1,3.6,,,,,1015.4,,27.1,30.2,,,
RTAT2,27.84,-97.072,2022,6,19,12,18,170.0,1.0,2.1,,,,,1014.9,,27.8,28.9,,,
SDRT2,28.407,-96.712,2022,6,19,12,18,210.0,2.6,3.6,,,,,1016.3,,28.8,30.0,,,
SGNT2,28.771,-95.617,2022,6,19,12,18,360.0,1.5,2.6,,,,,1016.3,,25.6,30.8,,,
SHBL1,29.868,-89.673,2022,6,19,12,18,20.0,5.1,6.2,,,,,1015.3,,29.1,32.6,,,
SRST2,29.683,-94.033,2022,6,19,12,0,320.0,2.6,3.1,,,,,1016.5,1.1,25.1,,23.7,,
TAQT2,27.815,-97.389,2022,6,19,12,18,,,,,,,,1015.0,,27.4,30.2,,,
TESL1,29.668,-91.237,2022,6,19,12,18,310.0,3.1,4.1,,,,,1016.0,,27.1,28.2,,,
TLVT2,27.819,-97.454,2022,6,19,12,18,,,,,,,,1015.5,,27.2,,26.5,5.9,
TXPT2,29.689,-93.842,2022,6,19,12,18,310.0,4.6,5.7,,,,,1015.6,,26.5,31.0,,,
TXVT2,27.813,-97.389,2022,6,19,12,18,,,,,,,,1015.8,,27.4,,25.6,5.9,
UTVT2,27.838,-97.052,2022,6,19,12,18,,,,,,,,,,27.8,,25.8,5.9,
VCAT2,28.64,-96.609,2022,6,19,12,18,,0.0,0.5,,,,,1016.2,,27.3,30.1,,,
VTBT2,27.841,-97.52,2022,6,19,12,18,160.0,1.5,2.6,,,,,1015.7,,26.6,,26.6,5.9,
WKXA1,30.421,-87.828,2022,6,19,11,45,,,,,,,,1016.0,,24.6,,21.2,,
WYCM6,30.326,-89.326,2022,6,19,12,18,40.0,4.6,5.1,,,,,1016.0,,29.2,30.1,,,
