#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,20,19,40,50.0,7.0,9.0,,,,,1012.4,,31.1,31.5,26.6,,
42002,26.055,-93.646,2023,8,20,19,40,40.0,6.0,7.0,,,,,1013.7,,30.8,31.1,,,
42012,30.06,-87.548,2023,8,20,19,40,90.0,5.0,6.0,,,,,1016.3,,31.1,30.4,26.3,,
42020,26.955,-96.687,2023,8,20,19,40,50.0,4.0,5.0,,,,,1015.2,,29.9,30.3,27.4,,
42035,29.237,-94.404,2023,8,20,19,40,200.0,4.0,5.0,,,,,1014.3,,30.8,30.9,26.6,,
42040,29.207,-88.237,2023,8,20,19,40,60.0,7.0,9.0,,,,,1016.2,,31.4,,25.1,,
42055,22.14,-94.112,2023,8,20,19,40,20.0,7.0,8.0,,,,,1012.1,,30.1,31.2,27.4,,
42084,28.988,-89.649,2023,8,20,20,0,,,,0.4,3.0,2.2,68.0,,,31.9,32.6,,,
42091,29.087,-92.506,2023,8,20,19,56,,,,0.4,3.0,,,,,,32.9,,,
AMRL1,29.45,-91.338,2023,8,20,20,18,200.0,1.0,2.6,,,,,1015.3,,34.2,32.8,,,
ANPT2,27.837,-97.039,2023,8,20,20,18,80.0,4.1,4.6,,,,,1013.7,,29.0,28.1,,,
AWRT2,28.227,-96.796,2023,8,20,20,18,130.0,5.7,6.7,,,,,1014.1,,31.8,32.6,,,
BABT2,27.297,-97.405,2023,8,20,20,18,70.0,5.7,6.7,,,,,1015.3,,29.6,33.6,,,
BKTL1,30.19,-93.301,2023,8,20,19,48,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,20,20,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,20,20,18,,,,,,,,1015.4,,34.4,33.8,,,
BZST2,26.067,-97.155,2023,8,20,20,18,50.0,5.7,6.2,,,,,1013.6,,28.3,26.9,,,
CAPL1,29.768,-93.343,2023,8,20,20,18,210.0,8.2,9.3,,,,,1014.1,,30.8,31.8,,,
CARL1,29.933,-90.135,2023,8,20,20,18,,,,,,,,,,,31.2,,,
DILA1,30.25,-88.075,2023,8,20,20,18,140.0,5.1,5.7,,,,,1016.0,,31.6,,,,
EFLA1,30.429,-88.01,2023,8,20,20,18,,,,,,,,,,32.5,,23.9,5.9,
EINL1,29.373,-91.384,2023,8,20,20,18,240.0,1.5,2.1,,,,,1015.2,,32.3,31.7,26.8,,
EMAT2,28.71,-95.914,2023,8,20,20,18,170.0,5.1,6.7,,,,,1013.9,,31.8,33.3,,,
EPTT2,29.481,-94.917,2023,8,20,20,18,150.0,6.7,7.2,,,,,1013.3,,33.3,33.0,,,
FMOA1,30.228,-88.024,2023,8,20,20,18,,,,,,,,1016.1,,31.8,,,,
FPST2,28.936,-95.294,2023,8,20,20,18,170.0,5.7,6.7,,,,,1013.5,,30.2,30.6,,,
FRWL1,29.552,-92.305,2023,8,20,20,18,160.0,5.7,6.2,,,,,1017.5,,31.8,31.4,,,
GDXM6,30.359,-88.42,2023,8,20,19,45,140.0,6.2,,,,,,1017.0,,31.5,,26.2,,
GISL1,29.265,-89.958,2023,8,20,20,18,,3.6,6.7,,,,,1015.7,,34.1,32.8,,,
GNJT2,29.357,-94.725,2023,8,20,20,12,190.0,6.2,6.7,,,,,1013.1,,31.8,32.2,,,
GRRT2,29.302,-94.896,2023,8,20,20,18,150.0,3.6,4.1,,,,,1013.0,,31.9,33.0,,,
GTOT2,29.311,-94.792,2023,8,20,20,18,190.0,4.6,6.2,,,,,1013.9,,32.5,32.0,,,
HIST2,29.595,-94.39,2023,8,20,20,18,190.0,5.7,9.3,,,,,1013.2,,36.3,33.5,,,
HIVT2,27.844,-97.07,2023,8,20,20,18,,,,,,,,1014.3,,31.0,,29.9,5.9,
IRDT2,27.48,-97.322,2023,8,20,20,18,100.0,5.1,6.2,,,,,1015.0,,30.9,33.1,,,
KATP,27.195,-90.027,2023,8,20,20,45,60.0,7.7,10.3,,,,,,,32.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,20,20,35,170.0,2.6,,,,,,,,31.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,20,20,35,80.0,7.7,,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,20,20,30,50.0,7.7,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,20,20,40,,0.0,,,,,,,,31.0,,24.0,8.7,
KHHV,26.939,-94.689,2023,8,20,20,30,50.0,6.2,,,,,,,,34.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,20,20,35,30.0,5.1,,,,,,,,32.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,20,20,35,70.0,9.8,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,20,20,18,,,,,,,,1013.3,,38.4,34.7,,,
LOPL1,28.885,-90.025,2023,8,20,19,55,,5.7,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,20,20,18,160.0,6.2,7.2,,,,,1014.5,,32.6,,28.7,5.9,
LUIT2,29.076,-95.122,2023,8,20,20,18,170.0,6.2,7.7,,,,,1013.9,,31.2,32.0,,,
MBET2,28.422,-96.327,2023,8,20,20,18,190.0,4.6,5.1,,,,,1013.5,,31.0,31.2,,,
MBPA1,30.527,-88.086,2023,8,20,20,18,,,,,,,,,,35.1,,20.5,5.9,
MCGA1,30.649,-88.058,2023,8,20,20,18,120.0,3.1,4.1,,,,,1015.8,,34.4,31.9,,,
MGPT2,29.682,-94.985,2023,8,20,20,18,,,,,,,,1012.8,,,,,,
MHBT2,27.828,-97.201,2023,8,20,20,18,130.0,4.1,5.7,,,,,1014.0,,31.5,,26.8,5.9,
NCHT2,29.726,-95.266,2023,8,20,20,18,50.0,2.1,3.1,,,,,1012.0,,39.4,,,,
NUET2,27.832,-97.486,2023,8,20,20,18,120.0,6.7,7.2,,,,,1013.3,,,32.4,,,
NWCL1,30.027,-90.113,2023,8,20,20,18,130.0,1.5,4.6,,,,,1015.6,,34.9,32.5,,,
OBLA1,30.705,-88.04,2023,8,20,20,18,,,,,,,,1016.7,,35.7,32.8,,,
PACT2,27.634,-97.237,2023,8,20,20,18,80.0,4.1,5.7,,,,,1014.6,,30.5,31.2,,,
PCGT2,26.072,-97.167,2023,8,20,20,18,50.0,4.6,6.7,,,,,1014.2,,30.0,27.9,,,
PCLF1,30.404,-87.211,2023,8,20,20,18,160.0,2.1,4.1,,,,,1016.1,,35.9,31.9,,,
PCNT2,28.446,-96.396,2023,8,20,20,18,120.0,4.1,4.6,,,,,1014.5,,31.8,34.5,,,
PILL1,29.179,-89.259,2023,8,20,20,18,100.0,4.6,6.2,,,,,1015.8,,31.9,31.5,,,
PMNT2,26.559,-97.424,2023,8,20,20,18,,,,,,,,1013.9,,30.6,34.7,,,
PNLM6,30.368,-88.563,2023,8,20,20,18,,,,,,,,,,,29.8,,,
PORT2,29.867,-93.931,2023,8,20,20,18,190.0,5.7,7.2,,,,,1012.2,,35.1,32.4,,,
PSTL1,28.932,-89.407,2023,8,20,20,12,,,,,,,,1015.5,,34.4,31.9,,,
PTAT2,27.826,-97.051,2023,8,20,20,0,110.0,4.1,4.6,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2023,8,20,20,12,130.0,4.6,5.7,,,,,1015.8,,32.0,,,,
PTIT2,26.061,-97.215,2023,8,20,20,18,60.0,5.7,8.2,,,,,1014.0,,30.0,29.1,,,
PTOA1,30.671,-88.031,2023,8,20,20,18,,,,,,,,,,36.7,,20.1,5.9,
RCPT2,28.024,-97.048,2023,8,20,20,18,130.0,5.1,6.7,,,,,1013.3,,34.0,34.2,,,
RLIT2,26.262,-97.285,2023,8,20,20,18,60.0,7.2,8.8,,,,,1013.5,,31.1,34.7,,,
RLOT2,29.515,-94.513,2023,8,20,20,18,200.0,5.1,7.2,,,,,1013.3,,33.1,33.1,,,
RSJT2,26.801,-97.471,2023,8,20,20,18,80.0,6.7,9.3,,,,,1014.7,,31.0,33.0,,,
RTAT2,27.84,-97.072,2023,8,20,20,18,90.0,3.1,5.7,,,,,1014.5,,30.8,28.1,,,
SDRT2,28.407,-96.712,2023,8,20,20,18,150.0,4.1,6.2,,,,,1013.6,,33.8,33.6,,,
