#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,30,8,20,80.0,5.0,7.0,,,5.0,115.0,1011.9,,27.0,28.2,22.3,,
42002,26.055,-93.646,2023,10,30,8,20,70.0,2.0,3.0,,,5.5,101.0,1012.5,,27.4,28.6,,,
42012,30.06,-87.548,2023,10,30,8,20,120.0,2.0,2.0,,,4.8,144.0,1015.4,,,24.2,,,
42019,27.91,-95.345,2023,10,30,8,20,350.0,10.0,12.0,2.2,6.0,5.1,344.0,1016.2,,,27.8,,,
42040,29.207,-88.237,2023,10,30,8,20,110.0,3.0,4.0,,,5.0,130.0,1015.5,,25.3,26.5,18.9,,
42055,22.14,-94.112,2023,10,30,8,20,,,,,,5.0,75.0,1010.9,,,28.9,,,
42084,28.988,-89.649,2023,10,30,8,30,,,,0.8,8.0,4.4,153.0,,,24.9,25.6,,,
42091,29.087,-92.506,2023,10,30,7,26,,,,0.8,6.0,4.6,152.0,,,,25.6,,,
AMRL1,29.45,-91.338,2023,10,30,8,18,50.0,0.5,0.5,,,,,1015.2,,22.9,26.1,,,
ANPT2,27.837,-97.039,2023,10,30,8,18,310.0,13.9,16.5,,,,,1018.0,,,26.2,,,
AWRT2,28.227,-96.796,2023,10,30,8,12,350.0,9.3,11.8,,,,,1018.4,,10.3,26.3,,,
BABT2,27.297,-97.405,2023,10,30,8,18,320.0,11.8,14.9,,,,,1018.5,,11.3,26.7,,,
BKTL1,30.19,-93.301,2023,10,30,8,18,,,,,,,,,,,30.1,,,
BSCA1,30.329,-87.829,2023,10,30,6,30,,,,,,,,1015.9,,22.4,,,,
BURL1,28.905,-89.428,2023,10,30,8,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,30,8,18,,,,,,,,1015.4,,20.9,25.6,,,
BZST2,26.067,-97.155,2023,10,30,8,18,,0.0,0.5,,,,,1013.8,,26.9,30.0,,,
CAPL1,29.768,-93.343,2023,10,30,8,18,350.0,7.7,8.8,,,,,1015.6,,19.1,25.6,,,
CARL1,29.933,-90.135,2023,10,30,8,18,,,,,,,,,,,23.6,,,
CRTA1,30.308,-88.14,2023,10,30,7,0,,,,,,,,1029.8,-0.3,26.1,,,,
DILA1,30.25,-88.075,2023,10,30,8,18,180.0,1.0,2.1,,,,,1015.3,,23.9,,,,
DPHA1,30.251,-88.078,2023,10,30,6,30,,2.6,,,,,,1015.2,,23.9,24.8,,,
EFLA1,30.429,-88.01,2023,10,30,8,18,,,,,,,,,,23.7,,21.8,1.1,
EINL1,29.373,-91.384,2023,10,30,8,18,70.0,2.1,2.6,,,,,1014.9,,24.1,25.5,24.1,,
EMAT2,28.71,-95.914,2023,10,30,8,18,330.0,11.3,14.9,,,,,1017.8,,10.4,23.1,,,
EPTT2,29.481,-94.917,2023,10,30,8,18,340.0,7.7,9.8,,,,,1017.5,,12.8,25.9,,,
FPST2,28.936,-95.294,2023,10,30,8,18,330.0,8.8,13.4,,,,,1016.4,,13.1,26.3,,,
FRMA1,30.234,-87.994,2023,10,30,8,18,,0.0,1.0,,,,,1015.6,,23.6,,20.6,5.9,
FRWL1,29.552,-92.305,2023,10,30,8,18,90.0,1.5,2.1,,,,,1018.3,,23.9,26.2,,,
GDXM6,30.359,-88.42,2023,10,30,7,45,170.0,2.1,,,,,,1016.0,,24.2,,21.8,,
GISL1,29.265,-89.958,2023,10,30,8,18,,2.6,4.1,,,,,1015.1,,24.7,25.7,,,
GNJT2,29.357,-94.725,2023,10,30,8,12,360.0,10.3,12.4,,,,,1015.9,,15.9,25.6,,,
GRRT2,29.302,-94.896,2023,10,30,8,18,320.0,7.2,12.4,,,,,1016.6,,13.3,25.6,,,
GTOT2,29.311,-94.792,2023,10,30,8,18,350.0,8.2,12.4,,,,,1017.0,,14.5,26.8,,,
HIST2,29.595,-94.39,2023,10,30,8,18,350.0,5.1,7.2,,,,,1017.3,,12.9,28.4,,,
HIVT2,27.844,-97.07,2023,10,30,8,18,,,,,,,,1018.0,,12.1,,10.9,5.9,
IRDT2,27.48,-97.322,2023,10,30,8,18,340.0,11.8,13.9,,,,,1018.6,,12.7,25.7,,,
KATP,27.195,-90.027,2023,10,30,8,50,120.0,6.7,,,,,,,,27.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,10,30,8,35,360.0,13.4,,,,,,,,15.0,,13.0,7.8,
KDLP,29.121,-89.547,2023,10,30,8,35,140.0,4.6,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,30,8,30,160.0,3.6,,,,,,,,26.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,30,8,35,,0.0,,,,,,,,27.0,,21.0,5.2,
KGVW,29.13,-94.55,2023,10,30,8,35,360.0,12.9,16.0,,,,,,,16.0,,15.0,8.7,
KIKT,28.521,-88.289,2023,10,30,8,45,110.0,3.6,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,30,8,35,210.0,3.1,,,,,,,,27.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,10,30,8,35,150.0,2.1,,,,,,,,25.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,10,30,8,18,,,,,,,,1017.1,,15.6,29.6,,,
LOPL1,28.885,-90.025,2023,10,30,7,59,,4.6,5.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,30,8,18,350.0,10.3,16.5,,,,,1019.1,,9.5,,,5.9,
LUIT2,29.076,-95.122,2023,10,30,8,18,330.0,11.3,14.4,,,,,1017.1,,14.1,24.8,,,
MBET2,28.422,-96.327,2023,10,30,8,18,30.0,14.4,17.5,,,,,1016.8,,11.7,25.5,,,
MBPA1,30.527,-88.086,2023,10,30,8,18,,,,,,,,,,20.9,,20.3,4.9,
MCGA1,30.649,-88.058,2023,10,30,8,18,330.0,0.5,0.5,,,,,1015.5,,21.2,25.1,,,
MGPT2,29.682,-94.985,2023,10,30,8,18,,,,,,,,1018.1,,,,,,
MHBT2,27.828,-97.201,2023,10,30,8,18,340.0,8.8,12.9,,,,,1018.0,,10.7,,10.7,5.9,
NCHT2,29.726,-95.266,2023,10,30,8,18,350.0,4.6,6.7,,,,,1018.3,,11.0,25.7,,,
NUET2,27.832,-97.486,2023,10,30,8,18,20.0,12.4,16.0,,,,,1018.3,,,25.2,,,
NWCL1,30.027,-90.113,2023,10,30,8,18,,0.0,0.0,,,,,1015.6,,22.3,23.8,,,
OBLA1,30.705,-88.04,2023,10,30,8,18,,,,,,,,1016.4,,20.6,24.6,,,
PACT2,27.634,-97.237,2023,10,30,8,18,310.0,12.9,17.0,,,,,1018.1,,12.1,25.6,,,
PCGT2,26.072,-97.167,2023,10,30,8,18,320.0,2.1,3.1,,,,,1013.5,,27.2,27.5,,,
PCLF1,30.404,-87.211,2023,10,30,8,18,,0.0,0.0,,,,,1015.5,,20.9,24.0,,,
PCNT2,28.446,-96.396,2023,10,30,8,18,,,,,,,,1019.3,,12.1,22.2,,,
PILL1,29.179,-89.259,2023,10,30,8,18,150.0,1.0,1.5,,,,,1015.2,,22.7,24.0,,,
PMNT2,26.559,-97.424,2023,10,30,8,18,,,,,,,,1016.3,,15.3,29.1,,,
PNLM6,30.368,-88.563,2023,10,30,8,18,,,,,,,,,,,24.6,,,
PORT2,29.867,-93.931,2023,10,30,8,18,320.0,6.2,9.3,,,,,1015.6,,15.2,25.5,,,
PSTL1,28.932,-89.407,2023,10,30,8,12,,,,,,,,1014.8,,25.7,25.2,,,
PTAT2,27.826,-97.051,2023,10,30,8,0,340.0,10.8,12.9,,,,,,,,,,,
PTBM6,30.213,-88.505,2023,10,30,8,18,180.0,2.6,2.6,,,,,1015.0,,23.6,,,,
PTIT2,26.061,-97.215,2023,10,30,8,18,320.0,6.2,9.8,,,,,1014.5,,24.6,28.0,,,
PTOA1,30.671,-88.031,2023,10,30,8,18,,,,,,,,,,21.7,,20.9,5.9,
RCPT2,28.024,-97.048,2023,10,30,8,18,340.0,7.7,10.8,,,,,1017.5,,11.2,28.1,,,
RLIT2,26.262,-97.285,2023,10,30,8,18,340.0,13.4,17.0,,,,,1014.8,,20.7,26.9,,,
RLOT2,29.515,-94.513,2023,10,30,8,18,360.0,8.8,11.8,,,,,1016.8,,12.8,25.3,,,
RSJT2,26.801,-97.471,2023,10,30,8,18,340.0,13.4,14.9,,,,,1017.6,,13.7,28.3,,,
RTAT2,27.84,-97.072,2023,10,30,8,18,320.0,9.8,12.9,,,,,1018.3,,11.7,26.9,,,
SDRT2,28.407,-96.712,2023,10,30,8,18,330.0,7.2,11.3,,,,,1018.8,,9.5,24.3,,,
SHBL1,29.868,-89.673,2023,10,30,8,18,170.0,2.1,2.1,,,,,1015.4,,23.1,22.3,,,
SRST2,29.683,-94.033,2023,10,30,8,0,340.0,5.7,6.7,,,,,1017.1,0.6,14.9,,,,
TAQT2,27.815,-97.389,2023,10,30,8,18,,,,,,,,1018.4,,,25.5,,,
TESL1,29.668,-91.237,2023,10,30,8,18,40.0,1.0,1.0,,,,,1015.7,,20.5,22.9,,,
TLVT2,27.819,-97.454,2023,10,30,8,18,,,,,,,,1019.6,,11.0,,9.4,5.9,
TXPT2,29.689,-93.842,2023,10,30,8,12,340.0,9.8,12.4,,,,,1014.5,,16.2,25.5,,,
TXVT2,27.813,-97.389,2023,10,30,8,18,,,,,,,,1019.2,,10.8,,9.0,5.9,
UTVT2,27.838,-97.052,2023,10,30,8,18,,,,,,,,,,12.1,,11.1,5.9,
VCAT2,28.64,-96.609,2023,10,30,8,18,360.0,12.4,16.5,,,,,1019.1,,10.3,21.9,,,
VTBT2,27.841,-97.52,2023,10,30,8,18,340.0,11.8,14.4,,,,,1019.0,,10.8,,9.8,5.9,
WKXA1,30.421,-87.828,2023,10,30,7,45,,,,,,,,1016.0,,16.9,,16.9,,
WYCM6,30.326,-89.326,2023,10,30,8,18,200.0,1.5,2.1,,,,,1015.8,,25.6,25.2,,,
