#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,6,9,30,60.0,4.0,5.0,,,,,1015.8,,24.7,27.6,17.6,,
42002,26.055,-93.646,2023,11,6,9,30,130.0,3.0,4.0,,,,,1015.7,,25.5,27.1,,,
42012,30.06,-87.548,2023,11,6,9,30,330.0,4.0,5.0,,,,,1018.4,,20.6,23.1,15.7,,
42019,27.91,-95.345,2023,11,6,9,30,160.0,6.0,7.0,,,,,1017.1,,,26.3,,,
42040,29.207,-88.237,2023,11,6,9,30,270.0,2.0,3.0,,,,,1018.4,,23.2,25.4,13.3,,
42055,22.14,-94.112,2023,11,6,9,30,,,,,,,,1014.6,,,27.7,,,
42084,28.988,-89.649,2023,11,6,9,0,,,,0.6,8.0,,,,,21.5,22.7,,,
42091,29.087,-92.506,2023,11,6,9,26,,,,0.6,6.0,4.7,139.0,,,,23.1,,,
AMRL1,29.45,-91.338,2023,11,6,9,18,,0.0,0.0,,,,,1018.4,,18.8,21.3,,,
ANPT2,27.837,-97.039,2023,11,6,9,18,130.0,4.6,4.6,,,,,1015.3,,23.4,23.0,,,
AWRT2,28.227,-96.796,2023,11,6,9,18,250.0,0.5,1.5,,,,,1016.2,,21.2,21.7,,,
BKTL1,30.19,-93.301,2023,11,6,9,18,,,,,,,,,,,25.6,,,
BSCA1,30.329,-87.829,2023,11,6,7,30,,,,,,,,1018.3,,16.0,,,,
BURL1,28.905,-89.428,2023,11,6,9,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,6,9,18,,,,,,,,1018.9,,14.0,18.6,,,
BZST2,26.067,-97.155,2023,11,6,9,18,140.0,6.7,7.2,,,,,1015.5,,24.8,31.1,,,
CAPL1,29.768,-93.343,2023,11,6,9,18,180.0,2.6,3.1,,,,,1017.4,,20.9,20.0,,,
CARL1,29.933,-90.135,2023,11,6,9,18,,,,,,,,,,,21.0,,,
CRTA1,30.308,-88.14,2023,11,6,8,0,,,,,,,,1031.5,-1.0,19.4,,,,
DILA1,30.25,-88.075,2023,11,6,9,18,360.0,2.6,2.6,,,,,1018.3,,17.4,,,,
DPHA1,30.251,-88.078,2023,11,6,7,30,,1.5,,,,,,1017.6,,17.8,18.7,,,
EFLA1,30.429,-88.01,2023,11,6,9,18,,,,,,,,,,16.6,,15.2,4.3,
EINL1,29.373,-91.384,2023,11,6,9,18,90.0,1.0,1.0,,,,,1018.0,,19.2,19.7,19.0,,
EMAT2,28.71,-95.914,2023,11,6,9,18,160.0,2.1,2.6,,,,,1016.4,,21.3,20.7,,,
EPTT2,29.481,-94.917,2023,11,6,9,18,,0.0,0.5,,,,,1016.6,,20.1,19.7,,,
FPST2,28.936,-95.294,2023,11,6,9,18,200.0,2.6,2.6,,,,,1016.2,,22.5,21.7,,,
FRMA1,30.234,-87.994,2023,11,6,9,18,30.0,2.1,2.1,,,,,1018.6,,18.1,,15.3,5.9,
FRWL1,29.552,-92.305,2023,11,6,9,18,100.0,1.5,1.5,,,,,1021.2,,17.6,20.8,,,
GDXM6,30.359,-88.42,2023,11,6,8,45,340.0,1.5,,,,,,1019.0,,14.5,,13.7,,
GISL1,29.265,-89.958,2023,11,6,9,18,,1.5,1.5,,,,,1018.6,,20.6,21.0,,,
GNJT2,29.357,-94.725,2023,11,6,9,12,160.0,2.1,2.1,,,,,1016.1,,22.8,21.1,,,
GRRT2,29.302,-94.896,2023,11,6,9,18,140.0,1.0,1.5,,,,,1015.9,,20.8,20.2,,,
GTOT2,29.311,-94.792,2023,11,6,9,18,200.0,1.5,2.1,,,,,1016.7,,22.0,21.3,,,
HIST2,29.595,-94.39,2023,11,6,9,18,130.0,1.5,1.5,,,,,1017.1,,19.8,23.3,,,
HIVT2,27.844,-97.07,2023,11,6,9,18,,,,,,,,1015.7,,23.1,,22.0,5.9,
IRDT2,27.48,-97.322,2023,11,6,9,18,170.0,1.5,1.5,,,,,1016.5,,21.5,20.9,,,
KATP,27.195,-90.027,2023,11,6,9,50,70.0,3.6,,,,,,,,24.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,6,9,35,170.0,6.7,,,,,,,,25.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,11,6,9,35,250.0,2.1,,,,,,,,22.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,11,6,9,30,100.0,2.6,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,11,6,9,35,180.0,1.5,,,,,,,,24.0,,18.0,8.7,
KGVW,29.13,-94.55,2023,11,6,9,30,180.0,2.1,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,11,6,9,35,140.0,2.6,,,,,,,,24.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,6,9,35,320.0,3.6,,,,,,,,23.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,11,6,9,18,,,,,,,,1018.2,,15.4,25.3,,,
LOPL1,28.885,-90.025,2023,11,6,9,14,,2.6,3.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,6,9,18,140.0,2.1,2.1,,,,,1016.3,,21.3,,21.3,5.9,
LUIT2,29.076,-95.122,2023,11,6,9,18,180.0,1.5,2.6,,,,,1016.3,,22.0,21.6,,,
MBET2,28.422,-96.327,2023,11,6,9,18,200.0,3.6,4.1,,,,,1015.3,,23.0,21.9,,,
MBPA1,30.527,-88.086,2023,11,6,9,18,,,,,,,,,,14.1,,13.1,5.9,
MCGA1,30.649,-88.058,2023,11,6,9,18,330.0,0.5,1.0,,,,,1018.7,,14.3,19.1,,,
MGPT2,29.682,-94.985,2023,11,6,9,18,,,,,,,,1016.5,,,,,,
MHBT2,27.828,-97.201,2023,11,6,9,18,170.0,2.6,4.1,,,,,1015.5,,22.1,,22.1,5.9,
NCHT2,29.726,-95.266,2023,11,6,9,18,220.0,1.5,2.6,,,,,1016.1,,20.1,22.7,,,
NUET2,27.832,-97.486,2023,11,6,9,18,180.0,5.7,7.2,,,,,1015.0,,,22.3,,,
NWCL1,30.027,-90.113,2023,11,6,9,18,,0.0,0.0,,,,,1019.0,,16.3,19.2,,,
OBLA1,30.705,-88.04,2023,11,6,9,18,,,,,,,,1019.6,,13.9,19.5,,,
PACT2,27.634,-97.237,2023,11,6,9,18,140.0,2.1,3.1,,,,,1016.3,,23.0,22.9,,,
PCGT2,26.072,-97.167,2023,11,6,9,18,130.0,5.7,6.2,,,,,1015.2,,24.6,24.1,,,
PCLF1,30.404,-87.211,2023,11,6,9,18,360.0,2.6,4.1,,,,,1018.2,,16.1,19.7,,,
PCNT2,28.446,-96.396,2023,11,6,9,18,,,,,,,,1016.5,,22.6,22.8,,,
PILL1,29.179,-89.259,2023,11,6,9,18,330.0,1.5,2.1,,,,,1018.6,,19.7,21.1,,,
PMNT2,26.559,-97.424,2023,11,6,9,18,,,,,,,,1015.7,,20.4,23.7,,,
PNLM6,30.368,-88.563,2023,11,6,9,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,11,6,9,18,180.0,1.5,2.1,,,,,1016.3,,19.2,19.0,,,
PSTL1,28.932,-89.407,2023,11,6,9,12,,,,,,,,1018.3,,23.1,21.9,,,
PTAT2,27.826,-97.051,2023,11,6,9,0,160.0,4.1,4.6,,,,,,,23.1,,,,
PTBM6,30.213,-88.505,2023,11,6,9,18,300.0,5.7,6.2,,,,,1018.1,,18.7,,,,
PTIT2,26.061,-97.215,2023,11,6,9,18,140.0,4.1,5.1,,,,,1016.0,,23.9,24.2,,,
PTOA1,30.671,-88.031,2023,11,6,9,18,,,,,,,,,,15.1,,13.2,5.9,
RCPT2,28.024,-97.048,2023,11,6,9,18,170.0,2.1,2.6,,,,,1015.0,,22.0,22.9,,,
RLIT2,26.262,-97.285,2023,11,6,9,18,140.0,3.6,4.1,,,,,1015.4,,23.2,22.8,,,
RLOT2,29.515,-94.513,2023,11,6,9,18,150.0,1.5,1.5,,,,,1016.7,,20.2,20.1,,,
RSJT2,26.801,-97.471,2023,11,6,9,18,200.0,1.0,1.0,,,,,1016.5,,20.9,23.7,,,
