#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,30,13,30,150.0,8.0,10.0,,,,,1014.5,,25.0,23.9,24.2,,
42002,26.055,-93.646,2022,12,30,13,30,210.0,9.0,12.0,,,,,1012.9,,25.5,,,,
42012,30.06,-87.548,2022,12,30,13,30,120.0,8.0,10.0,,,,,1017.0,,21.1,19.4,19.7,,
42019,27.91,-95.345,2022,12,30,13,30,,7.0,9.0,,,,,1013.0,,22.0,,20.1,,
42020,26.968,-96.693,2022,12,30,13,30,270.0,4.0,5.0,,,,,1013.6,,20.4,22.9,19.3,,
42040,29.207,-88.237,2022,12,30,13,30,,11.0,14.0,,,,,1016.1,,,22.5,,,
42055,22.124,-93.941,2022,12,30,13,30,150.0,8.0,9.0,,,,,1015.0,,,25.6,,,
42084,28.988,-89.649,2022,12,30,13,0,,,,1.2,8.0,5.2,156.0,,,17.9,16.5,,,
42091,29.087,-92.506,2022,12,30,13,26,,,,1.7,8.0,5.5,183.0,,,,15.9,,,
BURL1,28.905,-89.428,2022,12,30,13,0,,12.9,13.4,,,,,,,,,,,
CRTA1,30.308,-88.14,2022,12,30,11,0,,,,,,,,1018.0,-1.4,14.8,,,,
KATP,27.195,-90.027,2022,12,30,13,40,130.0,12.4,18.0,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,30,13,35,330.0,4.1,,,,,,,,18.0,,17.0,0.2,
KDLP,29.121,-89.547,2022,12,30,13,35,160.0,8.8,,,,,,,,11.0,,9.0,,
KGRY,27.625,-90.441,2022,12,30,13,35,150.0,10.3,13.4,,,,,,,22.0,,20.0,7.8,
KGUL,27.304,-93.538,2022,12,30,13,35,270.0,3.6,,,,,,,,25.0,,23.0,5.2,
KHHV,26.939,-94.689,2022,12,30,13,35,260.0,8.2,,,,,,,,23.0,,22.0,3.5,
KIKT,28.521,-88.289,2022,12,30,13,35,150.0,11.3,,,,,,,,24.0,,22.0,4.3,
KVAF,27.354,-94.625,2022,12,30,13,35,240.0,4.1,,,,,,,,23.0,,21.0,1.3,
KVOA,29.229,-87.781,2022,12,30,13,40,130.0,14.4,18.0,,,,,,,24.0,,20.0,3.5,
LOPL1,28.885,-90.025,2022,12,30,13,6,,11.8,12.9,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,30,13,0,350.0,3.1,4.6,,,,,,,16.3,,,,
SRST2,29.683,-94.033,2022,12,30,13,0,310.0,3.6,4.1,,,,,1012.4,-0.7,16.0,,,,
WKXA1,30.421,-87.828,2022,12,30,12,45,,,,,,,,1018.0,,16.6,,16.3,,
