#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,6,12,40,120.0,5.0,6.0,,,,,1013.4,,26.9,27.4,23.8,,
42002,26.055,-93.646,2022,11,6,12,40,130.0,6.0,8.0,,,,,1013.3,,26.7,,,,
42012,30.06,-87.548,2022,11,6,12,40,40.0,3.0,4.0,,,,,1016.4,,22.4,22.7,21.8,,
42019,27.91,-95.345,2022,11,6,12,40,,7.0,8.0,,,,,1012.1,,26.3,,23.8,,
42020,26.968,-96.693,2022,11,6,12,40,140.0,5.0,7.0,,,,,1011.6,,26.1,26.1,24.8,,
42040,29.207,-88.237,2022,11,6,12,40,130.0,4.0,5.0,,,,,1016.5,,25.0,24.9,21.0,,
42055,22.124,-93.941,2022,11,6,12,40,120.0,7.0,8.0,,,,,1012.6,,,27.6,,,
42084,28.988,-89.649,2022,11,6,12,30,,,,0.8,6.0,4.0,152.0,,,25.0,24.4,,,
42501,26.02,-89.8,2022,11,6,11,30,107.0,4.4,5.0,0.9,7.0,,,1013.4,,26.7,27.5,22.9,,
AMRL1,29.45,-91.338,2022,11,6,12,18,120.0,1.0,2.6,,,,,1014.9,,23.9,21.6,,,
ANPT2,27.837,-97.039,2022,11,6,12,18,70.0,2.1,2.6,,,,,1010.2,,24.0,,,,
AWRT2,28.227,-96.796,2022,11,6,12,18,100.0,1.5,2.6,,,,,1010.5,,23.6,23.3,,,
BABT2,27.297,-97.405,2022,11,6,12,18,100.0,1.5,2.1,,,,,1011.1,,23.2,24.1,,,
BKTL1,30.19,-93.301,2022,11,6,12,18,,,,,,,,,,,24.5,,,
BSCA1,30.329,-87.829,2022,11,6,11,30,,,,,,,,1015.4,,20.4,,,,
BURL1,28.905,-89.428,2022,11,6,12,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,6,12,18,,,,,,,,1015.4,,21.4,22.3,,,
BZST2,26.067,-97.155,2022,11,6,12,18,160.0,1.0,1.5,,,,,1009.7,,24.9,27.9,,,
CAPL1,29.768,-93.343,2022,11,6,12,18,100.0,4.1,4.6,,,,,1013.7,,20.7,21.9,,,
CARL1,29.933,-90.135,2022,11,6,12,18,,,,,,,,,,,20.6,,,
CRTA1,30.308,-88.14,2022,11,6,11,0,,,,,,,,1015.2,1.4,21.4,,,,
DILA1,30.25,-88.075,2022,11,6,12,18,60.0,3.1,3.1,,,,,1015.7,,21.5,22.2,,,
EFLA1,30.429,-88.01,2022,11,6,12,18,,,,,,,,,,21.2,,20.0,5.9,
EINL1,29.373,-91.384,2022,11,6,12,18,130.0,5.7,6.7,,,,,1014.4,,24.0,22.8,24.0,,
EMAT2,28.71,-95.914,2022,11,6,12,18,50.0,2.1,2.1,,,,,1011.3,,22.5,22.6,,,
EPTT2,29.481,-94.917,2022,11,6,12,18,110.0,3.6,4.1,,,,,1011.8,,22.3,22.3,,,
