#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,15,4,30,120.0,8.0,10.0,,,,,1015.9,,28.8,28.9,,,
42012,30.06,-87.548,2022,6,15,4,30,170.0,5.0,7.0,,,,,,,24.3,,,,
42019,27.91,-95.345,2022,6,15,4,30,,9.0,10.0,,,,,1015.4,,28.6,,25.3,,
42020,26.968,-96.693,2022,6,15,4,30,150.0,10.0,12.0,,,,,1014.3,,28.2,28.0,25.6,,
42035,29.232,-94.413,2022,6,15,4,30,150.0,8.0,9.0,,,,,1015.8,,28.8,,25.9,,
42040,29.207,-88.237,2022,6,15,4,30,240.0,2.0,3.0,,,,,1018.9,,29.5,30.6,23.8,,
42055,22.124,-93.941,2022,6,15,4,30,90.0,10.0,12.0,,,,,1014.7,,,28.8,,,
AMRL1,29.45,-91.338,2022,6,15,4,18,140.0,0.5,1.0,,,,,1018.2,,27.1,27.7,,,
ANPT2,27.837,-97.039,2022,6,15,4,18,120.0,8.2,9.3,,,,,1012.9,,27.8,29.0,,,
AWRT2,28.227,-96.796,2022,6,15,4,18,150.0,7.2,9.3,,,,,1013.5,,28.4,29.3,,,
BABT2,27.297,-97.405,2022,6,15,4,18,120.0,6.2,8.8,,,,,1013.9,,27.0,30.0,,,
BKTL1,30.19,-93.301,2022,6,15,4,18,,,,,,,,,,,33.3,,,
BURL1,28.905,-89.428,2022,6,15,4,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,15,4,18,,,,,,,,1018.3,,27.6,32.6,,,
BZST2,26.067,-97.155,2022,6,15,4,18,130.0,3.6,4.1,,,,,1012.9,,25.8,26.4,,,
CAPL1,29.768,-93.343,2022,6,15,4,18,190.0,6.7,7.7,,,,,1015.2,,28.9,30.5,,,
CARL1,29.933,-90.135,2022,6,15,4,18,,,,,,,,,,,26.6,,,
CRTA1,30.308,-88.14,2022,6,15,2,0,,,,,,,,1017.3,1.0,29.8,,,,
EFLA1,30.429,-88.01,2022,6,15,4,18,,,,,,,,,,24.8,,24.8,5.9,
EINL1,29.373,-91.384,2022,6,15,4,18,170.0,3.6,4.1,,,,,1017.9,,28.9,27.2,24.7,,
EMAT2,28.71,-95.914,2022,6,15,4,18,140.0,6.2,8.2,,,,,1014.2,,28.4,30.9,,,
EPTT2,29.481,-94.917,2022,6,15,4,18,170.0,8.2,9.3,,,,,1014.9,,28.7,29.7,,,
FMOA1,30.228,-88.024,2022,6,15,4,18,110.0,12.4,14.9,,,,,1019.5,,24.4,,,,
FPST2,28.936,-95.294,2022,6,15,4,18,130.0,9.3,10.3,,,,,1014.2,,28.6,29.4,,,
GISL1,29.265,-89.958,2022,6,15,4,18,,1.0,1.5,,,,,1018.3,,28.4,31.2,,,
GNJT2,29.357,-94.725,2022,6,15,4,12,160.0,7.7,8.8,,,,,1014.7,,30.1,30.0,,,
GRRT2,29.302,-94.896,2022,6,15,4,18,150.0,5.1,7.2,,,,,1015.2,,28.4,30.4,,,
GTOT2,29.311,-94.792,2022,6,15,4,18,160.0,2.6,4.6,,,,,1015.3,,28.6,31.1,,,
HIST2,29.595,-94.39,2022,6,15,4,18,160.0,3.1,4.6,,,,,1015.8,,28.4,30.4,,,
HIVT2,27.844,-97.07,2022,6,15,4,18,,,,,,,,1013.5,,27.8,,27.8,5.9,
IRDT2,27.48,-97.322,2022,6,15,4,18,150.0,6.2,7.7,,,,,1013.6,,27.3,30.0,,,
KBQX,28.314,-95.62,2022,6,15,4,35,150.0,4.6,10.8,,,,,,,29.0,,25.0,4.3,
KGBK,27.204,-92.203,2022,6,15,4,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,15,4,35,,3.1,,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,15,4,35,150.0,3.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,15,4,45,110.0,3.6,,,,,,,,29.0,,25.0,7.0,
KHHV,26.939,-94.689,2022,6,15,4,35,,,,,,,,,,,,,,
KMIS,29.296,-88.842,2022,6,15,4,35,260.0,2.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,15,4,35,130.0,8.2,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,15,4,35,260.0,2.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,15,4,35,250.0,2.6,,,,,,,,29.0,,24.0,6.1,
LCLL1,30.224,-93.222,2022,6,15,4,18,,,,,,,,1017.3,,27.3,32.3,,,
LOPL1,28.885,-90.025,2022,6,15,3,53,,2.6,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,15,4,18,150.0,10.8,13.4,,,,,1013.5,,28.3,29.6,26.3,5.9,
LUIT2,29.076,-95.122,2022,6,15,4,18,150.0,6.2,7.7,,,,,1015.0,,28.5,29.4,,,
MAXT2,28.132,-97.034,2022,6,15,4,0,170.0,9.3,,,,,,1014.0,1.0,28.4,,25.9,,
MBET2,28.422,-96.327,2022,6,15,4,18,180.0,9.3,10.3,,,,,1013.0,,28.3,29.6,,,
MBPA1,30.527,-88.086,2022,6,15,4,18,,,,,,,,,,26.2,,24.8,5.9,
MCGA1,30.649,-88.058,2022,6,15,4,18,140.0,4.6,6.2,,,,,1018.5,,25.5,30.5,,,
MGPT2,29.682,-94.985,2022,6,15,4,18,,,,,,,,1015.0,,,29.9,,,
MHBT2,27.828,-97.201,2022,6,15,4,18,150.0,7.2,10.8,,,,,1013.6,,27.9,,26.8,5.9,
NCHT2,29.726,-95.266,2022,6,15,4,18,180.0,2.6,6.2,,,,,1015.0,,28.2,29.9,,,
NUET2,27.832,-97.486,2022,6,15,4,18,180.0,7.7,9.3,,,,,1014.1,,,,,,
NWCL1,30.027,-90.113,2022,6,15,4,18,210.0,2.1,3.1,,,,,1016.9,,29.2,31.6,,,
OBLA1,30.705,-88.04,2022,6,15,4,18,,,,,,,,1017.3,,25.8,30.1,,,
PACT2,27.634,-97.237,2022,6,15,4,18,120.0,5.7,7.7,,,,,1013.3,,27.7,30.1,,,
PCGT2,26.072,-97.167,2022,6,15,4,18,120.0,3.1,4.1,,,,,1013.6,,25.9,26.6,,,
PCLF1,30.404,-87.211,2022,6,15,4,18,180.0,5.1,8.2,,,,,1017.5,,25.5,30.8,,,
PCNT2,28.446,-96.396,2022,6,15,4,18,110.0,9.8,11.3,,,,,1014.0,,28.1,32.0,,,
PILL1,29.179,-89.259,2022,6,15,4,18,,0.0,1.0,,,,,1018.3,,26.3,26.7,,,
PMNT2,26.559,-97.424,2022,6,15,4,18,,,,,,,,1014.2,,28.0,,,,
PNLM6,30.368,-88.563,2022,6,15,4,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,6,15,4,18,150.0,3.6,6.2,,,,,1016.3,,28.5,30.6,,,
PSTL1,28.932,-89.407,2022,6,15,4,18,,,,,,,,1016.5,,27.4,27.1,,,
PTAT2,27.826,-97.051,2022,6,15,4,0,140.0,7.7,8.2,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,6,15,4,18,230.0,4.1,4.6,,,,,1018.8,,,,,,
PTIT2,26.061,-97.215,2022,6,15,4,18,130.0,3.6,5.1,,,,,1013.5,,26.3,26.3,,,
PTOA1,30.671,-88.031,2022,6,15,4,18,,,,,,,,,,26.0,,23.6,5.9,
RCPT2,28.024,-97.048,2022,6,15,4,18,140.0,5.7,8.8,,,,,1013.7,,28.3,30.7,,,
RLIT2,26.262,-97.285,2022,6,15,4,18,130.0,6.2,8.2,,,,,1013.1,,27.7,29.0,,,
RLOT2,29.515,-94.513,2022,6,15,4,18,170.0,6.2,8.8,,,,,1015.4,,28.3,29.5,,,
RSJT2,26.801,-97.471,2022,6,15,4,18,150.0,10.3,12.4,,,,,1013.5,,27.7,29.9,,,
RTAT2,27.84,-97.072,2022,6,15,4,18,130.0,3.6,6.2,,,,,1013.1,,27.6,29.0,,,
SDRT2,28.407,-96.712,2022,6,15,4,18,130.0,7.7,9.3,,,,,1014.3,,29.0,29.6,,,
SGNT2,28.771,-95.617,2022,6,15,4,18,150.0,4.6,6.7,,,,,1014.6,,28.8,29.2,,,
SHBL1,29.868,-89.673,2022,6,15,4,18,190.0,3.1,3.1,,,,,1018.1,,28.0,31.0,,,
SRST2,29.683,-94.033,2022,6,15,4,0,160.0,6.7,8.2,,,,,1016.2,,28.7,,23.2,,
TAQT2,27.815,-97.389,2022,6,15,4,18,,,,,,,,1012.8,,28.1,29.9,,,
TESL1,29.668,-91.237,2022,6,15,4,18,,0.0,0.5,,,,,1018.4,,26.6,27.4,,,
TLVT2,27.819,-97.454,2022,6,15,4,18,,,,,,,,1013.2,,28.4,,26.7,5.9,
TXPT2,29.689,-93.842,2022,6,15,4,18,160.0,7.7,8.8,,,,,1015.6,,28.4,30.0,,,
TXVT2,27.813,-97.389,2022,6,15,4,18,,,,,,,,1013.7,,28.2,,26.7,5.9,
UTVT2,27.838,-97.052,2022,6,15,4,18,,,,,,,,,,27.8,,26.6,5.9,
VCAT2,28.64,-96.609,2022,6,15,4,18,160.0,9.8,10.8,,,,,1014.1,,28.2,29.7,,,
VTBT2,27.841,-97.52,2022,6,15,4,18,140.0,7.2,10.3,,,,,1013.4,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,6,15,3,45,,,,,,,,1020.0,,23.1,,22.3,,
WYCM6,30.326,-89.326,2022,6,15,4,18,220.0,2.6,3.6,,,,,1017.7,,31.1,30.9,,,
