#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,27,0,30,150.0,11.0,13.0,,,,,1010.7,,26.0,26.8,24.3,,
42002,26.055,-93.646,2023,3,27,0,30,170.0,7.0,9.0,,,,,1009.4,,24.9,,,,
42012,30.06,-87.548,2023,3,27,0,30,170.0,7.0,9.0,,,,,1012.1,,22.1,21.0,21.8,,
42019,27.91,-95.345,2023,3,27,0,30,170.0,3.0,4.0,,,,,1008.1,,23.8,23.8,23.6,,
42020,26.968,-96.693,2023,3,27,0,30,140.0,4.0,5.0,,,,,1008.4,,22.7,21.9,21.8,,
42035,29.237,-94.404,2023,3,27,0,30,140.0,3.0,4.0,,,,,1009.1,,22.4,20.4,22.4,,
42040,29.207,-88.237,2023,3,27,0,30,160.0,6.0,7.0,,,,,1013.0,,22.9,21.7,22.1,,
42055,22.124,-93.941,2023,3,27,0,30,120.0,7.0,9.0,,,,,1009.6,,,25.2,,,
42084,28.988,-89.649,2023,3,27,0,30,,,,1.3,7.0,5.1,174.0,,,22.8,21.8,,,
AMRL1,29.45,-91.338,2023,3,27,0,18,170.0,1.5,3.1,,,,,1011.1,,24.3,16.9,,,
ANPT2,27.837,-97.039,2023,3,27,0,18,80.0,3.1,3.6,,,,,1007.2,,21.6,,,,
AWRT2,28.227,-96.796,2023,3,27,0,18,160.0,3.6,4.6,,,,,1007.6,,23.7,23.4,,,
BABT2,27.297,-97.405,2023,3,27,0,18,110.0,6.2,7.7,,,,,1007.6,,22.6,26.4,,,
BKTL1,30.19,-93.301,2023,3,27,0,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2023,3,27,0,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,27,0,18,,,,,,,,1011.3,,25.3,24.8,,,
BZST2,26.067,-97.155,2023,3,27,0,18,100.0,4.6,6.2,,,,,1006.9,,22.3,,,,
CAPL1,29.768,-93.343,2023,3,27,0,18,160.0,1.0,1.5,,,,,1009.8,,21.7,20.6,,,
CARL1,29.933,-90.135,2023,3,27,0,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2023,3,26,22,0,,,,,,,,1011.5,-2.0,23.3,,,,
DILA1,30.25,-88.075,2023,3,27,0,18,180.0,7.2,9.3,,,,,1010.7,,22.6,20.8,,,
EFLA1,30.429,-88.01,2023,3,27,0,18,,,,,,,,,,22.5,,,3.2,
EINL1,29.373,-91.384,2023,3,27,0,18,180.0,5.1,6.2,,,,,1010.8,,22.1,16.8,22.1,,
EMAT2,28.71,-95.914,2023,3,27,0,18,170.0,2.1,3.1,,,,,1008.2,,23.4,23.7,,,
EPTT2,29.481,-94.917,2023,3,27,0,18,190.0,6.2,7.2,,,,,1008.1,,24.2,22.0,,,
FMOA1,30.228,-88.024,2023,3,27,0,18,,,,,,,,1011.3,,22.6,,,,
FPST2,28.936,-95.294,2023,3,27,0,18,130.0,2.6,2.6,,,,,1007.8,,21.9,20.6,,,
FRWL1,29.552,-92.305,2023,3,27,0,18,160.0,3.1,4.1,,,,,1010.9,,22.8,23.4,,,
GDXM6,30.359,-88.42,2023,3,26,23,45,,,,,,,,,,22.9,,,,
GISL1,29.265,-89.958,2023,3,27,0,18,,3.1,6.2,,,,,1011.7,,23.4,22.9,,,
GNJT2,29.357,-94.725,2023,3,27,0,12,180.0,3.6,4.1,,,,,1007.8,,21.9,20.1,,,
GRRT2,29.302,-94.896,2023,3,27,0,18,150.0,2.6,3.6,,,,,1008.4,,22.9,24.0,,,
GTOT2,29.311,-94.792,2023,3,27,0,18,190.0,1.0,3.1,,,,,1008.6,,23.6,19.9,,,
HIST2,29.595,-94.39,2023,3,27,0,18,160.0,1.5,2.6,,,,,1008.8,,23.4,22.9,,,
HIVT2,27.844,-97.07,2023,3,27,0,18,,,,,,,,1007.0,,22.1,,22.1,1.9,
IRDT2,27.48,-97.322,2023,3,27,0,18,130.0,5.1,5.7,,,,,1007.3,,22.7,24.5,,,
KATP,27.195,-90.027,2023,3,27,0,35,170.0,7.7,11.8,,,,,,,25.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,3,27,0,35,160.0,3.6,,,,,,,,24.0,,23.0,2.6,
KDLP,29.121,-89.547,2023,3,27,0,35,190.0,7.7,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,27,0,35,200.0,6.7,,,,,,,,24.0,,22.0,,
KGUL,27.304,-93.538,2023,3,27,0,40,220.0,4.1,,,,,,,,24.0,,23.0,1.7,
KIKT,28.521,-88.289,2023,3,27,0,40,190.0,3.6,,,,,,,,23.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,3,27,0,35,180.0,5.1,,,,,,,,25.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,3,27,0,35,190.0,3.1,6.2,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,3,27,0,45,170.0,7.7,,,,,,,,24.0,,24.0,,
LCLL1,30.224,-93.222,2023,3,27,0,18,,,,,,,,1009.9,,24.0,21.7,,,
LOPL1,28.885,-90.025,2023,3,27,0,29,,11.3,11.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,27,0,18,130.0,5.7,6.7,,,,,1007.3,,23.0,,23.0,4.3,
LUIT2,29.076,-95.122,2023,3,27,0,18,160.0,2.6,3.1,,,,,1008.1,,22.9,21.2,,,
MBET2,28.422,-96.327,2023,3,27,0,18,160.0,2.6,3.1,,,,,1007.1,,22.4,20.8,,,
MBPA1,30.527,-88.086,2023,3,27,0,18,,,,,,,,,,22.6,,22.3,4.9,
MCGA1,30.649,-88.058,2023,3,27,0,18,190.0,3.6,7.2,,,,,1011.8,,22.9,22.4,,,
MGPT2,29.682,-94.985,2023,3,27,0,18,,,,,,,,1007.9,,,20.3,,,
MHBT2,27.828,-97.201,2023,3,27,0,18,130.0,3.1,4.6,,,,,1006.6,,22.9,,22.9,3.2,
NCHT2,29.726,-95.266,2023,3,27,0,18,200.0,0.5,2.6,,,,,1007.4,,26.4,21.1,,,
NUET2,27.832,-97.486,2023,3,27,0,18,170.0,5.7,6.7,,,,,1006.7,,,24.9,,,
NWCL1,30.027,-90.113,2023,3,27,0,18,200.0,5.1,8.2,,,,,1010.3,,25.3,19.5,,,
OBLA1,30.705,-88.04,2023,3,27,0,18,,,,,,,,1010.3,,22.6,,,,
PACT2,27.634,-97.237,2023,3,27,0,18,110.0,4.6,6.2,,,,,1007.2,,23.0,22.8,,,
PCGT2,26.072,-97.167,2023,3,27,0,18,80.0,4.1,5.1,,,,,1007.4,,22.8,22.0,,,
PCLF1,30.404,-87.211,2023,3,27,0,18,180.0,4.6,5.7,,,,,1012.5,,22.6,22.6,,,
PCNT2,28.446,-96.396,2023,3,27,0,18,140.0,2.6,3.1,,,,,1008.0,,22.5,,,,
PILL1,29.179,-89.259,2023,3,27,0,18,190.0,6.2,6.7,,,,,1011.9,,19.1,13.4,,,
PMNT2,26.559,-97.424,2023,3,27,0,18,,,,,,,,1006.3,,24.3,25.9,,,
PNLM6,30.368,-88.563,2023,3,27,0,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2023,3,27,0,18,190.0,3.1,4.1,,,,,1007.7,,23.5,20.1,,,
PSTL1,28.932,-89.407,2023,3,27,0,12,,,,,,,,1011.7,,24.1,14.7,,,
PTAT2,27.826,-97.051,2023,3,27,0,0,120.0,3.6,3.6,,,,,,,21.6,,,,
PTBM6,30.213,-88.505,2023,3,27,0,12,170.0,6.2,7.2,,,,,1010.8,,21.7,,,,
PTIT2,26.061,-97.215,2023,3,27,0,18,100.0,4.1,5.1,,,,,1007.1,,23.3,23.1,,,
PTOA1,30.671,-88.031,2023,3,27,0,18,,,,,,,,,,21.9,,21.7,4.3,
RCPT2,28.024,-97.048,2023,3,27,0,18,130.0,2.6,3.6,,,,,1006.4,,23.8,24.8,,,
RLIT2,26.262,-97.285,2023,3,27,0,18,130.0,6.7,8.2,,,,,1006.5,,24.1,25.9,,,
RLOT2,29.515,-94.513,2023,3,27,0,18,170.0,2.6,3.1,,,,,1008.4,,22.3,23.1,,,
RSJT2,26.801,-97.471,2023,3,27,0,18,130.0,7.2,8.2,,,,,1007.4,,24.2,26.2,,,
RTAT2,27.84,-97.072,2023,3,27,0,18,120.0,3.6,4.6,,,,,1007.3,,22.6,20.2,,,
SDRT2,28.407,-96.712,2023,3,27,0,18,150.0,3.1,4.6,,,,,1007.5,,24.2,24.2,,,
SHBL1,29.868,-89.673,2023,3,27,0,18,190.0,8.8,10.8,,,,,1011.3,,24.7,19.7,,,
TAQT2,27.815,-97.389,2023,3,27,0,18,,,,,,,,1006.8,,24.0,22.5,,,
TESL1,29.668,-91.237,2023,3,27,0,18,190.0,5.1,7.7,,,,,1011.4,,23.4,16.0,,,
TLVT2,27.819,-97.454,2023,3,27,0,18,,,,,,,,1006.8,,25.2,,22.9,5.9,
TXPT2,29.689,-93.842,2023,3,27,0,12,140.0,2.1,2.1,,,,,1007.6,,21.2,20.2,,,
TXVT2,27.813,-97.389,2023,3,27,0,18,,,,,,,,1007.3,,23.6,,23.0,4.9,
UTVT2,27.838,-97.052,2023,3,27,0,18,,,,,,,,,,22.5,,22.5,3.2,
VCAT2,28.64,-96.609,2023,3,27,0,18,180.0,3.6,4.1,,,,,1007.4,,24.1,23.4,,,
VTBT2,27.841,-97.52,2023,3,27,0,18,140.0,4.1,6.7,,,,,1006.6,,25.8,,23.8,5.9,
WKXA1,30.421,-87.828,2023,3,26,23,45,,,,,,,,1012.0,,23.9,,22.9,,
WYCM6,30.326,-89.326,2023,3,27,0,18,190.0,6.2,9.8,,,,,1011.0,,26.5,21.8,,,
