#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,21,0,30,190.0,5.0,7.0,,,,,1011.1,,29.0,29.4,27.2,,
42002,26.055,-93.646,2023,6,21,0,30,180.0,5.0,6.0,,,,,1009.4,,29.9,29.9,,,
42019,27.91,-95.345,2023,6,21,0,10,,,,1.7,7.0,5.3,134.0,,,,29.7,,,
42020,26.955,-96.687,2023,6,21,0,30,150.0,8.0,10.0,,,,,1007.2,,29.2,29.0,28.2,,
42035,29.237,-94.404,2023,6,21,0,30,210.0,8.0,11.0,,,,,1006.8,,29.1,28.6,27.0,,
42040,29.207,-88.237,2023,6,21,0,30,230.0,8.0,10.0,,,,,1010.7,,28.2,28.0,23.0,,
42055,22.14,-94.112,2023,6,21,0,30,120.0,4.0,6.0,,,,,1008.6,,29.7,29.9,27.3,,
42084,28.988,-89.649,2023,6,21,0,0,,,,1.2,6.0,4.5,184.0,,,28.9,28.0,,,
42091,29.087,-92.506,2023,6,21,0,26,,,,1.5,7.0,5.1,172.0,,,,30.1,,,
AMRL1,29.45,-91.338,2023,6,21,0,18,70.0,6.2,8.8,,,,,1012.0,,27.2,31.5,,,
ANPT2,27.837,-97.039,2023,6,21,0,18,120.0,8.2,8.8,,,,,1005.1,,27.3,25.8,,,
AWRT2,28.227,-96.796,2023,6,21,0,18,170.0,6.2,9.3,,,,,1006.1,,29.3,31.7,,,
BABT2,27.297,-97.405,2023,6,21,0,18,120.0,10.8,13.9,,,,,1006.2,,28.2,32.6,,,
BKTL1,30.19,-93.301,2023,6,21,0,18,,,,,,,,,,,34.2,,,
BURL1,28.905,-89.428,2023,6,21,0,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,21,0,18,,,,,,,,1009.8,,21.3,29.5,,,
BZST2,26.067,-97.155,2023,6,21,0,18,150.0,5.1,6.7,,,,,1006.0,,27.0,26.3,,,
