#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,29,17,30,320.0,10.0,13.0,,,,,1020.7,,18.2,25.3,12.2,,
42002,26.055,-93.646,2023,12,29,17,30,340.0,8.0,11.0,,,,,1022.7,,18.3,24.9,,,
42012,30.06,-87.548,2023,12,29,17,30,300.0,8.0,10.0,,,,,1021.2,,9.0,17.8,4.2,,
42019,27.91,-95.345,2023,12,29,17,30,340.0,7.0,10.0,,,,,1026.5,,,22.9,,,
42040,29.207,-88.237,2023,12,29,17,30,300.0,9.0,12.0,,,,,1022.4,,9.9,21.6,2.8,,
42055,22.14,-94.112,2023,12,29,17,30,,,,,,,,1020.8,,,25.2,,,
42084,28.988,-89.649,2023,12,29,17,30,,,,1.1,5.0,3.9,258.0,,,9.6,19.6,,,
42091,29.087,-92.506,2023,12,29,17,26,,,,0.7,5.0,3.3,308.0,,,,17.8,,,
AMRL1,29.45,-91.338,2023,12,29,17,18,270.0,3.6,6.7,,,,,1024.1,,9.6,11.5,,,
ANPT2,27.837,-97.039,2023,12,29,17,18,340.0,7.2,8.2,,,,,1026.1,,9.5,15.0,,,
AWRT2,28.227,-96.796,2023,12,29,17,18,30.0,5.1,6.2,,,,,1027.0,,9.3,12.7,,,
BABT2,27.297,-97.405,2023,12,29,17,18,350.0,7.7,8.2,,,,,1026.9,,11.2,16.6,,,
BKTL1,30.19,-93.301,2023,12,29,17,18,,,,,,,,,,,19.3,,,
BURL1,28.905,-89.428,2023,12,29,17,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,29,17,18,,,,,,,,1023.1,,8.6,11.8,,,
BZST2,26.067,-97.155,2023,12,29,17,18,150.0,8.2,9.3,,,,,1025.3,,15.8,,,,
CAPL1,29.768,-93.343,2023,12,29,17,18,320.0,5.7,7.2,,,,,1024.6,,8.4,12.0,,,
CARL1,29.933,-90.135,2023,12,29,17,18,,,,,,,,,,,11.6,,,
EFLA1,30.429,-88.01,2023,12,29,17,18,,,,,,,,,,9.4,,1.3,4.9,
EINL1,29.373,-91.384,2023,12,29,17,18,290.0,5.1,6.7,,,,,1024.0,,7.3,11.8,2.1,,
EMAT2,28.71,-95.914,2023,12,29,17,18,310.0,2.6,4.1,,,,,1026.7,,9.2,11.5,,,
EPTT2,29.481,-94.917,2023,12,29,17,18,290.0,4.6,5.7,,,,,1025.3,,9.6,12.4,,,
FPST2,28.936,-95.294,2023,12,29,17,18,270.0,3.1,5.1,,,,,1025.6,,9.0,14.3,,,
FRMA1,30.234,-87.994,2023,12,29,17,18,290.0,6.7,8.2,,,,,1020.8,,8.6,,2.4,5.9,
FRWL1,29.552,-92.305,2023,12,29,17,18,280.0,4.6,6.2,,,,,1027.6,,8.7,13.3,,,
GDXM6,30.359,-88.42,2023,12,29,16,45,270.0,4.1,,,,,,1022.0,,8.6,,1.3,,
GISL1,29.265,-89.958,2023,12,29,17,18,290.0,5.7,7.2,,,,,1023.5,,7.6,12.9,,,
GNJT2,29.357,-94.725,2023,12,29,17,12,340.0,5.1,6.7,,,,,1024.7,,8.1,13.1,,,
GRRT2,29.302,-94.896,2023,12,29,17,18,250.0,3.6,4.6,,,,,1024.9,,9.2,11.9,,,
GTOT2,29.311,-94.792,2023,12,29,17,18,340.0,5.1,5.7,,,,,1025.6,,8.4,14.1,,,
HIST2,29.595,-94.39,2023,12,29,17,18,300.0,5.7,7.2,,,,,1025.3,,8.2,16.2,,,
HIVT2,27.844,-97.07,2023,12,29,17,18,,,,,,,,1026.4,,10.3,,4.7,5.9,
IRDT2,27.48,-97.322,2023,12,29,17,18,20.0,6.7,8.2,,,,,1027.1,,10.9,14.7,,,
KATP,27.195,-90.027,2023,12,29,17,30,290.0,9.8,14.4,,,,,,,15.0,,5.0,8.7,
KBQX,28.314,-95.62,2023,12,29,17,35,350.0,6.2,,,,,,,,11.0,,2.0,8.7,
KDLP,29.121,-89.547,2023,12,29,17,35,,1.5,5.1,,,,,,,8.0,,0.0,8.7,
KGRY,27.625,-90.441,2023,12,29,17,30,310.0,6.2,10.8,,,,,,,13.0,,1.0,8.7,
KGUL,27.304,-93.538,2023,12,29,17,35,,1.5,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,29,17,30,310.0,6.2,,,,,,,,10.0,,0.0,8.7,
KIKT,28.521,-88.289,2023,12,29,17,50,,3.6,8.2,,,,,,,11.0,,2.0,8.7,
KVAF,27.354,-94.625,2023,12,29,17,35,0.0,,7.7,,,,,,,17.0,,5.0,8.7,
KVOA,29.229,-87.781,2023,12,29,17,40,290.0,11.8,14.9,,,,,,,11.0,,2.0,8.7,
LCLL1,30.224,-93.222,2023,12,29,17,18,,,,,,,,1024.4,,8.0,15.0,,,
LOPL1,28.885,-90.025,2023,12,29,17,21,330.0,8.2,9.8,0.8,,,,1023.1,,8.8,,0.7,,
LQAT2,27.881,-97.285,2023,12,29,17,18,30.0,4.1,6.7,,,,,1027.2,,11.3,,3.7,5.9,
LUIT2,29.076,-95.122,2023,12,29,17,18,270.0,4.1,6.2,,,,,1025.8,,8.6,12.8,,,
MBET2,28.422,-96.327,2023,12,29,17,18,20.0,5.1,6.7,,,,,1025.8,,8.6,14.7,,,
MBPA1,30.527,-88.086,2023,12,29,17,18,,,,,,,,,,9.9,,0.6,5.9,
MCGA1,30.649,-88.058,2023,12,29,17,18,290.0,4.6,7.7,,,,,1020.7,,8.5,15.1,,,
MGPT2,29.682,-94.985,2023,12,29,17,18,,,,,,,,1025.2,,,14.5,,,
MHBT2,27.828,-97.201,2023,12,29,17,18,360.0,4.6,6.7,,,,,1026.0,,11.9,16.5,3.7,5.9,
NCHT2,29.726,-95.266,2023,12,29,17,18,310.0,3.1,4.1,,,,,1024.8,,9.2,16.1,,,
NUET2,27.832,-97.486,2023,12,29,17,18,60.0,4.6,5.1,,,,,1026.2,,,15.0,,,
NWCL1,30.027,-90.113,2023,12,29,17,18,280.0,2.1,4.1,,,,,1022.9,,7.7,12.2,,,
OBLA1,30.705,-88.04,2023,12,29,17,18,,,,,,,,1021.6,,11.3,13.3,,,
PACT2,27.634,-97.237,2023,12,29,17,18,360.0,5.1,7.2,,,,,1027.1,,11.0,15.2,,,
PCGT2,26.072,-97.167,2023,12,29,17,18,330.0,6.2,8.2,,,,,1025.0,,16.0,17.4,,,
PCLF1,30.404,-87.211,2023,12,29,16,12,330.0,3.1,5.7,,,,,1021.7,,7.7,16.5,,,
PCNT2,28.446,-96.396,2023,12,29,17,18,,,,,,,,1027.3,,8.4,12.2,,,
PILL1,29.179,-89.259,2023,12,29,17,18,330.0,7.2,8.8,,,,,1023.1,,7.6,12.6,,,
PMNT2,26.559,-97.424,2023,12,29,17,18,,,,,,,,1026.0,,14.8,18.9,,,
PNLM6,30.368,-88.563,2023,12,29,17,18,,,,,,,,,,,12.8,,,
PORT2,29.867,-93.931,2023,12,29,17,18,260.0,3.6,5.7,,,,,1023.3,,9.0,13.6,,,
PSTL1,28.932,-89.407,2023,12,29,17,12,310.0,4.6,10.8,,,,,1023.1,,10.0,14.6,,,
PTAT2,27.826,-97.051,2023,12,29,17,0,360.0,6.7,7.7,,,,,,,9.3,,,,
PTBM6,30.213,-88.505,2023,12,29,17,18,280.0,6.2,7.7,,,,,1021.2,,7.0,,,,
PTIT2,26.061,-97.215,2023,12,29,17,18,340.0,5.7,7.7,,,,,1025.8,,15.4,18.2,,,
PTOA1,30.671,-88.031,2023,12,29,17,18,,,,,,,,,,8.3,,0.5,5.9,
RCPT2,28.024,-97.048,2023,12,29,17,18,20.0,3.6,6.2,,,,,1025.8,,11.0,17.3,,,
RLIT2,26.262,-97.285,2023,12,29,17,18,360.0,6.2,7.2,,,,,1025.6,,15.8,15.9,,,
RLOT2,29.515,-94.513,2023,12,29,17,18,320.0,4.6,5.7,,,,,1025.1,,7.8,10.2,,,
RSJT2,26.801,-97.471,2023,12,29,17,18,20.0,6.7,7.7,,,,,1025.7,,13.9,17.8,,,
