#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,1,1,30,130.0,3.0,4.0,,,,,1019.1,,24.7,24.6,22.3,,
42002,26.055,-93.646,2023,2,1,1,30,140.0,5.0,6.0,,,,,1018.8,,24.3,,,,
42012,30.06,-87.548,2023,2,1,1,30,110.0,1.0,1.0,,,,,1021.1,,18.8,18.4,18.8,,
42019,27.91,-95.345,2023,2,1,1,30,,10.0,16.0,,,,,1022.3,,,,,,
42020,26.968,-96.693,2023,2,1,1,30,10.0,10.0,13.0,,,,,1022.1,,13.1,22.7,12.0,,
42040,29.207,-88.237,2023,2,1,1,20,190.0,2.0,3.0,0.5,7.0,5.1,157.0,1021.1,,22.6,22.1,21.4,,
42055,22.124,-93.941,2023,2,1,1,30,90.0,6.0,8.0,,,,,1018.7,,,24.9,,,
42084,28.988,-89.649,2023,2,1,1,0,,,,0.5,8.0,5.5,154.0,,,19.0,18.9,,,
AMRL1,29.45,-91.338,2023,2,1,1,18,280.0,2.1,2.6,,,,,1021.4,,,13.2,,,
ANPT2,27.837,-97.039,2023,2,1,1,18,320.0,8.8,10.3,,,,,1023.0,,3.9,,,,
AWRT2,28.227,-96.796,2023,2,1,1,18,10.0,8.8,11.8,,,,,1023.0,,3.2,10.1,,,
BABT2,27.297,-97.405,2023,2,1,1,18,310.0,8.2,9.3,,,,,1023.9,,3.8,14.8,,,
BKTL1,30.19,-93.301,2023,2,1,1,18,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,2,1,1,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,1,1,18,,,,,,,,1021.5,,20.2,19.9,,,
BZST2,26.067,-97.155,2023,2,1,1,18,340.0,9.3,11.8,,,,,1020.8,,7.2,23.3,,,
CAPL1,29.768,-93.343,2023,2,1,1,18,360.0,8.8,9.8,,,,,1023.0,,9.1,15.0,,,
CARL1,29.933,-90.135,2023,2,1,1,18,,,,,,,,,,,9.4,,,
DILA1,30.25,-88.075,2023,2,1,1,18,180.0,1.0,2.1,,,,,1020.5,,17.7,17.0,,,
EFLA1,30.429,-88.01,2023,2,1,1,18,,,,,,,,,,16.7,,16.7,,
EINL1,29.373,-91.384,2023,2,1,1,18,330.0,4.6,5.7,,,,,1021.0,,16.4,12.2,16.4,,
EMAT2,28.71,-95.914,2023,2,1,1,18,350.0,7.7,10.3,,,,,1023.1,,2.9,10.8,,,
EPTT2,29.481,-94.917,2023,2,1,1,18,350.0,6.7,9.3,,,,,1022.9,,10.6,12.9,,,
FMOA1,30.228,-88.024,2023,2,1,1,18,,,,,,,,1021.1,,18.3,,,,
FPST2,28.936,-95.294,2023,2,1,1,18,340.0,7.2,10.3,,,,,1022.2,,5.2,14.2,,,
GISL1,29.265,-89.958,2023,2,1,1,18,,1.5,1.5,,,,,1021.5,,18.5,18.7,,,
GNJT2,29.357,-94.725,2023,2,1,1,12,20.0,9.8,11.8,,,,,1021.7,,8.6,13.7,,,
GRRT2,29.302,-94.896,2023,2,1,1,18,350.0,9.8,11.3,,,,,1022.8,,6.5,12.8,,,
GTOT2,29.311,-94.792,2023,2,1,1,18,360.0,7.7,10.3,,,,,1023.1,,7.3,14.6,,,
HIST2,29.595,-94.39,2023,2,1,1,18,360.0,6.7,8.2,,,,,1022.9,,7.4,14.6,,,
HIVT2,27.844,-97.07,2023,2,1,1,18,,,,,,,,1023.4,,4.0,,4.0,4.9,
IRDT2,27.48,-97.322,2023,2,1,1,18,10.0,8.2,10.3,,,,,1023.4,,4.9,11.9,,,
KATP,27.195,-90.027,2023,2,1,1,40,140.0,3.1,,,,,,,,23.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,2,1,1,35,20.0,10.3,,,,,,,,7.0,,7.0,0.4,
KDLP,29.121,-89.547,2023,2,1,1,35,310.0,4.1,,,,,,,,10.0,,8.0,,
KGRY,27.625,-90.441,2023,2,1,1,35,160.0,1.5,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,1,1,35,,0.0,,,,,,,,23.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,2,1,1,35,170.0,2.6,,,,,,,,23.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,2,1,1,40,200.0,4.1,,,,,,,,26.0,,22.0,7.0,
LCLL1,30.224,-93.222,2023,2,1,1,18,,,,,,,,1024.1,,7.4,17.5,,,
LOPL1,28.885,-90.025,2023,2,1,1,6,,4.1,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,1,1,18,350.0,7.7,10.3,,,,,,,2.3,,2.3,3.2,
LUIT2,29.076,-95.122,2023,2,1,1,18,350.0,10.8,12.4,,,,,1023.1,,6.1,13.7,,,
MAXT2,28.132,-97.034,2023,2,1,1,0,10.0,8.8,,,,,,1024.0,1.0,3.1,,2.8,,
MBET2,28.422,-96.327,2023,2,1,1,18,40.0,9.8,13.4,,,,,1021.9,,3.8,14.1,,,
MBPA1,30.527,-88.086,2023,2,1,1,18,,,,,,,,,,18.5,,18.4,0.5,
MCGA1,30.649,-88.058,2023,2,1,1,18,150.0,2.6,4.6,,,,,1021.2,,17.5,14.6,,,
MGPT2,29.682,-94.985,2023,2,1,1,18,,,,,,,,1023.2,,,12.3,,,
MHBT2,27.828,-97.201,2023,2,1,1,18,350.0,6.2,7.2,,,,,1023.5,,3.1,,3.1,5.9,
NCHT2,29.726,-95.266,2023,2,1,1,18,340.0,3.1,3.6,,,,,1023.4,,3.7,15.4,,,
NUET2,27.832,-97.486,2023,2,1,1,18,30.0,7.2,8.8,,,,,1023.1,,,10.2,,,
NWCL1,30.027,-90.113,2023,2,1,1,18,270.0,1.0,3.6,,,,,1020.4,,18.5,16.0,,,
OBLA1,30.705,-88.04,2023,2,1,1,18,,,,,,,,1019.6,,19.1,12.8,,,
PACT2,27.634,-97.237,2023,2,1,1,18,350.0,7.2,9.8,,,,,1023.4,,3.9,11.2,,,
PCGT2,26.072,-97.167,2023,2,1,1,18,330.0,10.8,13.9,,,,,1021.1,,8.1,16.8,,,
PCLF1,30.404,-87.211,2023,2,1,1,18,200.0,2.6,3.1,,,,,1021.4,,18.7,15.5,,,
PCNT2,28.446,-96.396,2023,2,1,1,18,320.0,11.8,13.9,,,,,1023.8,,3.7,10.7,,,
PILL1,29.179,-89.259,2023,2,1,1,18,20.0,2.1,3.1,,,,,1021.2,,18.1,9.7,,,
PMNT2,26.559,-97.424,2023,2,1,1,18,,,,,,,,1021.6,,4.8,17.3,,,
PNLM6,30.368,-88.563,2023,2,1,1,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,2,1,1,18,340.0,6.7,9.8,,,,,1023.2,,8.0,13.2,,,
PSTL1,28.932,-89.407,2023,2,1,1,12,,,,,,,,1020.6,,17.6,11.5,,,
PTAT2,27.826,-97.051,2023,2,1,1,0,340.0,8.8,10.8,,,,,,,3.7,,,,
PTBM6,30.213,-88.505,2023,2,1,1,12,220.0,2.1,2.6,,,,,1021.0,,18.1,,,,
PTIT2,26.061,-97.215,2023,2,1,1,18,340.0,6.7,11.3,,,,,1021.2,,6.5,18.5,,,
PTOA1,30.671,-88.031,2023,2,1,1,18,,,,,,,,,,16.9,,16.9,5.9,
RCPT2,28.024,-97.048,2023,2,1,1,18,350.0,4.6,9.3,,,,,1022.4,,3.1,14.9,,,
RLIT2,26.262,-97.285,2023,2,1,1,18,330.0,7.7,9.8,,,,,1021.2,,6.1,13.5,,,
RLOT2,29.515,-94.513,2023,2,1,1,18,10.0,8.2,9.8,,,,,1022.3,,7.3,12.6,,,
RSJT2,26.801,-97.471,2023,2,1,1,18,340.0,8.8,10.8,,,,,1023.0,,4.9,15.2,,,
RTAT2,27.84,-97.072,2023,2,1,1,18,340.0,6.2,7.2,,,,,1023.1,,3.4,14.5,,,
SDRT2,28.407,-96.712,2023,2,1,1,18,350.0,5.7,8.2,,,,,1023.0,,2.2,10.5,,,
SGNT2,28.771,-95.617,2023,2,1,1,18,350.0,4.6,6.7,,,,,1023.0,,3.9,13.0,,,
SHBL1,29.868,-89.673,2023,2,1,1,18,150.0,2.6,3.6,,,,,1021.6,,18.4,15.3,,,
SRST2,29.683,-94.033,2023,2,1,1,0,360.0,8.8,10.3,,,,,1023.1,2.3,8.1,,,,
TAQT2,27.815,-97.389,2023,2,1,1,18,,,,,,,,1023.5,,2.8,,,,
TESL1,29.668,-91.237,2023,2,1,1,18,340.0,2.6,3.6,,,,,1021.9,,16.9,10.7,,,
TLVT2,27.819,-97.454,2023,2,1,1,18,,,,,,,,1023.8,,3.2,,3.2,4.9,
TXPT2,29.689,-93.842,2023,2,1,1,12,10.0,8.8,9.8,,,,,1021.2,,8.2,14.0,,,
TXVT2,27.813,-97.389,2023,2,1,1,18,,,,,,,,1024.0,,3.3,,3.0,4.3,
UTVT2,27.838,-97.052,2023,2,1,1,18,,,,,,,,,,4.2,,4.2,4.3,
VCAT2,28.64,-96.609,2023,2,1,1,18,30.0,7.2,9.8,,,,,1023.6,,3.0,8.2,,,
VTBT2,27.841,-97.52,2023,2,1,1,18,340.0,6.7,8.8,,,,,1023.9,,3.1,,3.0,1.1,
WKXA1,30.421,-87.828,2023,2,1,0,45,,,,,,,,1022.0,,19.4,,19.4,,
WYCM6,30.326,-89.326,2023,2,1,1,18,,0.0,0.0,,,,,1021.5,,21.5,14.7,,,
