#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,30,12,30,300.0,1.0,2.0,,,,,1005.5,,29.7,30.7,26.6,,
42002,26.055,-93.646,2023,8,30,12,30,10.0,5.0,6.0,,,,,1007.0,,29.8,30.8,,,
42012,30.06,-87.548,2023,8,30,12,30,350.0,8.0,10.0,,,,,1004.8,,26.1,31.0,24.3,,
42020,26.955,-96.687,2023,8,30,12,30,310.0,6.0,7.0,,,,,1009.8,,29.8,29.8,26.5,,
42035,29.237,-94.404,2023,8,30,12,30,30.0,7.0,9.0,,,,,1009.5,,28.6,31.0,22.4,,
42040,29.207,-88.237,2023,8,30,12,30,360.0,6.0,8.0,,,,,1005.7,,28.6,,24.9,,
42055,22.14,-94.112,2023,8,30,12,30,280.0,6.0,7.0,,,,,1008.5,,30.4,31.0,28.0,,
42084,28.988,-89.649,2023,8,30,12,0,,,,1.4,12.0,6.0,145.0,,,27.9,31.2,,,
42091,29.087,-92.506,2023,8,30,12,26,,,,1.2,5.0,3.9,7.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,8,30,12,18,340.0,2.1,3.6,,,,,1008.1,,25.4,29.5,,,
ANPT2,27.837,-97.039,2023,8,30,12,18,300.0,5.1,6.2,,,,,1009.3,,27.6,30.8,,,
AWRT2,28.227,-96.796,2023,8,30,12,18,340.0,3.1,3.6,,,,,1009.9,,23.3,29.7,,,
BABT2,27.297,-97.405,2023,8,30,12,18,300.0,4.1,4.6,,,,,1009.8,,26.5,32.1,,,
BKTL1,30.19,-93.301,2023,8,30,12,18,,,,,,,,,,,34.1,,,
BURL1,28.905,-89.428,2023,8,30,12,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,30,12,18,,,,,,,,1007.6,,24.6,29.9,,,
BZST2,26.067,-97.155,2023,8,30,12,18,300.0,3.6,4.1,,,,,1009.4,,29.0,30.2,,,
CAPL1,29.768,-93.343,2023,8,30,12,18,30.0,5.1,7.2,,,,,1009.6,,26.5,30.2,,,
CARL1,29.933,-90.135,2023,8,30,12,18,,,,,,,,,,,31.0,,,
