#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,30,20,30,290.0,2.0,4.0,,,,,1005.2,,29.8,30.9,26.9,,
42002,26.055,-93.646,2023,8,30,20,30,40.0,4.0,7.0,,,,,1007.2,,29.8,31.1,,,
42012,30.06,-87.548,2023,8,30,20,30,290.0,7.0,9.0,,,,,1005.4,,30.2,31.1,26.1,,
42020,26.955,-96.687,2023,8,30,20,30,30.0,6.0,7.0,,,,,1009.7,,29.7,29.9,25.5,,
42035,29.237,-94.404,2023,8,30,20,30,140.0,3.0,5.0,,,,,1008.4,,29.8,31.5,22.5,,
42040,29.207,-88.237,2023,8,30,20,30,310.0,4.0,6.0,,,,,1006.6,,29.0,,24.7,,
42055,22.14,-94.112,2023,8,30,20,30,300.0,6.0,8.0,,,,,1008.1,,30.9,31.3,27.6,,
42084,28.988,-89.649,2023,8,30,20,0,,,,0.9,10.0,6.4,155.0,,,29.1,31.9,,,
42091,29.087,-92.506,2023,8,30,20,26,,,,0.6,12.0,4.7,146.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,8,30,20,18,330.0,2.1,4.6,,,,,1007.5,,33.0,30.9,,,
ANPT2,27.837,-97.039,2023,8,30,20,18,80.0,4.1,4.6,,,,,1008.8,,30.1,31.4,,,
BABT2,27.297,-97.405,2023,8,30,20,18,30.0,5.7,7.2,,,,,1009.6,,31.5,33.8,,,
BKTL1,30.19,-93.301,2023,8,30,20,18,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,8,30,20,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,30,20,18,,,,,,,,1006.9,,32.7,30.7,,,
BZST2,26.067,-97.155,2023,8,30,20,18,30.0,7.7,8.8,,,,,1008.5,,29.6,30.3,,,
CAPL1,29.768,-93.343,2023,8,30,20,18,30.0,5.7,7.2,,,,,1008.6,,33.9,30.3,,,
CARL1,29.933,-90.135,2023,8,30,20,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2023,8,30,18,0,,,,,,,,1021.7,-0.3,31.1,,,,
DILA1,30.25,-88.075,2023,8,30,20,18,30.0,5.1,5.7,,,,,1005.8,,29.6,,,,
EFLA1,30.429,-88.01,2023,8,30,20,18,,,,,,,,,,29.4,,24.0,5.9,
EINL1,29.373,-91.384,2023,8,30,20,18,20.0,4.1,5.7,,,,,1007.3,,32.3,30.6,19.6,,
EMAT2,28.71,-95.914,2023,8,30,20,18,120.0,4.6,7.2,,,,,1008.8,,31.6,31.4,,,
EPTT2,29.481,-94.917,2023,8,30,20,18,50.0,2.1,3.1,,,,,1008.5,,32.7,30.3,,,
FMOA1,30.228,-88.024,2023,8,30,20,18,,,,,,,,1005.8,,29.4,,,,
FPST2,28.936,-95.294,2023,8,30,20,18,80.0,6.2,6.7,,,,,1008.3,,30.8,31.3,,,
FRWL1,29.552,-92.305,2023,8,30,20,18,340.0,6.2,8.2,,,,,1010.6,,33.9,30.1,,,
GDXM6,30.359,-88.42,2023,8,30,19,45,350.0,3.6,,,,,,1007.0,,31.0,,23.1,,
GISL1,29.265,-89.958,2023,8,30,20,18,,0.0,1.5,,,,,1007.0,,29.9,31.1,,,
GNJT2,29.357,-94.725,2023,8,30,20,12,170.0,3.1,3.6,,,,,1008.2,,29.9,30.6,,,
GRRT2,29.302,-94.896,2023,8,30,20,18,70.0,1.5,2.1,,,,,1008.1,,32.6,30.4,,,
GTOT2,29.311,-94.792,2023,8,30,20,18,150.0,2.6,4.6,,,,,1009.0,,32.1,31.6,,,
HIST2,29.595,-94.39,2023,8,30,20,18,200.0,2.6,3.6,,,,,1008.5,,33.9,32.7,,,
HIVT2,27.844,-97.07,2023,8,30,20,18,,,,,,,,1009.3,,31.8,,23.6,5.9,
IRDT2,27.48,-97.322,2023,8,30,20,18,60.0,5.1,6.2,,,,,1010.3,,32.4,32.7,,,
KATP,27.195,-90.027,2023,8,30,20,45,350.0,2.1,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,30,20,35,70.0,3.1,,,,,,,,31.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,8,30,20,35,10.0,2.1,,,,,,,,31.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,8,30,20,30,340.0,4.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,30,20,40,20.0,2.1,,,,,,,,30.0,,25.0,7.8,
KIKT,28.521,-88.289,2023,8,30,20,45,,0.0,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,30,20,30,360.0,4.6,,,,,,,,31.0,,22.0,8.7,
