#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,7,13,30,140.0,7.0,8.0,,,,,1018.0,,24.2,24.5,20.9,,
42002,26.055,-93.646,2023,2,7,13,30,150.0,8.0,10.0,,,,,1016.9,,23.3,,,,
42012,30.06,-87.548,2023,2,7,13,30,90.0,8.0,10.0,,,,,1022.3,,18.3,17.4,15.0,,
42019,27.91,-95.345,2023,2,7,13,30,,11.0,13.0,,,,,1014.8,,22.3,,18.7,,
42020,26.968,-96.693,2023,2,7,13,30,160.0,7.0,9.0,,,,,1013.8,,22.3,21.8,20.2,,
42040,29.207,-88.237,2023,2,7,13,30,110.0,10.0,11.0,,,,,1021.6,,21.8,22.8,18.2,,
42055,22.124,-93.941,2023,2,7,13,30,130.0,8.0,10.0,,,,,1016.8,,,24.7,,,
42084,28.988,-89.649,2023,2,7,13,0,,,,0.9,6.0,,,,,17.3,16.4,,,
AMRL1,29.45,-91.338,2023,2,7,13,18,20.0,1.0,2.1,,,,,1019.9,,,10.3,,,
ANPT2,27.837,-97.039,2023,2,7,13,18,100.0,4.6,4.6,,,,,1012.5,,18.6,,,,
AWRT2,28.227,-96.796,2023,2,7,13,18,130.0,2.1,2.6,,,,,1013.2,,18.5,16.0,,,
BABT2,27.297,-97.405,2023,2,7,13,18,110.0,5.7,6.2,,,,,1012.9,,18.4,17.5,,,
BKTL1,30.19,-93.301,2023,2,7,13,18,,,,,,,,,,,16.3,,,
BURL1,28.905,-89.428,2023,2,7,13,0,,11.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,7,13,18,,,,,,,,1020.5,,16.8,16.3,,,
BZST2,26.067,-97.155,2023,2,7,13,18,140.0,9.3,10.8,,,,,1010.6,,18.4,17.4,,,
CAPL1,29.768,-93.343,2023,2,7,13,18,130.0,6.7,7.7,,,,,1018.1,,16.0,15.0,,,
CARL1,29.933,-90.135,2023,2,7,13,18,,,,,,,,,,,7.8,,,
DILA1,30.25,-88.075,2023,2,7,13,18,80.0,2.6,3.1,,,,,1021.5,,14.6,13.7,,,
EFLA1,30.429,-88.01,2023,2,7,13,18,,,,,,,,,,14.5,,14.5,5.9,
EINL1,29.373,-91.384,2023,2,7,13,18,70.0,4.1,4.6,,,,,1019.6,,14.3,10.3,14.3,,
EMAT2,28.71,-95.914,2023,2,7,13,18,110.0,3.1,4.6,,,,,1013.9,,17.3,14.9,,,
EPTT2,29.481,-94.917,2023,2,7,13,18,140.0,4.1,4.6,,,,,1015.3,,20.2,14.8,,,
FMOA1,30.228,-88.024,2023,2,7,13,18,,,,,,,,1022.0,,16.4,,,,
FPST2,28.936,-95.294,2023,2,7,13,18,100.0,5.7,6.2,,,,,1013.9,,17.2,14.2,,,
GISL1,29.265,-89.958,2023,2,7,13,18,,3.6,5.1,,,,,1020.0,,18.1,17.3,,,
GNJT2,29.357,-94.725,2023,2,7,13,12,160.0,7.2,8.2,,,,,1014.6,,17.3,14.6,,,
GRRT2,29.302,-94.896,2023,2,7,13,18,130.0,5.1,6.7,,,,,1015.1,,17.9,14.6,,,
GTOT2,29.311,-94.792,2023,2,7,13,18,140.0,3.1,5.1,,,,,1015.3,,18.0,15.1,,,
HIST2,29.595,-94.39,2023,2,7,13,18,120.0,3.1,4.6,,,,,1016.1,,17.2,14.7,,,
HIVT2,27.844,-97.07,2023,2,7,13,18,,,,,,,,1013.0,,17.3,,17.3,2.6,
IRDT2,27.48,-97.322,2023,2,7,13,18,140.0,5.1,6.7,,,,,1012.6,,19.3,17.1,,,
KATP,27.195,-90.027,2023,2,7,13,35,110.0,4.1,,,,,,,,22.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,2,7,13,35,160.0,7.2,10.3,,,,,,,22.0,,19.0,6.1,
KDLP,29.121,-89.547,2023,2,7,13,35,130.0,7.7,,,,,,,,4.0,,1.0,,
KGRY,27.625,-90.441,2023,2,7,13,35,180.0,4.6,7.2,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,2,7,13,35,140.0,4.1,,,,,,,,22.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,2,7,13,35,120.0,11.8,,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,2,7,13,35,140.0,10.8,,,,,,,,23.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,2,7,13,40,110.0,12.4,,,,,,,,23.0,,17.0,7.8,
LCLL1,30.224,-93.222,2023,2,7,13,18,,,,,,,,1019.0,,14.4,16.2,,,
LQAT2,27.881,-97.285,2023,2,7,13,18,130.0,5.7,6.2,,,,,,,17.5,,17.0,5.9,
LUIT2,29.076,-95.122,2023,2,7,13,18,120.0,4.6,6.2,,,,,1014.9,,17.0,14.9,,,
MAXT2,28.132,-97.034,2023,2,7,13,0,150.0,2.6,,,,,,1014.0,2.0,17.3,,17.3,,
MBET2,28.422,-96.327,2023,2,7,13,18,190.0,5.7,7.2,,,,,1012.7,,19.6,14.4,,,
MBPA1,30.527,-88.086,2023,2,7,13,18,,,,,,,,,,14.2,,12.6,5.9,
MCGA1,30.649,-88.058,2023,2,7,13,18,50.0,1.0,1.5,,,,,1022.4,,14.2,14.6,,,
MGPT2,29.682,-94.985,2023,2,7,13,18,,,,,,,,1015.4,,,14.0,,,
MHBT2,27.828,-97.201,2023,2,7,13,18,140.0,3.6,5.1,,,,,1013.1,,18.6,,18.6,5.9,
NCHT2,29.726,-95.266,2023,2,7,13,18,140.0,1.5,2.6,,,,,1014.7,,18.1,14.5,,,
NUET2,27.832,-97.486,2023,2,7,13,18,180.0,6.7,9.3,,,,,1012.1,,,17.3,,,
NWCL1,30.027,-90.113,2023,2,7,13,18,360.0,0.5,2.1,,,,,1019.6,,14.8,15.0,,,
OBLA1,30.705,-88.04,2023,2,7,13,18,,,,,,,,1020.9,,13.7,12.4,,,
PACT2,27.634,-97.237,2023,2,7,13,18,120.0,4.1,6.7,,,,,1012.6,,19.5,16.9,,,
PCLF1,30.404,-87.211,2023,2,7,13,18,60.0,1.0,3.1,,,,,1023.1,,15.0,15.7,,,
PCNT2,28.446,-96.396,2023,2,7,13,18,120.0,2.6,3.1,,,,,1013.8,,16.2,17.6,,,
PILL1,29.179,-89.259,2023,2,7,13,18,140.0,4.1,6.7,,,,,1020.0,,18.4,8.1,,,
PMNT2,26.559,-97.424,2023,2,7,13,18,,,,,,,,1010.9,,19.6,20.1,,,
PNLM6,30.368,-88.563,2023,2,7,13,18,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2023,2,7,13,18,50.0,2.1,3.1,,,,,1017.7,,15.0,12.0,,,
PSTL1,28.932,-89.407,2023,2,7,13,12,,,,,,,,1019.3,,18.7,9.7,,,
PTAT2,27.826,-97.051,2023,2,7,13,0,130.0,4.6,4.6,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2023,2,7,13,12,80.0,6.2,8.2,,,,,1021.1,,16.1,,,,
PTIT2,26.061,-97.215,2023,2,7,13,18,140.0,8.2,11.3,,,,,1011.3,,19.4,15.8,,,
PTOA1,30.671,-88.031,2023,2,7,13,18,,,,,,,,,,13.5,,12.9,5.9,
RCPT2,28.024,-97.048,2023,2,7,13,18,120.0,3.1,3.6,,,,,1011.9,,17.3,17.8,,,
RLIT2,26.262,-97.285,2023,2,7,13,18,150.0,7.2,8.8,,,,,1010.6,,19.4,19.2,,,
RLOT2,29.515,-94.513,2023,2,7,13,18,130.0,5.7,6.2,,,,,1015.6,,16.5,15.2,,,
RSJT2,26.801,-97.471,2023,2,7,13,18,170.0,6.7,7.7,,,,,1012.0,,18.7,20.4,,,
RTAT2,27.84,-97.072,2023,2,7,13,18,120.0,2.6,4.1,,,,,1012.8,,19.0,13.8,,,
SDRT2,28.407,-96.712,2023,2,7,13,18,130.0,4.1,5.7,,,,,1013.1,,20.0,17.6,,,
SGNT2,28.771,-95.617,2023,2,7,13,18,100.0,2.6,3.6,,,,,1014.3,,16.6,14.9,,,
SHBL1,29.868,-89.673,2023,2,7,13,18,80.0,4.1,4.6,,,,,1020.5,,17.5,14.3,,,
SRST2,29.683,-94.033,2023,2,7,13,0,100.0,4.6,6.2,,,,,1017.0,1.0,16.2,,,,
TAQT2,27.815,-97.389,2023,2,7,13,18,,,,,,,,1012.3,,18.2,,,,
TESL1,29.668,-91.237,2023,2,7,13,18,340.0,1.5,2.1,,,,,1020.4,,14.7,9.2,,,
TLVT2,27.819,-97.454,2023,2,7,13,18,,,,,,,,1012.4,,21.0,,19.5,5.9,
TXPT2,29.689,-93.842,2023,2,7,13,12,100.0,5.7,6.2,,,,,1015.5,,16.0,13.9,,,
TXVT2,27.813,-97.389,2023,2,7,13,18,,,,,,,,1012.8,,17.3,,17.2,5.9,
UTVT2,27.838,-97.052,2023,2,7,13,18,,,,,,,,,,17.9,,17.9,1.9,
VCAT2,28.64,-96.609,2023,2,7,13,18,140.0,3.6,4.6,,,,,1013.1,,16.0,14.6,,,
VTBT2,27.841,-97.52,2023,2,7,13,18,160.0,6.2,7.2,,,,,1012.9,,21.0,,21.0,5.9,
WKXA1,30.421,-87.828,2023,2,7,12,45,,,,,,,,1023.0,,11.9,,11.9,,
WYCM6,30.326,-89.326,2023,2,7,13,18,100.0,7.2,8.8,,,,,1021.2,,21.3,15.0,,,
