#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,8,13,30,110.0,14.0,17.0,,,,,1011.9,,23.9,24.9,22.4,,
42002,26.055,-93.646,2024,1,8,13,30,140.0,10.0,12.0,,,,,1008.4,,23.4,23.2,,,
42012,30.06,-87.548,2024,1,8,13,30,100.0,11.0,14.0,,,,,1020.1,,15.6,17.8,11.3,,
42019,27.91,-95.345,2024,1,8,13,30,150.0,10.0,13.0,,,,,1007.4,,,22.0,,,
42040,29.207,-88.237,2024,1,8,13,30,110.0,12.0,15.0,,,,,1018.7,,18.5,20.7,12.6,,
42055,22.14,-94.112,2024,1,8,13,30,,,,,,,,1009.0,,,24.7,,,
42084,28.988,-89.649,2024,1,8,13,0,,,,1.4,6.0,,,,,18.7,17.8,,,
42091,29.087,-92.506,2024,1,8,13,26,,,,1.7,6.0,4.8,134.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,8,13,18,80.0,5.1,6.2,,,,,1014.4,,14.7,11.1,,,
ANPT2,27.837,-97.039,2024,1,8,13,18,120.0,10.8,12.9,,,,,1002.8,,20.2,16.6,,,
AWRT2,28.227,-96.796,2024,1,8,13,18,150.0,7.2,8.8,,,,,1004.2,,19.9,16.1,,,
BABT2,27.297,-97.405,2024,1,8,13,18,140.0,6.7,8.8,,,,,1003.9,,19.5,19.3,,,
BKTL1,30.19,-93.301,2024,1,8,13,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,8,13,0,,13.9,14.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,8,13,18,,,,,,,,1016.4,,13.3,11.8,,,
BZST2,26.067,-97.155,2024,1,8,13,18,240.0,8.8,10.8,,,,,1003.7,,20.9,,,,
CAPL1,29.768,-93.343,2024,1,8,13,18,120.0,7.7,10.8,,,,,1011.4,,12.7,12.8,,,
