#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,7,4,30,120.0,8.0,10.0,,,,,1016.2,,26.2,26.0,25.5,,
42002,26.055,-93.646,2023,4,7,4,30,130.0,5.0,7.0,,,,,1015.5,,25.6,25.3,,,
42012,30.06,-87.548,2023,4,7,4,30,130.0,4.0,5.0,,,,,1020.1,,23.0,23.4,22.6,,
42020,26.955,-96.687,2023,4,7,4,30,360.0,10.0,13.0,,,,,1017.4,,19.7,22.5,19.6,,
42035,29.237,-94.404,2023,4,7,4,30,30.0,15.0,19.0,,,,,1018.7,,18.6,21.8,17.3,,
42040,29.207,-88.237,2023,4,7,4,30,120.0,5.0,6.0,,,,,1020.4,,23.8,23.2,22.5,,
42055,22.14,-94.112,2023,4,7,4,30,70.0,7.0,9.0,,,,,1013.8,,26.1,26.2,25.6,,
42084,28.988,-89.649,2023,4,7,4,0,,,,1.3,7.0,5.1,172.0,,,23.8,23.8,,,
42091,29.087,-92.506,2023,4,7,4,26,,,,1.4,8.0,5.2,155.0,,,,22.7,,,
AMRL1,29.45,-91.338,2023,4,7,4,18,110.0,1.5,3.1,,,,,1019.1,,25.1,20.3,,,
ANPT2,27.837,-97.039,2023,4,7,4,18,320.0,12.4,13.9,,,,,1019.7,,17.3,,,,
AWRT2,28.227,-96.796,2023,4,7,4,18,330.0,5.7,9.3,,,,,1020.0,,16.5,19.8,,,
BABT2,27.297,-97.405,2023,4,7,4,18,20.0,8.8,11.8,,,,,1017.8,,15.6,20.4,,,
BKTL1,30.19,-93.301,2023,4,7,4,18,,,,,,,,,,,27.4,,,
BURL1,28.905,-89.428,2023,4,7,4,0,,7.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,7,4,18,,,,,,,,1019.5,,24.7,26.2,,,
BZST2,26.067,-97.155,2023,4,7,4,18,350.0,7.2,9.8,,,,,1017.1,,15.4,,,,
CAPL1,29.768,-93.343,2023,4,7,4,18,30.0,13.9,16.0,,,,,1019.9,,16.3,23.1,,,
CARL1,29.933,-90.135,2023,4,7,4,18,,,,,,,,,,,16.2,,,
CRTA1,30.308,-88.14,2023,4,7,2,0,,,,,,,,1019.6,0.3,23.8,,,,
DILA1,30.25,-88.075,2023,4,7,4,18,120.0,4.1,4.1,,,,,1019.6,,23.2,23.9,,,
EFLA1,30.429,-88.01,2023,4,7,4,18,,,,,,,,,,23.5,,,,
EINL1,29.373,-91.384,2023,4,7,4,18,130.0,6.7,7.7,,,,,1018.5,,23.9,19.0,23.9,,
EMAT2,28.71,-95.914,2023,4,7,4,18,10.0,5.1,8.2,,,,,1018.7,,17.6,20.6,,,
EPTT2,29.481,-94.917,2023,4,7,4,18,50.0,11.3,16.5,,,,,1018.6,,18.6,21.6,,,
FMOA1,30.228,-88.024,2023,4,7,4,18,,,,,,,,1020.3,,22.9,,,,
FPST2,28.936,-95.294,2023,4,7,4,18,20.0,17.0,20.1,,,,,1017.4,,18.7,22.7,,,
FRWL1,29.552,-92.305,2023,4,7,4,18,340.0,9.8,12.4,,,,,1019.7,,18.2,25.9,,,
GDXM6,30.359,-88.42,2023,4,7,3,45,130.0,5.1,,,,,,1021.0,,24.4,,20.8,,
GISL1,29.265,-89.958,2023,4,7,4,18,,4.1,6.2,,,,,1019.8,,23.8,26.0,,,
GNJT2,29.357,-94.725,2023,4,7,4,12,60.0,17.0,19.0,,,,,1017.5,,18.1,21.5,,,
GRRT2,29.302,-94.896,2023,4,7,4,18,30.0,12.9,18.0,,,,,1018.8,,18.1,21.6,,,
GTOT2,29.311,-94.792,2023,4,7,4,18,50.0,5.7,10.8,,,,,1019.2,,17.6,23.3,,,
HIST2,29.595,-94.39,2023,4,7,4,18,40.0,7.2,12.9,,,,,1019.3,,15.9,23.0,,,
HIVT2,27.844,-97.07,2023,4,7,4,18,,,,,,,,1018.5,,17.4,,17.4,1.5,
IRDT2,27.48,-97.322,2023,4,7,4,18,50.0,12.4,14.9,,,,,1016.4,,16.8,18.8,,,
KDLP,29.121,-89.547,2023,4,7,4,35,130.0,5.1,,,,,,,,23.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,4,7,4,35,110.0,6.2,,,,,,,,24.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,4,7,4,20,130.0,8.8,,,,,,,,24.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,4,7,4,35,130.0,3.1,,,,,,,,25.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,4,7,4,35,,2.1,,,,,,,,,,,5.2,
LCLL1,30.224,-93.222,2023,4,7,4,18,,,,,,,,1022.4,,14.3,23.0,,,
LOPL1,28.885,-90.025,2023,4,7,3,49,,6.7,7.2,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,7,4,18,60.0,13.9,18.0,,,,,1017.4,,15.9,,15.9,1.3,
LUIT2,29.076,-95.122,2023,4,7,4,18,40.0,15.4,19.0,,,,,1018.3,,18.7,21.9,,,
MBET2,28.422,-96.327,2023,4,7,4,18,70.0,8.8,12.9,,,,,1017.6,,17.5,20.6,,,
MBPA1,30.527,-88.086,2023,4,7,4,18,,,,,,,,,,23.2,,21.6,5.9,
MCGA1,30.649,-88.058,2023,4,7,4,18,100.0,0.5,1.0,,,,,1020.7,,23.0,23.9,,,
MGPT2,29.682,-94.985,2023,4,7,4,18,,,,,,,,1019.4,,,21.4,,,
MHBT2,27.828,-97.201,2023,4,7,4,18,50.0,9.3,13.4,,,,,1017.0,,16.0,,16.0,1.2,
NCHT2,29.726,-95.266,2023,4,7,4,18,50.0,3.1,4.6,,,,,1019.1,,15.8,22.5,,,
NUET2,27.832,-97.486,2023,4,7,4,18,80.0,9.8,12.4,,,,,1017.0,,,18.2,,,
NWCL1,30.027,-90.113,2023,4,7,4,18,150.0,1.5,5.1,,,,,1018.6,,24.1,24.5,,,
OBLA1,30.705,-88.04,2023,4,7,4,18,,,,,,,,1019.3,,22.8,23.2,,,
PACT2,27.634,-97.237,2023,4,7,4,18,30.0,11.3,13.9,,,,,1017.0,,17.1,18.4,,,
PCGT2,26.072,-97.167,2023,4,7,4,18,320.0,7.7,9.8,,,,,1017.4,,16.0,21.8,,,
PCLF1,30.404,-87.211,2023,4,7,4,18,160.0,1.0,1.5,,,,,1020.9,,23.4,25.6,,,
PCNT2,28.446,-96.396,2023,4,7,4,18,360.0,13.9,17.0,,,,,1018.5,,17.8,,,,
PILL1,29.179,-89.259,2023,4,7,4,18,150.0,2.6,3.1,,,,,1019.8,,22.6,15.8,,,
PMNT2,26.559,-97.424,2023,4,7,4,18,,,,,,,,1017.0,,15.4,24.4,,,
PNLM6,30.368,-88.563,2023,4,7,4,18,,,,,,,,,,,24.2,,,
PORT2,29.867,-93.931,2023,4,7,4,18,10.0,8.8,12.4,,,,,1019.2,,15.2,22.6,,,
PSTL1,28.932,-89.407,2023,4,7,4,12,,,,,,,,1019.6,,23.8,16.6,,,
PTAT2,27.826,-97.051,2023,4,7,4,0,360.0,9.3,12.4,,,,,,,16.9,,,,
PTBM6,30.213,-88.505,2023,4,7,4,12,140.0,3.1,4.6,,,,,1019.9,,22.9,,,,
PTIT2,26.061,-97.215,2023,4,7,4,18,350.0,6.7,9.3,,,,,1017.3,,15.5,23.5,,,
PTOA1,30.671,-88.031,2023,4,7,4,18,,,,,,,,,,22.2,,21.1,5.9,
RCPT2,28.024,-97.048,2023,4,7,4,18,30.0,3.1,8.2,,,,,1017.9,,16.9,23.4,,,
RLIT2,26.262,-97.285,2023,4,7,4,18,340.0,6.2,8.2,,,,,1017.4,,15.3,18.7,,,
RLOT2,29.515,-94.513,2023,4,7,4,18,50.0,13.4,16.5,,,,,1018.5,,16.8,19.7,,,
RSJT2,26.801,-97.471,2023,4,7,4,18,10.0,7.2,9.8,,,,,1017.5,,14.4,22.2,,,
RTAT2,27.84,-97.072,2023,4,7,4,18,10.0,9.8,11.8,,,,,1018.8,,16.9,20.9,,,
SDRT2,28.407,-96.712,2023,4,7,4,18,330.0,5.7,9.8,,,,,1019.7,,16.7,19.8,,,
SHBL1,29.868,-89.673,2023,4,7,4,18,120.0,6.2,7.7,,,,,1019.7,,23.7,23.0,,,
SRST2,29.683,-94.033,2023,4,7,4,0,20.0,10.8,13.4,,,,,1019.9,3.0,15.9,,,,
TAQT2,27.815,-97.389,2023,4,7,4,18,,,,,,,,1016.7,,17.3,21.4,,,
TESL1,29.668,-91.237,2023,4,7,4,18,120.0,4.1,5.7,,,,,1019.5,,24.2,19.1,,,
TLVT2,27.819,-97.454,2023,4,7,4,18,,,,,,,,1016.8,,16.7,,16.7,5.9,
