#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,7,5,40,120.0,5.0,6.0,,,,,1020.6,,25.6,25.6,22.6,,
42002,26.055,-93.646,2022,12,7,5,40,160.0,9.0,11.0,,,,,1019.7,,26.4,,,,
42012,30.06,-87.548,2022,12,7,5,40,190.0,2.0,3.0,,,,,1022.3,,22.2,,21.4,,
42019,27.91,-95.345,2022,12,7,5,30,,6.0,8.0,,,,,1018.7,,24.3,,22.6,,
42020,26.968,-96.693,2022,12,7,5,40,170.0,8.0,10.0,,,,,1018.2,,24.4,23.6,21.7,,
42040,29.207,-88.237,2022,12,7,5,40,180.0,3.0,4.0,,,,,1022.9,,23.6,23.0,21.6,,
42055,22.124,-93.941,2022,12,7,5,30,110.0,7.0,9.0,,,,,1019.9,,,27.2,,,
42084,28.988,-89.649,2022,12,7,5,30,,,,0.6,5.0,4.0,213.0,,,21.9,21.7,,,
42091,29.087,-92.506,2022,12,7,4,56,,,,0.9,6.0,4.8,195.0,,,,19.1,,,
AMRL1,29.45,-91.338,2022,12,7,5,18,120.0,0.5,1.0,,,,,1021.3,,21.4,18.7,,,
ANPT2,27.837,-97.039,2022,12,7,5,18,120.0,5.7,6.2,,,,,1016.8,,20.6,,,,
AWRT2,28.227,-96.796,2022,12,7,5,18,150.0,3.6,5.1,,,,,1017.3,,21.1,20.5,,,
BABT2,27.297,-97.405,2022,12,7,5,18,130.0,6.2,8.2,,,,,1017.7,,20.9,21.2,,,
BKTL1,30.19,-93.301,2022,12,7,5,18,,,,,,,,,,,22.1,,,
BURL1,28.905,-89.428,2022,12,7,5,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,7,5,18,,,,,,,,1021.9,,19.9,20.9,,,
BZST2,26.067,-97.155,2022,12,7,5,18,150.0,4.6,5.7,,,,,1016.5,,20.8,21.9,,,
CAPL1,29.768,-93.343,2022,12,7,5,18,180.0,4.6,5.7,,,,,1019.9,,20.1,17.7,,,
CARL1,29.933,-90.135,2022,12,7,5,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,7,5,18,170.0,1.5,1.5,,,,,1021.7,,20.0,19.2,,,
EFLA1,30.429,-88.01,2022,12,7,5,18,,,,,,,,,,19.6,,19.6,,
