#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,30,8,40,160.0,7.0,9.0,,,,,1016.6,,28.9,29.3,,,
42012,30.06,-87.548,2022,6,30,8,40,160.0,5.0,6.0,,,,,,,28.2,,,,
42019,27.91,-95.345,2022,6,30,8,40,,8.0,11.0,,,,,1015.7,,27.4,,24.7,,
42020,26.968,-96.693,2022,6,30,8,40,110.0,6.0,7.0,,,,,1014.6,,27.4,28.4,25.2,,
42035,29.232,-94.413,2022,6,30,8,40,140.0,6.0,8.0,,,,,1016.3,,28.8,,25.0,,
42040,29.207,-88.237,2022,6,30,8,40,150.0,7.0,9.0,,,,,1018.2,,29.3,30.5,24.9,,
42055,22.124,-93.941,2022,6,30,8,40,110.0,6.0,7.0,,,,,1017.5,,,29.7,,,
42084,28.988,-89.649,2022,6,30,8,30,,,,0.5,3.0,2.3,155.0,,,29.2,30.6,,,
AMRL1,29.45,-91.338,2022,6,30,8,18,,0.0,0.5,,,,,1018.0,,26.7,30.0,,,
ANPT2,27.837,-97.039,2022,6,30,8,18,50.0,5.7,6.7,,,,,1014.7,,28.0,30.2,,,
AWRT2,28.227,-96.796,2022,6,30,8,12,100.0,4.6,5.7,,,,,1015.3,,27.9,28.4,,,
BABT2,27.297,-97.405,2022,6,30,8,18,20.0,3.1,3.6,,,,,1015.6,,27.5,29.9,,,
BKTL1,30.19,-93.301,2022,6,30,8,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,6,30,6,30,,,,,,,,1019.7,,25.8,,,,
BURL1,28.905,-89.428,2022,6,30,8,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,30,8,18,,,,,,,,1018.2,,26.0,30.1,,,
BZST2,26.067,-97.155,2022,6,30,8,18,,0.0,1.0,,,,,1013.4,,27.3,28.5,,,
CARL1,29.933,-90.135,2022,6,30,8,18,,,,,,,,,,,30.6,,,
EFLA1,30.429,-88.01,2022,6,30,8,18,,,,,,,,,,26.6,,26.6,5.9,
EINL1,29.373,-91.384,2022,6,30,8,18,130.0,0.5,1.0,,,,,1017.7,,28.6,29.8,25.8,,
EMAT2,28.71,-95.914,2022,6,30,8,18,110.0,4.6,6.7,,,,,1015.7,,28.0,29.0,,,
EPTT2,29.481,-94.917,2022,6,30,8,18,150.0,6.2,6.7,,,,,1016.4,,28.5,29.7,,,
FMOA1,30.228,-88.024,2022,6,30,8,18,130.0,7.2,8.2,,,,,1018.5,,28.6,,,,
FPST2,28.936,-95.294,2022,6,30,8,18,130.0,6.2,7.7,,,,,1015.6,,28.5,29.9,,,
GISL1,29.265,-89.958,2022,6,30,8,18,,2.6,4.1,,,,,1017.9,,28.8,31.0,,,
GNJT2,29.357,-94.725,2022,6,30,8,12,160.0,6.2,7.2,,,,,1015.8,,29.3,29.9,,,
GRRT2,29.302,-94.896,2022,6,30,8,18,130.0,4.1,5.1,,,,,1016.5,,28.2,29.6,,,
GTOT2,29.311,-94.792,2022,6,30,8,18,140.0,1.5,4.1,,,,,1016.5,,28.4,31.6,,,
HIST2,29.595,-94.39,2022,6,30,8,18,150.0,2.1,2.6,,,,,1016.9,,27.7,30.7,,,
HIVT2,27.844,-97.07,2022,6,30,8,18,,,,,,,,1015.2,,28.1,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,30,8,18,70.0,4.1,4.6,,,,,1015.2,,28.1,29.4,,,
KBQX,28.314,-95.62,2022,6,30,8,35,120.0,3.6,9.3,,,,,,,27.0,,25.0,3.5,
KGBK,27.204,-92.203,2022,6,30,8,35,,,,,,,,,,28.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,6,30,8,35,180.0,4.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,30,8,35,,2.6,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,30,8,45,170.0,3.6,,,,,,,,28.0,,22.0,6.1,
KHHV,26.939,-94.689,2022,6,30,8,35,210.0,5.1,7.7,,,,,,,26.0,,24.0,4.3,
KVAF,27.354,-94.625,2022,6,30,8,35,120.0,9.8,,,,,,,,27.0,,25.0,3.5,
KVKY,29.248,-88.441,2022,6,30,8,35,,1.5,5.1,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,30,8,35,140.0,7.2,,,,,,,,29.0,,25.0,7.8,
LCLL1,30.224,-93.222,2022,6,30,8,18,,,,,,,,1018.3,,24.2,30.2,,,
LOPL1,28.885,-90.025,2022,6,30,7,54,,6.2,7.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,30,8,18,70.0,3.1,4.6,,,,,,,27.1,,,,
LUIT2,29.076,-95.122,2022,6,30,8,18,130.0,4.1,5.7,,,,,1016.3,,28.4,28.6,,,
MAXT2,28.132,-97.034,2022,6,30,8,0,90.0,3.6,,,,,,,,,,,,
MBET2,28.422,-96.327,2022,6,30,8,18,140.0,6.7,7.7,,,,,1014.7,,28.1,29.4,,,
MBPA1,30.527,-88.086,2022,6,30,8,18,,,,,,,,,,26.8,,24.7,5.9,
MCGA1,30.649,-88.058,2022,6,30,8,18,110.0,4.1,5.1,,,,,1019.1,,26.2,28.7,,,
MGPT2,29.682,-94.985,2022,6,30,8,18,,,,,,,,1016.6,,,30.6,,,
MHBT2,27.828,-97.201,2022,6,30,8,18,80.0,3.6,5.7,,,,,1015.4,,27.7,,25.5,5.9,
NCHT2,29.726,-95.266,2022,6,30,8,18,180.0,1.5,3.1,,,,,1016.8,,27.7,30.6,,,
NUET2,27.832,-97.486,2022,6,30,8,12,110.0,4.6,5.7,,,,,1016.7,,,,,,
NWCL1,30.027,-90.113,2022,6,30,8,18,,0.0,0.5,,,,,1017.6,,26.3,,,,
OBLA1,30.705,-88.04,2022,6,30,8,18,,,,,,,,1017.8,,25.1,30.5,,,
PACT2,27.634,-97.237,2022,6,30,8,18,50.0,5.7,6.2,,,,,1015.0,,28.1,30.0,,,
PCGT2,26.072,-97.167,2022,6,30,8,18,290.0,2.1,2.6,,,,,1014.1,,27.5,29.0,,,
PCLF1,30.404,-87.211,2022,6,30,8,18,160.0,2.6,4.1,,,,,1018.9,,27.2,29.2,,,
PCNT2,28.446,-96.396,2022,6,30,8,12,70.0,5.7,7.2,,,,,1015.8,,27.7,31.9,,,
PILL1,29.179,-89.259,2022,6,30,8,18,170.0,2.1,3.1,,,,,1017.9,,27.1,30.1,,,
PMNT2,26.559,-97.424,2022,6,30,8,18,,,,,,,,1015.2,,28.3,,,,
PNLM6,30.368,-88.563,2022,6,30,8,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2022,6,30,8,18,90.0,2.6,3.6,,,,,1017.4,,27.2,30.4,,,
PSTL1,28.932,-89.407,2022,6,30,8,12,,,,,,,,1016.0,,29.2,30.3,,,
PTAT2,27.826,-97.051,2022,6,30,8,0,80.0,6.7,7.2,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,6,30,8,18,140.0,5.7,7.7,,,,,1019.2,,,,,,
PTIT2,26.061,-97.215,2022,6,30,8,18,270.0,2.1,3.6,,,,,1014.1,,25.4,28.9,,,
PTOA1,30.671,-88.031,2022,6,30,8,18,,,,,,,,,,25.3,,24.6,5.9,
RCPT2,28.024,-97.048,2022,6,30,8,18,80.0,3.1,5.1,,,,,1015.5,,28.2,31.1,,,
