#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,3,16,30,70.0,7.0,8.0,,,,,1018.8,,26.9,27.4,25.7,,
42002,26.055,-93.646,2022,11,3,16,30,90.0,5.0,6.0,,,,,1019.7,,26.7,,,,
42012,30.06,-87.548,2022,11,3,16,30,60.0,6.0,7.0,,,,,1021.9,,21.6,23.3,18.9,,
42019,27.91,-95.345,2022,11,3,16,30,,4.0,5.0,,,,,1019.3,,26.5,,22.4,,
42020,26.968,-96.693,2022,11,3,16,30,160.0,6.0,7.0,,,,,1018.6,,26.0,26.0,23.6,,
42040,29.207,-88.237,2022,11,3,16,30,60.0,5.0,6.0,,,,,1022.0,,24.8,24.6,20.6,,
42055,22.124,-93.941,2022,11,3,16,30,70.0,6.0,7.0,,,,,1018.8,,,27.8,,,
42084,28.988,-89.649,2022,11,3,16,0,,,,0.4,6.0,3.3,160.0,,,23.9,23.6,,,
42501,26.04,-89.81,2022,11,3,15,30,72.0,7.5,8.3,0.8,6.0,,,1020.0,,26.7,27.5,24.1,,
AMRL1,29.45,-91.338,2022,11,3,16,0,90.0,3.6,5.7,,,,,1022.0,0.5,25.2,20.8,,,
ANPT2,27.837,-97.039,2022,11,3,16,0,90.0,3.1,3.1,,,,,1017.7,0.6,24.6,,,,
AWRT2,28.227,-96.796,2022,11,3,16,0,160.0,3.6,4.6,,,,,1018.1,0.8,25.2,21.4,,,
BABT2,27.297,-97.405,2022,11,3,16,0,130.0,4.1,6.2,,,,,1018.5,0.4,25.2,23.2,,,
BKTL1,30.19,-93.301,2022,11,3,16,0,,,,,,,,,,,24.0,,,
BSCA1,30.329,-87.829,2022,11,3,14,30,,,,,,,,1022.3,,18.7,,,,
BURL1,28.905,-89.428,2022,11,3,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,3,16,0,,,,,,,,1022.3,0.3,24.8,21.1,,,
BZST2,26.067,-97.155,2022,11,3,16,0,140.0,5.7,6.2,,,,,1017.1,0.5,26.1,26.0,,,
CAPL1,29.768,-93.343,2022,11,3,16,0,130.0,6.2,7.7,,,,,1021.3,0.8,23.0,21.3,,,
CARL1,29.933,-90.135,2022,11,3,16,0,,,,,,,,,,,20.7,,,
