#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,28,5,30,170.0,7.0,8.0,,,,,1012.9,,25.3,26.3,22.7,,
42002,26.055,-93.646,2023,2,28,5,30,190.0,6.0,7.0,,,,,1013.2,,24.2,,,,
42012,30.06,-87.548,2023,2,28,5,30,230.0,8.0,9.0,,,,,1011.9,,22.1,21.4,21.7,,
42019,27.91,-95.345,2023,2,28,5,30,,4.0,6.0,,,,,1012.1,,22.8,,22.0,,
42020,26.968,-96.693,2023,2,28,5,30,150.0,3.0,4.0,,,,,1012.5,,20.9,20.3,20.3,,
42040,29.207,-88.237,2023,2,28,5,20,220.0,8.0,9.0,1.7,8.0,5.4,190.0,1013.1,,23.2,23.0,22.1,,
42055,22.124,-93.941,2023,2,28,5,30,100.0,5.0,6.0,,,,,1013.0,,,25.0,,,
42084,28.988,-89.649,2023,2,28,5,0,,,,1.6,8.0,5.7,182.0,,,22.0,21.3,,,
AMRL1,29.45,-91.338,2023,2,28,5,18,190.0,2.6,4.1,,,,,1012.4,,,18.5,,,
ANPT2,27.837,-97.039,2023,2,28,5,18,120.0,4.6,5.7,,,,,1010.7,,19.8,,,,
AWRT2,28.227,-96.796,2023,2,28,5,18,170.0,3.1,4.6,,,,,1010.9,,20.8,23.8,,,
BABT2,27.297,-97.405,2023,2,28,5,18,140.0,4.1,5.1,,,,,1012.0,,21.4,25.6,,,
BKTL1,30.19,-93.301,2023,2,28,5,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,2,28,5,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,28,5,18,,,,,,,,1012.2,,22.4,24.1,,,
BZST2,26.067,-97.155,2023,2,28,5,18,140.0,2.1,2.6,,,,,1010.8,,20.1,24.7,,,
CAPL1,29.768,-93.343,2023,2,28,5,18,230.0,6.7,8.2,,,,,1011.8,,20.9,20.2,,,
CARL1,29.933,-90.135,2023,2,28,5,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,2,28,5,18,250.0,5.1,7.7,,,,,1011.2,,21.8,20.6,,,
EFLA1,30.429,-88.01,2023,2,28,5,18,,,,,,,,,,21.4,,21.4,3.2,
EINL1,29.373,-91.384,2023,2,28,5,18,210.0,6.2,6.7,,,,,1012.1,,20.4,16.3,20.4,,
EMAT2,28.71,-95.914,2023,2,28,5,18,200.0,4.6,5.7,,,,,1011.3,,21.9,22.9,,,
EPTT2,29.481,-94.917,2023,2,28,5,18,230.0,4.6,5.7,,,,,1011.4,,22.8,22.6,,,
FMOA1,30.228,-88.024,2023,2,28,5,18,,,,,,,,1011.8,,21.5,,,,
FPST2,28.936,-95.294,2023,2,28,5,18,220.0,4.1,4.6,,,,,1011.0,,20.0,19.8,,,
GISL1,29.265,-89.958,2023,2,28,5,18,,4.1,5.1,,,,,1012.9,,21.7,22.3,,,
GNJT2,29.357,-94.725,2023,2,28,5,12,230.0,5.7,6.2,,,,,1010.7,,21.3,20.0,,,
GRRT2,29.302,-94.896,2023,2,28,5,18,210.0,4.6,6.2,,,,,1011.5,,21.2,23.0,,,
GTOT2,29.311,-94.792,2023,2,28,5,18,220.0,2.6,4.6,,,,,1011.6,,21.4,20.2,,,
HIST2,29.595,-94.39,2023,2,28,5,18,250.0,2.1,4.1,,,,,1011.7,,21.2,21.7,,,
HIVT2,27.844,-97.07,2023,2,28,5,18,,,,,,,,1011.2,,20.4,,20.4,0.2,
IRDT2,27.48,-97.322,2023,2,28,5,18,160.0,4.6,5.7,,,,,1011.4,,20.6,24.1,,,
KATP,27.195,-90.027,2023,2,28,5,35,,0.0,,,,,,,,24.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,2,28,5,35,200.0,4.6,,,,,,,,22.0,,21.0,1.7,
KDLP,29.121,-89.547,2023,2,28,5,35,230.0,7.7,,,,,,,,21.0,,,,
KGRY,27.625,-90.441,2023,2,28,5,35,210.0,8.2,11.8,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,28,5,35,220.0,4.1,,,,,,,,24.0,,23.0,2.2,
KIKT,28.521,-88.289,2023,2,28,5,40,,2.1,6.2,,,,,,,23.0,,22.0,5.2,
KVAF,27.354,-94.625,2023,2,28,5,35,200.0,6.2,,,,,,,,24.0,,22.0,3.5,
