#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,3,40,120.0,7.0,10.0,,,,,1020.7,,23.6,26.0,16.5,,
42012,30.06,-87.548,2021,11,24,3,40,70.0,6.0,9.0,,,,,,,15.5,21.3,,,
42019,27.91,-95.345,2021,11,24,3,40,,8.0,10.0,,,,,1020.1,,22.8,25.2,13.8,,
42020,26.968,-96.693,2021,11,24,3,40,140.0,8.0,11.0,,,,,1019.2,,23.1,26.2,15.9,,
42035,29.232,-94.413,2021,11,24,3,40,130.0,9.0,11.0,,,,,1020.7,,20.3,,14.4,,
42040,29.207,-88.237,2021,11,24,3,40,70.0,7.0,10.0,,,,,1024.0,,17.6,23.6,6.3,,
42055,22.124,-93.941,2021,11,24,3,40,60.0,6.0,8.0,,,,,1020.1,,,27.1,,,
42084,28.988,-89.649,2021,11,24,3,30,,,,0.6,3.0,2.9,70.0,,,16.4,20.9,,,
42091,29.087,-92.506,2021,11,24,3,26,,,,1.1,5.0,3.8,118.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,3,30,80.0,1.5,2.1,,,,,1023.9,,11.8,16.0,,,
ANPT2,27.837,-97.039,2021,11,24,3,30,120.0,7.2,8.2,,,,,1018.2,,21.9,,,,
AWRT2,28.227,-96.796,2021,11,24,3,30,140.0,2.6,3.6,,,,,1018.6,,20.0,19.8,,,
BABT2,27.297,-97.405,2021,11,24,3,30,130.0,5.1,6.7,,,,,1019.2,,21.2,21.5,,,
BKTL1,30.19,-93.301,2021,11,24,3,30,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2021,11,24,3,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,3,30,,,,,,,,1024.1,,12.2,17.4,,,
BZST2,26.067,-97.155,2021,11,24,3,30,140.0,6.7,8.2,,,,,1018.2,,23.0,,,,
CAPL1,29.768,-93.343,2021,11,24,3,30,150.0,7.7,10.3,,,,,1020.0,,17.5,18.0,,,
CARL1,29.933,-90.135,2021,11,24,3,30,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,3,0,60.0,6.7,7.7,,,,,1024.4,0.5,14.3,,,,
EINL1,29.373,-91.384,2021,11,24,3,30,110.0,6.7,7.7,,,,,1023.5,,15.1,17.5,8.1,,
EMAT2,28.71,-95.914,2021,11,24,3,30,140.0,4.6,6.7,,,,,1019.5,,20.2,19.6,,,
EPTT2,29.481,-94.917,2021,11,24,3,30,140.0,4.6,5.7,,,,,1020.3,,19.3,18.7,,,
FMOA1,30.228,-88.024,2021,11,24,3,30,80.0,5.1,6.2,,,,,1024.5,,12.9,,,,
FPST2,28.936,-95.294,2021,11,24,3,30,140.0,6.2,7.7,,,,,1019.4,,20.8,20.4,,,
GISL1,29.265,-89.958,2021,11,24,3,30,,4.6,6.2,,,,,1024.0,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,24,3,30,150.0,7.7,9.3,,,,,1019.8,,20.0,19.4,,,
GRRT2,29.302,-94.896,2021,11,24,3,30,140.0,4.1,5.1,,,,,1020.3,,19.4,19.0,,,
GTOT2,29.311,-94.792,2021,11,24,3,30,150.0,2.6,6.2,,,,,1020.5,,20.0,20.2,,,
HIST2,29.595,-94.39,2021,11,24,3,30,140.0,2.1,4.1,,,,,1020.7,,18.1,18.8,,,
HIVT2,27.844,-97.07,2021,11,24,3,30,,,,,,,,1018.7,,21.6,,17.1,5.9,
IRDT2,27.48,-97.322,2021,11,24,3,30,150.0,4.1,5.7,,,,,1018.8,,21.2,20.5,,,
KATP,27.195,-90.027,2021,11,24,3,55,90.0,8.8,,,,,,,,20.0,,10.0,8.7,
KBQX,28.314,-95.62,2021,11,24,3,55,140.0,5.1,9.3,,,,,,,22.0,,12.0,8.7,
KEMK,27.819,-94.323,2021,11,24,3,55,,,,,,,,,,22.0,,14.0,8.7,
KGBK,27.204,-92.203,2021,11,24,3,55,100.0,6.7,11.3,,,,,,,21.0,,12.0,8.7,
KGHB,27.84,-91.988,2021,11,24,3,55,110.0,4.6,10.3,,,,,,,20.0,,12.0,8.7,
KGRY,27.625,-90.441,2021,11,24,3,50,80.0,7.7,,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2021,11,24,4,0,140.0,4.1,,,,,,,,22.0,,13.0,8.7,
KMIS,29.296,-88.842,2021,11,24,3,55,90.0,4.1,8.2,,,,,,,17.0,,4.0,8.7,
KVAF,27.354,-94.625,2021,11,24,3,55,,,,,,,,,,23.0,,12.0,8.7,
KVKY,29.248,-88.441,2021,11,24,3,55,100.0,6.2,9.8,,,,,,,17.0,,4.0,8.7,
KVOA,29.229,-87.781,2021,11,24,3,55,,,,,,,,,,18.0,,5.0,8.7,
