#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,20,5,30,60.0,7.0,9.0,,,,,1017.0,,24.1,24.8,23.4,,
42002,26.055,-93.646,2023,1,20,5,30,70.0,9.0,11.0,,,,,1018.7,,23.6,,,,
42012,30.06,-87.548,2023,1,20,5,30,310.0,5.0,6.0,,,,,1019.2,,17.6,17.5,12.7,,
42019,27.91,-95.345,2023,1,20,5,30,,9.0,11.0,,,,,1019.8,,21.2,,11.2,,
42020,26.968,-96.693,2023,1,20,5,30,80.0,8.0,10.0,,,,,1019.5,,21.3,22.2,13.8,,
42040,29.207,-88.237,2023,1,20,5,30,310.0,6.0,7.0,,,,,1019.9,,20.7,22.4,10.5,,
42055,22.124,-93.941,2023,1,20,5,30,110.0,3.0,4.0,,,,,1017.7,,,24.7,,,
42084,28.988,-89.649,2023,1,20,5,0,,,,0.9,7.0,6.1,161.0,,,18.9,19.5,,,
AMRL1,29.45,-91.338,2023,1,20,5,18,360.0,2.1,2.6,,,,,1020.6,,,14.4,,,
ANPT2,27.837,-97.039,2023,1,20,5,18,20.0,5.7,5.7,,,,,1018.7,,17.2,,,,
AWRT2,28.227,-96.796,2023,1,20,5,18,70.0,3.6,4.6,,,,,1019.4,,18.1,19.4,,,
BABT2,27.297,-97.405,2023,1,20,5,18,20.0,3.1,4.6,,,,,1019.8,,18.3,20.8,,,
BKTL1,30.19,-93.301,2023,1,20,5,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,1,20,5,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,20,5,18,,,,,,,,1020.6,,15.5,18.1,,,
BZST2,26.067,-97.155,2023,1,20,5,18,40.0,3.6,4.1,,,,,1017.8,,19.0,21.2,,,
CAPL1,29.768,-93.343,2023,1,20,5,18,20.0,4.1,4.6,,,,,1021.7,,16.2,16.1,,,
CARL1,29.933,-90.135,2023,1,20,5,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,20,5,18,320.0,3.6,4.6,,,,,1018.8,,15.9,15.3,,,
EFLA1,30.429,-88.01,2023,1,20,5,18,,,,,,,,,,15.2,,10.8,,
EINL1,29.373,-91.384,2023,1,20,5,18,360.0,2.6,3.6,,,,,1020.2,,15.8,14.0,9.1,,
EMAT2,28.71,-95.914,2023,1,20,5,18,350.0,3.1,3.1,,,,,1020.6,,11.6,18.2,,,
EPTT2,29.481,-94.917,2023,1,20,5,18,60.0,5.1,5.7,,,,,1020.8,,20.2,17.6,,,
FMOA1,30.228,-88.024,2023,1,20,5,18,,,,,,,,1019.3,,16.4,,,,
FPST2,28.936,-95.294,2023,1,20,5,18,20.0,6.2,7.2,,,,,1019.7,,16.7,17.1,,,
GISL1,29.265,-89.958,2023,1,20,5,18,,2.6,3.1,,,,,1020.3,,17.9,19.2,,,
GNJT2,29.357,-94.725,2023,1,20,5,12,80.0,4.1,5.7,,,,,1020.1,,15.9,16.2,,,
GRRT2,29.302,-94.896,2023,1,20,5,18,70.0,3.1,5.1,,,,,1020.9,,15.8,17.2,,,
GTOT2,29.311,-94.792,2023,1,20,5,18,70.0,2.1,3.6,,,,,1021.0,,15.8,17.0,,,
HIST2,29.595,-94.39,2023,1,20,5,18,20.0,1.5,2.1,,,,,1021.2,,12.6,18.1,,,
HIVT2,27.844,-97.07,2023,1,20,5,18,,,,,,,,1019.2,,17.1,,15.9,5.9,
IRDT2,27.48,-97.322,2023,1,20,5,18,50.0,2.1,2.6,,,,,1019.5,,18.3,19.4,,,
KATP,27.195,-90.027,2023,1,20,5,40,60.0,6.7,,,,,,,,23.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,1,20,5,35,70.0,6.7,,,,,,,,20.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,1,20,5,35,10.0,3.1,,,,,,,,9.0,,-8.0,,
KGRY,27.625,-90.441,2023,1,20,5,35,40.0,6.7,,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,1,20,5,35,70.0,4.6,,,,,,,,22.0,,11.0,8.7,
KHHV,26.939,-94.689,2023,1,20,5,30,80.0,10.3,,,,,,,,24.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,1,20,5,35,20.0,3.1,,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,1,20,5,35,50.0,8.2,,,,,,,,22.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,1,20,5,40,330.0,3.1,,,,,,,,21.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,1,20,5,18,,,,,,,,1022.0,,14.0,20.3,,,
LOPL1,28.885,-90.025,2023,1,20,4,43,,2.1,2.6,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,20,5,18,40.0,3.6,4.6,,,,,,,17.5,,10.5,5.9,
LUIT2,29.076,-95.122,2023,1,20,5,18,40.0,6.2,7.2,,,,,1020.7,,16.3,16.1,,,
MBET2,28.422,-96.327,2023,1,20,5,18,70.0,3.6,4.1,,,,,1018.6,,16.5,17.1,,,
MBPA1,30.527,-88.086,2023,1,20,5,18,,,,,,,,,,13.7,,6.1,5.9,
MCGA1,30.649,-88.058,2023,1,20,5,18,280.0,1.0,2.1,,,,,1019.6,,14.1,15.1,,,
MGPT2,29.682,-94.985,2023,1,20,5,18,,,,,,,,1020.9,,,16.4,,,
MHBT2,27.828,-97.201,2023,1,20,5,18,40.0,3.1,4.1,,,,,1019.3,,17.7,,11.6,5.9,
NCHT2,29.726,-95.266,2023,1,20,5,18,40.0,1.0,1.5,,,,,1020.7,,14.3,17.9,,,
NUET2,27.832,-97.486,2023,1,20,5,18,60.0,3.1,3.1,,,,,1019.4,,,19.9,,,
NWCL1,30.027,-90.113,2023,1,20,5,18,310.0,0.5,2.1,,,,,1019.7,,16.7,16.5,,,
OBLA1,30.705,-88.04,2023,1,20,5,18,,,,,,,,1018.0,,13.0,14.2,,,
PACT2,27.634,-97.237,2023,1,20,5,18,50.0,2.6,3.6,,,,,1019.5,,18.3,17.4,,,
PCGT2,26.072,-97.167,2023,1,20,5,18,30.0,1.0,2.6,,,,,1018.4,,19.5,18.5,,,
PCLF1,30.404,-87.211,2023,1,20,5,18,320.0,2.1,3.1,,,,,1019.3,,14.9,16.5,,,
PCNT2,28.446,-96.396,2023,1,20,5,18,10.0,3.6,4.1,,,,,1019.7,,16.8,20.2,,,
PILL1,29.179,-89.259,2023,1,20,5,18,330.0,2.1,2.6,,,,,1020.1,,15.5,10.7,,,
PMNT2,26.559,-97.424,2023,1,20,5,18,,,,,,,,1018.0,,19.3,21.3,,,
PNLM6,30.368,-88.563,2023,1,20,5,18,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2023,1,20,5,18,30.0,1.0,1.5,,,,,1021.7,,14.0,16.5,,,
PSTL1,28.932,-89.407,2023,1,20,5,12,,,,,,,,1019.9,,16.3,13.0,,,
PTAT2,27.826,-97.051,2023,1,20,5,0,40.0,3.6,4.1,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,1,20,5,12,330.0,5.7,7.2,,,,,1019.0,,16.3,,,,
PTIT2,26.061,-97.215,2023,1,20,5,18,20.0,2.1,3.1,,,,,1018.3,,19.5,19.3,,,
PTOA1,30.671,-88.031,2023,1,20,5,18,,,,,,,,,,14.1,,6.9,5.9,
RCPT2,28.024,-97.048,2023,1,20,5,18,50.0,4.1,5.7,,,,,1018.4,,18.3,20.7,,,
RLIT2,26.262,-97.285,2023,1,20,5,18,40.0,4.1,5.1,,,,,1017.9,,20.2,20.9,,,
RLOT2,29.515,-94.513,2023,1,20,5,18,40.0,4.6,5.1,,,,,1020.7,,15.1,17.5,,,
RSJT2,26.801,-97.471,2023,1,20,5,18,50.0,2.6,3.6,,,,,1019.2,,18.5,22.8,,,
RTAT2,27.84,-97.072,2023,1,20,5,18,30.0,3.6,4.1,,,,,1019.0,,16.7,17.1,,,
