#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,24,12,30,60.0,10.0,13.0,,,,,1010.1,,24.6,25.7,22.3,,
42002,26.055,-93.646,2023,4,24,12,30,60.0,6.0,9.0,,,,,1011.8,,24.1,25.8,,,
42019,27.91,-95.345,2023,4,24,12,10,,,,2.5,7.0,5.8,82.0,,,,23.5,,,
42020,26.955,-96.687,2023,4,24,12,30,10.0,10.0,12.0,,,,,1015.8,,19.5,23.2,19.1,,
42035,29.237,-94.404,2023,4,24,12,30,40.0,9.0,11.0,,,,,1016.7,,16.8,22.0,13.6,,
42040,29.207,-88.237,2023,4,24,12,30,40.0,11.0,13.0,,,,,1016.6,,20.0,21.9,14.2,,
42055,22.14,-94.112,2023,4,24,12,30,350.0,8.0,10.0,,,,,1008.9,,25.7,26.2,24.6,,
42084,28.988,-89.649,2023,4,24,12,30,,,,1.2,4.0,3.5,41.0,,,19.6,21.5,,,
42091,29.087,-92.506,2023,4,24,12,26,,,,1.5,5.0,4.2,58.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,24,12,18,40.0,2.6,5.7,,,,,1017.0,,16.8,19.5,,,
ANPT2,27.837,-97.039,2023,4,24,12,18,330.0,8.2,9.8,,,,,1017.0,,15.7,21.6,,,
AWRT2,28.227,-96.796,2023,4,24,12,18,10.0,6.2,8.2,,,,,1017.0,,15.3,19.4,,,
BABT2,27.297,-97.405,2023,4,24,12,18,340.0,9.3,10.3,,,,,1017.1,,15.7,22.9,,,
BKTL1,30.19,-93.301,2023,4,24,12,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,4,24,12,0,,12.4,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,24,12,18,,,,,,,,1017.8,,15.8,22.1,,,
BZST2,26.067,-97.155,2023,4,24,12,18,340.0,8.2,10.8,,,,,1013.8,,18.4,,,,
CAPL1,29.768,-93.343,2023,4,24,12,18,40.0,7.7,10.3,,,,,1016.9,,14.0,20.0,,,
CARL1,29.933,-90.135,2023,4,24,12,18,,,,,,,,,,,19.1,,,
DILA1,30.25,-88.075,2023,4,24,12,18,50.0,9.8,11.3,,,,,1016.9,,16.6,20.9,,,
EFLA1,30.429,-88.01,2023,4,24,12,18,,,,,,,,,,15.7,,,5.9,
EINL1,29.373,-91.384,2023,4,24,12,18,40.0,8.2,9.8,,,,,1016.5,,16.2,19.7,13.6,,
EMAT2,28.71,-95.914,2023,4,24,12,18,350.0,4.6,5.1,,,,,1017.2,,13.5,17.6,,,
EPTT2,29.481,-94.917,2023,4,24,12,18,40.0,7.2,9.3,,,,,1017.3,,14.9,19.0,,,
FMOA1,30.228,-88.024,2023,4,24,12,18,,,,,,,,1017.4,,16.1,,,,
FPST2,28.936,-95.294,2023,4,24,12,18,360.0,3.6,5.1,,,,,1016.4,,13.7,21.1,,,
FRWL1,29.552,-92.305,2023,4,24,12,18,20.0,4.6,6.7,,,,,1017.8,,15.0,21.0,,,
GDXM6,30.359,-88.42,2023,4,24,11,45,10.0,4.6,,,,,,1018.0,,14.1,,9.8,,
GISL1,29.265,-89.958,2023,4,24,12,18,,7.7,10.3,,,,,1016.7,,18.2,21.9,,,
GNJT2,29.357,-94.725,2023,4,24,12,12,60.0,7.7,9.8,,,,,1016.0,,14.2,19.9,,,
GRRT2,29.302,-94.896,2023,4,24,12,18,30.0,8.8,10.3,,,,,1017.0,,14.3,18.7,,,
GTOT2,29.311,-94.792,2023,4,24,12,18,30.0,4.6,5.7,,,,,1017.2,,14.1,21.4,,,
HIST2,29.595,-94.39,2023,4,24,12,18,30.0,4.1,5.7,,,,,1017.3,,13.1,21.0,,,
HIVT2,27.844,-97.07,2023,4,24,12,18,,,,,,,,1016.4,,16.0,,14.6,5.9,
IRDT2,27.48,-97.322,2023,4,24,12,18,10.0,8.8,10.3,,,,,1016.6,,16.7,20.2,,,
KATP,27.195,-90.027,2023,4,24,13,0,80.0,13.4,,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,4,24,12,55,30.0,11.3,,,,,,,,18.0,,15.0,4.3,
KDLP,29.121,-89.547,2023,4,24,12,55,70.0,8.8,13.9,,,,,,,20.0,,13.0,8.7,
KGBK,27.204,-92.203,2023,4,24,12,55,50.0,7.2,12.4,,,,,,,23.0,,19.0,7.0,
KGRY,27.625,-90.441,2023,4,24,12,55,60.0,13.4,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,24,13,0,70.0,5.7,,,,,,,,23.0,,19.0,7.8,
KIKT,28.521,-88.289,2023,4,24,13,0,40.0,9.3,13.9,,,,,,,21.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,4,24,12,55,50.0,7.2,,,,,,,,24.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,4,24,12,55,70.0,11.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,24,13,5,50.0,12.9,,,,,,,,20.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,4,24,12,18,,,,,,,,1018.3,,13.1,22.3,,,
LOPL1,28.885,-90.025,2023,4,24,12,25,,9.8,11.3,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,24,12,18,350.0,6.2,8.8,,,,,1017.1,,14.6,,13.2,5.9,
LUIT2,29.076,-95.122,2023,4,24,12,18,30.0,7.7,9.3,,,,,1016.8,,15.4,20.5,,,
MBET2,28.422,-96.327,2023,4,24,12,18,60.0,6.2,7.2,,,,,1016.3,,15.4,22.3,,,
MBPA1,30.527,-88.086,2023,4,24,12,18,,,,,,,,,,15.1,,10.1,5.9,
MCGA1,30.649,-88.058,2023,4,24,12,18,20.0,5.1,6.7,,,,,1018.3,,14.2,21.7,,,
MGPT2,29.682,-94.985,2023,4,24,12,18,,,,,,,,1017.4,,,,,,
MHBT2,27.828,-97.201,2023,4,24,12,18,350.0,3.1,5.7,,,,,1016.3,,15.3,,14.4,5.9,
NCHT2,29.726,-95.266,2023,4,24,12,18,20.0,2.6,3.6,,,,,1017.1,,13.1,21.5,,,
NUET2,27.832,-97.486,2023,4,24,12,18,40.0,6.7,7.7,,,,,1016.7,,,19.9,,,
NWCL1,30.027,-90.113,2023,4,24,12,18,50.0,8.8,9.8,,,,,1016.8,,15.4,21.2,,,
OBLA1,30.705,-88.04,2023,4,24,12,18,,,,,,,,1016.9,,14.5,23.4,,,
PACT2,27.634,-97.237,2023,4,24,12,18,340.0,7.7,8.8,,,,,1017.0,,16.1,20.5,,,
PCGT2,26.072,-97.167,2023,4,24,12,18,320.0,8.8,11.8,,,,,1014.3,,18.9,22.9,,,
