#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,9,4,30,100.0,6.0,8.0,,,,,1015.0,,26.8,26.5,24.9,,
42002,26.055,-93.646,2023,5,9,4,30,130.0,7.0,9.0,,,,,1013.5,,26.2,26.3,,,
42019,27.91,-95.345,2023,5,9,4,10,,,,1.3,7.0,4.9,139.0,,,,25.2,,,
42020,26.955,-96.687,2023,5,9,4,30,80.0,3.0,4.0,,,,,1014.2,,26.2,25.9,26.1,,
42035,29.237,-94.404,2023,5,9,4,30,140.0,10.0,12.0,,,,,1012.6,,24.8,24.7,23.3,,
42040,29.207,-88.237,2023,5,9,4,30,170.0,6.0,7.0,,,,,1017.3,,25.0,25.3,23.2,,
42055,22.14,-94.112,2023,5,9,4,30,90.0,6.0,8.0,,,,,1011.7,,27.2,27.2,27.0,,
42084,28.988,-89.649,2023,5,9,4,30,,,,0.6,7.0,3.6,155.0,,,24.6,24.8,,,
42091,29.087,-92.506,2023,5,9,4,26,,,,0.6,5.0,4.2,165.0,,,,24.4,,,
AMRL1,29.45,-91.338,2023,5,9,4,18,140.0,1.0,1.5,,,,,1017.3,,24.9,22.9,,,
ANPT2,27.837,-97.039,2023,5,9,4,18,70.0,6.7,8.2,,,,,1013.6,,25.5,26.3,,,
AWRT2,28.227,-96.796,2023,5,9,4,18,100.0,6.2,8.2,,,,,1013.8,,25.6,27.2,,,
BABT2,27.297,-97.405,2023,5,9,4,18,80.0,5.1,6.2,,,,,1014.0,,25.8,29.5,,,
BKTL1,30.19,-93.301,2023,5,9,4,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,5,9,4,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,9,4,18,,,,,,,,1017.3,,24.2,27.4,,,
BZST2,26.067,-97.155,2023,5,9,4,18,,0.0,0.5,,,,,1012.3,,26.0,,,,
CAPL1,29.768,-93.343,2023,5,9,4,18,150.0,7.7,10.3,,,,,1013.3,,23.9,25.7,,,
CARL1,29.933,-90.135,2023,5,9,4,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,9,4,18,260.0,1.0,1.5,,,,,1016.4,,24.0,24.3,,,
EFLA1,30.429,-88.01,2023,5,9,4,18,,,,,,,,,,24.2,,,,
EINL1,29.373,-91.384,2023,5,9,4,18,130.0,3.6,4.1,,,,,1017.0,,24.7,21.8,24.6,,
EMAT2,28.71,-95.914,2023,5,9,4,18,90.0,7.7,10.8,,,,,1013.7,,25.8,27.4,,,
EPTT2,29.481,-94.917,2023,5,9,4,18,150.0,7.2,9.3,,,,,1012.6,,25.7,26.1,,,
FMOA1,30.228,-88.024,2023,5,9,4,18,,,,,,,,1017.1,,24.1,,,,
FPST2,28.936,-95.294,2023,5,9,4,18,100.0,10.8,12.4,,,,,1012.8,,25.0,26.4,,,
FRWL1,29.552,-92.305,2023,5,9,4,18,110.0,4.6,5.1,,,,,1017.3,,24.6,25.7,,,
GDXM6,30.359,-88.42,2023,5,9,3,45,350.0,2.1,,,,,,1018.0,,21.8,,20.6,,
GISL1,29.265,-89.958,2023,5,9,4,18,,2.6,4.1,,,,,1017.1,,24.7,26.2,,,
GNJT2,29.357,-94.725,2023,5,9,4,12,160.0,11.8,13.4,,,,,1011.5,,26.3,26.2,,,
GRRT2,29.302,-94.896,2023,5,9,4,18,130.0,7.2,9.3,,,,,1012.5,,25.0,26.8,,,
GTOT2,29.311,-94.792,2023,5,9,4,18,160.0,3.6,7.2,,,,,1012.4,,25.1,26.5,,,
HIST2,29.595,-94.39,2023,5,9,4,18,150.0,3.1,4.1,,,,,1012.5,,23.8,26.5,,,
HIVT2,27.844,-97.07,2023,5,9,4,18,,,,,,,,1013.3,,25.6,,25.6,4.9,
IRDT2,27.48,-97.322,2023,5,9,4,18,100.0,5.1,5.7,,,,,1013.6,,26.0,28.4,,,
KATP,27.195,-90.027,2023,5,9,4,40,90.0,4.6,,,,,,,,26.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,5,9,4,35,100.0,6.7,,,,,,,,25.0,,24.0,2.2,
KDLP,29.121,-89.547,2023,5,9,4,35,160.0,5.1,,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,9,4,35,130.0,3.6,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,9,4,40,100.0,3.1,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,9,4,35,60.0,9.8,,,,,,,,26.0,,24.0,2.6,
KVKY,29.248,-88.441,2023,5,9,4,35,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,9,4,35,180.0,4.1,,,,,,,,26.0,,23.0,7.8,
LCLL1,30.224,-93.222,2023,5,9,4,18,,,,,,,,1013.4,,21.3,25.8,,,
LOPL1,28.885,-90.025,2023,5,9,3,55,,6.7,7.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,9,4,18,100.0,4.1,6.2,,,,,1013.9,,25.7,,25.7,5.9,
LUIT2,29.076,-95.122,2023,5,9,4,18,120.0,8.2,10.8,,,,,1012.9,,25.2,26.7,,,
MBET2,28.422,-96.327,2023,5,9,4,18,130.0,7.7,9.3,,,,,1013.3,,25.1,26.2,,,
MBPA1,30.527,-88.086,2023,5,9,4,18,,,,,,,,,,23.0,,22.5,5.9,
MCGA1,30.649,-88.058,2023,5,9,4,18,270.0,1.5,2.6,,,,,1017.1,,22.8,24.5,,,
MGPT2,29.682,-94.985,2023,5,9,4,18,,,,,,,,1012.7,,,,,,
MHBT2,27.828,-97.201,2023,5,9,4,18,110.0,3.6,7.2,,,,,1013.3,,25.5,,25.5,5.9,
NCHT2,29.726,-95.266,2023,5,9,4,18,160.0,2.6,4.1,,,,,1012.7,,24.4,25.1,,,
NUET2,27.832,-97.486,2023,5,9,4,18,160.0,4.6,5.7,,,,,1013.3,,,27.8,,,
NWCL1,30.027,-90.113,2023,5,9,4,18,220.0,2.1,3.1,,,,,1016.2,,25.0,25.1,,,
OBLA1,30.705,-88.04,2023,5,9,4,18,,,,,,,,1015.5,,22.9,,,,
PACT2,27.634,-97.237,2023,5,9,4,18,90.0,6.2,7.2,,,,,1013.4,,25.9,28.2,,,
PCGT2,26.072,-97.167,2023,5,9,4,18,,0.0,0.5,,,,,1012.8,,26.2,26.5,,,
PCLF1,30.404,-87.211,2023,5,9,4,18,240.0,0.5,1.0,,,,,1017.3,,23.0,25.8,,,
PCNT2,28.446,-96.396,2023,5,9,4,18,70.0,7.7,9.8,,,,,1014.1,,25.0,,,,
PILL1,29.179,-89.259,2023,5,9,4,18,180.0,2.6,3.1,,,,,1016.9,,22.6,19.8,,,
PMNT2,26.559,-97.424,2023,5,9,4,18,,,,,,,,1012.3,,26.5,29.8,,,
PNLM6,30.368,-88.563,2023,5,9,4,18,,,,,,,,,,,23.8,,,
PORT2,29.867,-93.931,2023,5,9,4,18,140.0,3.6,5.7,,,,,1011.2,,24.0,24.9,,,
PSTL1,28.932,-89.407,2023,5,9,4,12,,,,,,,,1016.4,,24.6,20.6,,,
PTAT2,27.826,-97.051,2023,5,9,4,0,90.0,7.7,8.2,,,,,,,25.4,,,,
PTBM6,30.213,-88.505,2023,5,9,4,12,210.0,2.6,2.6,,,,,1016.8,,24.1,,,,
PTIT2,26.061,-97.215,2023,5,9,4,18,,0.0,1.0,,,,,1012.6,,26.5,25.9,,,
PTOA1,30.671,-88.031,2023,5,9,4,18,,,,,,,,,,23.2,,22.6,,
RCPT2,28.024,-97.048,2023,5,9,4,18,110.0,5.1,7.7,,,,,1012.6,,26.1,29.1,,,
RLIT2,26.262,-97.285,2023,5,9,4,18,150.0,2.6,3.1,,,,,1012.4,,27.2,28.3,,,
RLOT2,29.515,-94.513,2023,5,9,4,18,150.0,8.2,9.8,,,,,1012.1,,25.0,26.6,,,
RSJT2,26.801,-97.471,2023,5,9,4,18,120.0,4.6,5.7,,,,,1013.7,,26.3,29.2,,,
RTAT2,27.84,-97.072,2023,5,9,4,18,90.0,4.1,5.7,,,,,1013.6,,25.5,26.8,,,
SDRT2,28.407,-96.712,2023,5,9,4,18,90.0,4.6,6.7,,,,,1013.6,,26.0,27.6,,,
