#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,10,20,30,190.0,3.0,4.0,,,,,1012.8,,31.4,31.7,28.4,,
42002,26.055,-93.646,2023,8,10,20,30,150.0,5.0,6.0,,,,,1011.3,,31.1,31.6,,,
42012,30.06,-87.548,2023,8,10,20,30,220.0,4.0,5.0,,,,,1013.1,,30.6,29.5,27.4,,
42020,26.955,-96.687,2023,8,10,20,30,160.0,7.0,9.0,,,,,1010.4,,30.2,29.7,28.5,,
42035,29.237,-94.404,2023,8,10,20,30,200.0,6.0,8.0,,,,,1011.2,,30.7,31.0,27.3,,
42040,29.207,-88.237,2023,8,10,20,30,210.0,5.0,6.0,,,,,1013.8,,31.2,,27.1,,
42055,22.14,-94.112,2023,8,10,20,30,150.0,7.0,8.0,,,,,1010.2,,30.6,31.0,28.1,,
42084,28.988,-89.649,2023,8,10,20,30,,,,1.0,5.0,3.9,208.0,,,31.8,32.1,,,
42091,29.087,-92.506,2023,8,10,20,26,,,,1.2,6.0,4.7,207.0,,,,32.2,,,
AMRL1,29.45,-91.338,2023,8,10,20,18,200.0,3.1,6.2,,,,,1013.1,,33.1,32.3,,,
ANPT2,27.837,-97.039,2023,8,10,20,18,110.0,6.2,7.2,,,,,1009.2,,28.8,27.5,,,
AWRT2,28.227,-96.796,2023,8,10,20,18,170.0,6.7,9.8,,,,,1010.2,,31.4,31.6,,,
BABT2,27.297,-97.405,2023,8,10,20,18,120.0,11.3,14.4,,,,,1010.0,,30.5,34.2,,,
BKTL1,30.19,-93.301,2023,8,10,20,18,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,8,10,20,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,10,20,18,,,,,,,,1012.5,,34.7,34.1,,,
BZST2,26.067,-97.155,2023,8,10,20,18,130.0,4.6,5.7,,,,,1009.4,,27.8,26.4,,,
CAPL1,29.768,-93.343,2023,8,10,20,18,230.0,7.2,9.3,,,,,1012.5,,31.5,31.4,,,
CARL1,29.933,-90.135,2023,8,10,20,18,,,,,,,,,,,34.1,,,
DILA1,30.25,-88.075,2023,8,10,20,18,220.0,4.1,6.2,,,,,1012.7,,31.9,,,,
EFLA1,30.429,-88.01,2023,8,10,20,18,,,,,,,,,,31.4,,26.3,5.9,
EINL1,29.373,-91.384,2023,8,10,20,18,230.0,5.7,7.2,,,,,1013.0,,31.6,31.7,27.7,,
EMAT2,28.71,-95.914,2023,8,10,20,18,170.0,6.7,7.7,,,,,1010.9,,31.4,32.5,,,
EPTT2,29.481,-94.917,2023,8,10,20,18,180.0,8.2,10.3,,,,,1010.8,,32.1,32.1,,,
FMOA1,30.228,-88.024,2023,8,10,20,18,,,,,,,,1012.8,,31.3,,,,
FPST2,28.936,-95.294,2023,8,10,20,18,180.0,6.2,6.7,,,,,1010.6,,30.6,32.6,,,
FRWL1,29.552,-92.305,2023,8,10,20,18,190.0,5.7,7.2,,,,,1015.4,,32.1,31.6,,,
GDXM6,30.359,-88.42,2023,8,10,19,45,200.0,6.7,,,,,,1013.0,,32.4,,26.2,,
GNJT2,29.357,-94.725,2023,8,10,20,12,200.0,5.1,7.2,,,,,1010.6,,31.8,30.7,,,
GRRT2,29.302,-94.896,2023,8,10,20,18,160.0,5.7,6.7,,,,,1010.4,,31.0,32.5,,,
GTOT2,29.311,-94.792,2023,8,10,20,18,210.0,2.6,6.7,,,,,1011.3,,32.4,31.7,,,
HIST2,29.595,-94.39,2023,8,10,20,18,190.0,4.6,8.8,,,,,1011.6,,33.0,32.7,,,
HIVT2,27.844,-97.07,2023,8,10,20,18,,,,,,,,1009.7,,31.7,,29.8,5.9,
IRDT2,27.48,-97.322,2023,8,10,20,18,140.0,10.8,13.4,,,,,1009.8,,31.1,32.4,,,
KATP,27.195,-90.027,2023,8,10,20,45,0.0,,5.1,,,,,,,33.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,10,20,35,180.0,5.7,,,,,,,,31.0,,27.0,7.8,
KDLP,29.121,-89.547,2023,8,10,20,35,240.0,5.1,,,,,,,,35.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,10,20,35,190.0,4.1,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,10,20,30,,2.1,,,,,,,,33.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,10,20,40,220.0,3.1,,,,,,,,31.0,,25.0,7.8,
KHHV,26.939,-94.689,2023,8,10,20,30,170.0,6.7,11.3,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,10,20,45,,2.6,5.7,,,,,,,34.0,,25.0,8.7,
