#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,30,1,40,110.0,4.0,6.0,,,,,1017.1,,24.1,23.9,23.6,,
42002,26.055,-93.646,2022,12,30,1,40,140.0,10.0,12.0,,,,,1015.1,,25.3,,,,
42012,30.06,-87.548,2022,12,30,1,30,110.0,8.0,10.0,,,,,1021.7,,20.3,19.8,18.7,,
42019,27.91,-95.345,2022,12,30,1,30,,9.0,11.0,,,,,1013.3,,24.0,,21.6,,
42020,26.968,-96.693,2022,12,30,1,30,170.0,6.0,7.0,,,,,1013.1,,22.6,22.8,21.2,,
42040,29.207,-88.237,2022,12,30,1,40,130.0,9.0,11.0,,,,,1021.3,,23.1,22.6,19.2,,
42055,22.124,-93.941,2022,12,30,1,30,140.0,6.0,8.0,,,,,1015.5,,,25.6,,,
42084,28.988,-89.649,2022,12,30,1,30,,,,1.0,6.0,5.2,173.0,,,18.0,18.0,,,
42091,29.087,-92.506,2022,12,30,1,26,,,,2.0,8.0,6.0,186.0,,,,16.1,,,
AMRL1,29.45,-91.338,2022,12,30,1,18,100.0,3.1,5.1,,,,,1018.5,,,10.5,,,
ANPT2,27.837,-97.039,2022,12,30,1,18,130.0,6.2,7.2,,,,,1011.3,,17.7,,,,
AWRT2,28.227,-96.796,2022,12,30,1,18,180.0,5.7,7.2,,,,,1011.3,,19.1,11.6,,,
BABT2,27.297,-97.405,2022,12,30,1,18,140.0,6.7,7.7,,,,,1012.2,,18.6,15.3,,,
BKTL1,30.19,-93.301,2022,12,30,1,18,,,,,,,,,,,16.3,,,
BURL1,28.905,-89.428,2022,12,30,1,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,30,1,18,,,,,,,,1019.5,,17.0,11.8,,,
BZST2,26.067,-97.155,2022,12,30,1,12,160.0,4.1,5.1,,,,,1011.4,,18.3,20.2,,,
CAPL1,29.768,-93.343,2022,12,30,1,18,130.0,8.2,9.8,,,,,1015.5,,14.8,11.7,,,
CARL1,29.933,-90.135,2022,12,30,1,18,,,,,,,,,,,8.6,,,
DILA1,30.25,-88.075,2022,12,30,1,18,110.0,6.7,7.2,,,,,1021.1,,17.6,13.2,,,
EFLA1,30.429,-88.01,2022,12,30,1,18,,,,,,,,,,15.3,,15.3,,
EINL1,29.373,-91.384,2022,12,30,1,18,100.0,5.7,6.2,,,,,1018.1,,16.3,10.6,,,
EMAT2,28.71,-95.914,2022,12,30,1,18,140.0,4.6,6.2,,,,,1011.8,,17.6,12.7,,,
EPTT2,29.481,-94.917,2022,12,30,1,18,170.0,3.1,5.1,,,,,1012.9,,18.6,12.8,,,
FMOA1,30.228,-88.024,2022,12,30,1,18,,,,,,,,1021.7,,17.9,,,,
FPST2,28.936,-95.294,2022,12,30,1,18,230.0,0.5,2.1,,,,,1012.2,,18.6,13.3,,,
GISL1,29.265,-89.958,2022,12,30,1,18,,2.1,4.1,,,,,1019.9,,17.6,14.5,,,
