#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,22,13,30,160.0,11.0,14.0,,,,,1012.8,,24.9,24.6,22.7,,
42002,26.055,-93.646,2023,2,22,13,30,160.0,12.0,14.0,,,,,1008.9,,24.1,,,,
42012,30.06,-87.548,2023,2,22,13,30,150.0,5.0,7.0,,,,,1014.6,,19.5,19.1,19.5,,
42019,27.91,-95.345,2023,2,22,13,30,,11.0,15.0,,,,,1004.5,,22.7,,20.7,,
42020,26.968,-96.693,2023,2,22,13,30,180.0,11.0,13.0,,,,,1004.8,,22.1,21.0,20.3,,
42040,29.207,-88.237,2023,2,22,13,30,160.0,10.0,12.0,,,,,1014.0,,22.7,21.9,21.2,,
42055,22.124,-93.941,2023,2,22,13,30,150.0,14.0,18.0,,,,,1009.9,,,24.4,,,
42084,28.988,-89.649,2023,2,22,13,30,,,,1.3,5.0,4.2,196.0,,,22.0,19.6,,,
AMRL1,29.45,-91.338,2023,2,22,13,18,130.0,2.1,4.1,,,,,1010.6,,,13.9,,,
ANPT2,27.837,-97.039,2023,2,22,13,18,140.0,10.8,12.4,,,,,1001.9,,19.3,,,,
AWRT2,28.227,-96.796,2023,2,22,13,18,180.0,6.2,9.3,,,,,1002.8,,20.5,19.8,,,
BABT2,27.297,-97.405,2023,2,22,13,18,140.0,8.8,10.8,,,,,1002.7,,19.4,20.5,,,
BKTL1,30.19,-93.301,2023,2,22,13,18,,,,,,,,,,,21.7,,,
BURL1,28.905,-89.428,2023,2,22,13,0,,12.4,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,22,13,18,,,,,,,,1011.6,,19.9,19.1,,,
BZST2,26.067,-97.155,2023,2,22,13,18,180.0,10.8,13.9,,,,,1002.6,,20.2,21.3,,,
CAPL1,29.768,-93.343,2023,2,22,13,18,150.0,4.6,6.2,,,,,1008.3,,19.0,17.0,,,
CARL1,29.933,-90.135,2023,2,22,13,18,,,,,,,,,,,10.8,,,
DILA1,30.25,-88.075,2023,2,22,13,18,160.0,5.1,5.7,,,,,1013.6,,18.7,16.3,,,
EFLA1,30.429,-88.01,2023,2,22,13,18,,,,,,,,,,18.0,,18.0,0.1,
EINL1,29.373,-91.384,2023,2,22,13,18,130.0,7.2,9.3,,,,,1010.1,,19.1,13.3,19.1,,
EMAT2,28.71,-95.914,2023,2,22,13,18,130.0,5.7,8.2,,,,,1003.4,,19.6,18.3,,,
