#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,15,20,10,330.0,9.0,11.0,,,5.8,323.0,1011.4,,24.6,29.0,19.8,,
42002,26.055,-93.646,2023,10,15,20,10,340.0,11.0,14.0,,,5.9,340.0,1015.5,,24.0,28.3,,,
42012,30.06,-87.548,2023,10,15,20,10,330.0,10.0,13.0,0.9,,3.5,332.0,1012.2,,18.2,25.7,13.8,,
42019,27.91,-95.345,2023,10,15,20,10,340.0,9.0,12.0,1.7,,5.0,40.0,1019.5,,,28.1,,,
42035,29.237,-94.404,2023,10,15,20,10,330.0,9.0,13.0,,,3.7,338.0,1017.8,,20.4,25.6,12.1,,
42040,29.207,-88.237,2023,10,15,20,10,310.0,10.0,12.0,,,4.3,340.0,1012.8,,19.9,26.8,13.6,,
42055,22.14,-94.112,2023,10,15,20,10,10.0,11.0,13.0,2.5,,5.9,352.0,1013.7,,28.5,30.4,24.2,,
42084,28.988,-89.649,2023,10,15,20,0,,,,1.0,4.0,3.5,339.0,,,19.9,26.4,,,
42091,29.087,-92.506,2023,10,15,19,56,,,,1.0,5.0,,,,,,25.3,,,
AMRL1,29.45,-91.338,2023,10,15,20,0,330.0,3.6,7.7,,,,,1015.7,-1.6,20.5,23.6,,,
ANPT2,27.837,-97.039,2023,10,15,20,0,300.0,8.8,10.3,,,,,1019.5,-1.9,23.1,23.2,,,
AWRT2,28.227,-96.796,2023,10,15,20,0,10.0,6.7,9.3,,,,,1019.5,-2.4,23.2,21.9,,,
BABT2,27.297,-97.405,2023,10,15,20,0,310.0,6.2,8.8,,,,,1020.4,-2.4,23.2,24.4,,,
BKTL1,30.19,-93.301,2023,10,15,20,0,,,,,,,,,,,27.7,,,
BURL1,28.905,-89.428,2023,10,15,20,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,15,20,0,,,,,,,,1014.9,-1.6,19.8,21.2,,,
BZST2,26.067,-97.155,2023,10,15,20,0,10.0,10.3,11.8,,,,,1019.9,-0.8,22.8,25.8,,,
CAPL1,29.768,-93.343,2023,10,15,20,0,350.0,8.8,11.8,,,,,1017.3,-1.6,20.2,20.8,,,
CARL1,29.933,-90.135,2023,10,15,20,0,,,,,,,,,,,24.9,,,
